method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
RecurrentPPO,4,0,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,1,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,2,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,3,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,4,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,5,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,6,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,7,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,8,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,9,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,10,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,11,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,12,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,13,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,14,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,15,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,16,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,17,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,18,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,19,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,20,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,21,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,22,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,23,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,24,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,25,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,26,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,27,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,28,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,29,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,30,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,31,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,32,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,33,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,34,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,35,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,36,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,37,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,38,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,39,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,40,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,41,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,42,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,43,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,44,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,45,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,46,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,47,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,48,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,49,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,50,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,51,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,52,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,53,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,54,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,55,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,56,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,57,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,58,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,59,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,60,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,61,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,62,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,63,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,64,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,65,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,66,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,67,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,68,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,69,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,70,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,71,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,72,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,73,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,74,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,75,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,76,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,77,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,78,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,79,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,80,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,81,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,82,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,83,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,84,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,85,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,86,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,87,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,88,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,89,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,90,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,91,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,92,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,93,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,94,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,95,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,96,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,97,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,98,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,99,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,100,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,101,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,102,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,103,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,104,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
RecurrentPPO,4,105,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
RecurrentPPO,4,106,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
RecurrentPPO,4,107,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
