method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
RecurrentPPO,4,0,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
RecurrentPPO,4,1,-33.102000000000004,36,1,0,4,1.4138888888888888,0.0,2.8800000000000003
RecurrentPPO,4,2,-26.644,22,1,0,4,1.0022727272727274,0.0,1.7600000000000005
RecurrentPPO,4,3,-26.779000000000003,17,1,0,4,1.0544117647058824,0.0,1.36
RecurrentPPO,4,4,-26.408,19,1,0,4,1.0315789473684212,0.0,1.5200000000000002
RecurrentPPO,4,5,-30.639,31,1,0,4,1.1790322580645158,0.0,2.4800000000000004
RecurrentPPO,4,6,-34.579,29,1,0,4,0.661206896551724,0.0,2.3200000000000003
RecurrentPPO,4,7,-54.155,46,1,0,4,1.7690217391304344,0.0,3.6800000000000006
RecurrentPPO,4,8,-32.365,23,1,0,4,1.4836956521739133,0.0,1.8400000000000005
RecurrentPPO,4,9,-32.245000000000005,26,1,0,4,1.3846153846153844,0.0,2.08
RecurrentPPO,4,10,-58.49999999999999,66,1,0,4,2.704545454545454,0.0,5.28
RecurrentPPO,4,11,-45.775,33,1,0,4,1.0946969696969697,0.0,2.64
RecurrentPPO,4,12,-45.081,50,1,0,4,1.4640000000000004,0.0,4.0
RecurrentPPO,4,13,-32.730000000000004,19,1,0,4,1.2763157894736843,0.0,1.5200000000000002
RecurrentPPO,4,14,-38.351,40,1,0,4,1.8362499999999997,0.0,3.2
RecurrentPPO,4,15,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
RecurrentPPO,4,16,-39.848,41,1,0,4,2.124390243902439,0.0,3.2800000000000002
RecurrentPPO,4,17,-35.402,69,1,0,4,1.1018115942028985,0.0,5.5200000000000005
RecurrentPPO,4,18,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
RecurrentPPO,4,19,-34.14,31,1,0,4,1.2701612903225807,0.0,2.4800000000000004
RecurrentPPO,4,20,-32.772000000000006,16,1,0,4,1.49375,0.0,1.28
RecurrentPPO,4,21,-32.382999999999996,44,1,0,4,1.5392045454545455,0.0,3.5200000000000005
RecurrentPPO,4,22,-44.345,76,1,0,4,1.3996710526315788,0.0,6.08
RecurrentPPO,4,23,-37.119,25,1,0,4,1.5919999999999999,0.0,2.0
RecurrentPPO,4,24,-31.753999999999998,46,1,0,4,1.4576086956521739,0.0,3.6800000000000006
RecurrentPPO,4,25,-42.370000000000005,28,1,0,4,1.714285714285714,0.0,2.24
RecurrentPPO,4,26,-33.926,46,1,0,4,1.1157608695652177,0.0,3.6800000000000006
RecurrentPPO,4,27,-35.185,33,1,0,4,1.3484848484848484,0.0,2.64
RecurrentPPO,4,28,-45.366,49,1,0,4,1.9632653061224488,0.0,3.9200000000000004
RecurrentPPO,4,29,-36.092,43,1,0,4,1.5674418604651164,0.0,3.4400000000000004
RecurrentPPO,4,30,-34.891,47,1,0,4,1.0973404255319146,0.0,3.7600000000000007
