method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
A2C,3,0,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,1,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,2,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,3,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,4,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,5,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,3,6,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,7,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,8,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,3,9,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,3,10,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,11,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,12,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,3,13,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,14,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,15,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,3,16,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,17,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,18,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,19,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,20,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,21,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,22,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,23,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,3,24,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,3,25,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,3,26,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
