method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
A2C,3,0,-103.65000000000003,43,1,0,4,2.269186046511628,0.0,2.1499999999999995
A2C,3,1,-50.625,36,1,0,4,1.242361111111111,0.0,1.8000000000000003
A2C,3,2,-55.72500000000001,28,1,0,4,1.7866071428571426,0.0,1.4000000000000004
A2C,3,3,-36.550000000000004,17,1,0,4,1.8308823529411764,0.0,0.8500000000000001
A2C,3,4,-41.99999999999999,28,1,0,4,1.2964285714285715,0.0,1.4000000000000004
A2C,3,5,-18.974999999999998,15,1,0,4,0.9066666666666667,0.0,0.7500000000000002
A2C,3,6,-83.2,43,1,0,4,1.7936046511627908,0.0,2.1499999999999995
A2C,3,7,-25.425,18,1,0,4,1.1097222222222223,0.0,0.9000000000000001
A2C,3,8,-85.27499999999998,47,1,0,4,1.6829787234042548,0.0,2.3499999999999988
A2C,3,9,-92.19999999999999,36,1,0,4,2.397222222222222,0.0,1.8000000000000003
A2C,3,10,-93.55,44,1,0,4,1.9874999999999998,0.0,2.1999999999999993
A2C,3,11,-69.65,36,1,0,4,1.7708333333333333,0.0,1.8000000000000003
A2C,3,12,-85.85,40,1,0,4,1.9962499999999999,0.0,2.0
A2C,3,13,-69.525,30,1,0,4,2.1258333333333335,0.0,1.5000000000000004
A2C,3,14,-149.075,52,1,0,4,2.745673076923077,0.0,2.599999999999999
A2C,3,15,-57.224999999999994,34,1,0,4,1.5110294117647058,0.0,1.7000000000000002
A2C,3,16,-53.724999999999994,26,1,0,4,1.8490384615384616,0.0,1.3000000000000003
A2C,3,17,-59.525000000000006,40,1,0,4,1.3381249999999998,0.0,2.0
A2C,3,18,-78.125,42,1,0,4,1.7160714285714287,0.0,2.0999999999999996
A2C,3,19,-50.300000000000004,32,1,0,4,1.390625,0.0,1.6
A2C,3,20,-53.70000000000001,27,1,0,4,1.778703703703704,0.0,1.3500000000000003
A2C,3,21,-47.474999999999994,23,1,0,4,1.8217391304347825,0.0,1.1500000000000004
A2C,3,22,-136.625,57,1,0,4,2.2842105263157895,0.0,2.8499999999999996
A2C,3,23,-50.025,30,1,0,4,1.4758333333333336,0.0,1.5000000000000004
A2C,3,24,-42.625,24,1,0,4,1.5427083333333333,0.0,1.2000000000000002
A2C,3,25,-56.375,43,1,0,4,1.169767441860465,0.0,2.1499999999999995
A2C,3,26,-88.6,30,1,0,4,2.761666666666667,0.0,1.5000000000000004
A2C,3,27,-121.45000000000006,46,1,0,4,2.5065217391304344,0.0,2.299999999999999
A2C,3,28,-51.124999999999986,28,1,0,4,1.6223214285714285,0.0,1.4000000000000004
A2C,3,29,-101.775,34,1,0,4,2.8213235294117647,0.0,1.7000000000000002
A2C,3,30,-71.32500000000002,34,1,0,4,1.9257352941176473,0.0,1.7000000000000002
A2C,3,31,-94.07499999999999,43,1,0,4,2.0465116279069773,0.0,2.1499999999999995
A2C,3,32,-59.925,40,1,0,4,1.348125,0.0,2.0
A2C,3,33,-32.55,16,1,0,4,1.696875,0.0,0.8
A2C,3,34,-84.65,44,1,0,4,1.7852272727272729,0.0,2.1999999999999993
A2C,3,35,-113.975,42,1,0,4,2.5696428571428576,0.0,2.0999999999999996
A2C,3,36,-26.049999999999997,26,1,0,4,0.7846153846153847,0.0,1.3000000000000003
A2C,3,37,-68.875,36,1,0,4,1.749305555555556,0.0,1.8000000000000003
A2C,3,38,-24.375,33,1,0,4,0.5621212121212121,0.0,1.6500000000000001
