method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
A2C,3,0,2.1739999999999986,150,0,0,2,0.15633333333333335,0.0013333333333333335,6.619999999999999
A2C,3,1,-97.30400000000009,150,0,0,4,3.207,0.44,27.009999999999994
A2C,3,2,-86.77999999999999,150,0,0,4,2.5366666666666666,0.43166666666666664,27.229999999999993
A2C,3,3,2.5799999999999996,6,0,1,2,0.20833333333333334,0.016666666666666666,0.52
A2C,3,4,-104.34900000000012,150,0,0,4,3.5736666666666665,0.46,28.449999999999992
A2C,3,5,-116.4849999999998,150,0,0,4,4.274999999999999,0.48333333333333334,29.169999999999995
A2C,3,6,-97.95600000000003,150,0,0,4,3.089666666666667,0.46,28.399999999999995
A2C,3,7,-107.91600000000008,150,0,0,4,3.748,0.47333333333333333,28.879999999999995
A2C,3,8,-108.74800000000002,150,0,0,4,3.7798333333333334,0.48066666666666663,29.21999999999999
A2C,3,9,-88.87999999999988,150,0,0,4,2.7225,0.43166666666666664,27.389999999999993
A2C,3,10,0.9770000000000005,150,0,0,2,0.24316666666666673,0.004666666666666666,6.229999999999999
A2C,3,11,-73.08100000000009,150,0,0,4,2.209666666666666,0.35333333333333333,23.429999999999993
A2C,3,12,2.674000000000001,150,0,0,2,0.12383333333333332,0.002666666666666667,6.1899999999999995
A2C,3,13,-112.47400000000007,150,0,0,4,4.136166666666665,0.47,28.539999999999992
A2C,3,14,-98.62400000000001,150,0,0,4,3.460333333333333,0.43,27.419999999999995
A2C,3,15,-102.91200000000008,150,0,0,4,3.522666666666666,0.4483333333333333,27.989999999999995
A2C,3,16,-91.73399999999977,150,0,0,4,2.9811666666666667,0.425,27.099999999999994
A2C,3,17,2.0199999999999982,150,0,0,2,0.17083333333333334,0.002666666666666667,6.369999999999999
A2C,3,18,-100.59000000000017,150,0,0,4,3.3175,0.46166666666666667,28.339999999999996
A2C,3,19,-75.02000000000004,150,0,0,4,1.7325,0.41,26.369999999999997
A2C,3,20,-88.54000000000006,150,0,0,4,2.8425000000000007,0.4066666666666667,26.559999999999995
A2C,3,21,-102.05699999999975,150,0,0,4,3.371000000000001,0.46166666666666667,28.309999999999995
A2C,3,22,-54.538999999999994,150,0,0,4,1.1819999999999997,0.31333333333333335,22.069999999999993
A2C,3,23,-80.73899999999992,150,0,0,4,2.146166666666667,0.4066666666666667,26.559999999999995
A2C,3,24,-83.61000000000004,150,0,0,4,2.3225,0.42,27.00999999999999
A2C,3,25,-88.80499999999995,150,0,0,4,2.8383333333333316,0.4166666666666667,26.699999999999996
A2C,3,26,-83.46500000000003,150,0,0,4,2.319166666666667,0.433,27.499999999999993
A2C,3,27,-87.94900000000007,150,0,0,4,2.670333333333333,0.43333333333333335,27.409999999999993
A2C,3,28,-111.04999999999984,150,0,0,4,3.8016666666666667,0.4816666666666667,29.189999999999994
A2C,3,29,-109.69099999999996,150,0,0,4,3.977166666666667,0.465,28.539999999999992
A2C,3,30,-99.03399999999999,150,0,0,4,3.305333333333334,0.45,27.619999999999994
A2C,3,31,-92.723,150,0,0,4,2.4765,0.4773333333333333,29.14999999999999
A2C,3,32,2.3709999999999996,150,0,0,2,0.17033333333333336,0.002666666666666667,6.029999999999999
A2C,3,33,-110.57700000000024,150,0,0,4,3.951833333333334,0.47333333333333333,28.959999999999994
A2C,3,34,2.6680000000000006,150,0,0,2,0.1585,0.002666666666666667,5.72
A2C,3,35,-103.57099999999994,150,0,0,4,3.562166666666667,0.46,28.289999999999992
A2C,3,36,-97.39000000000001,150,0,0,4,2.8850000000000002,0.47,28.679999999999993
A2C,3,37,-101.92900000000014,150,0,0,4,3.585333333333333,0.44166666666666665,27.669999999999995
A2C,3,38,-90.79000000000002,150,0,0,4,2.703333333333333,0.43833333333333335,27.549999999999994
A2C,3,39,0.35499999999999887,150,0,0,3,0.2541666666666667,0.006333333333333334,7.279999999999999
A2C,3,40,-88.51399999999994,150,0,0,4,2.347833333333333,0.4573333333333333,28.299999999999994
A2C,3,41,-94.94700000000005,150,0,0,4,2.682666666666666,0.4716666666666667,28.859999999999992
A2C,3,42,-108.31600000000019,150,0,0,4,3.893833333333332,0.4633333333333333,28.489999999999995
A2C,3,43,-59.89400000000002,150,0,0,4,1.4945,0.3233333333333333,21.499999999999993
A2C,3,44,1.8899999999999997,150,0,0,2,0.1475,0.004,6.209999999999999
A2C,3,45,-76.10999999999987,150,0,0,4,1.9266666666666667,0.4033333333333333,26.129999999999995
A2C,3,46,-103.91899999999993,150,0,0,4,3.513666666666667,0.465,28.539999999999992
A2C,3,47,-101.35900000000005,150,0,0,4,3.340333333333333,0.46166666666666667,28.419999999999995
A2C,3,48,-1.5949999999999998,150,0,0,2,0.2791666666666667,0.018666666666666668,6.590000000000002
A2C,3,49,-91.56899999999993,150,0,0,4,2.6845,0.4533333333333333,28.07999999999999
A2C,3,50,0.06999999999999669,150,0,0,2,0.31333333333333335,0.0020000000000000005,6.92
A2C,3,51,-89.99299999999994,150,0,0,4,2.505666666666666,0.46166666666666667,28.309999999999995
A2C,3,52,-113.08200000000018,150,0,0,4,4.069333333333334,0.4816666666666667,29.189999999999994
A2C,3,53,-93.8429999999999,150,0,0,4,2.5381666666666676,0.46166666666666667,28.46999999999999
A2C,3,54,-107.79799999999996,150,0,0,4,3.844833333333333,0.4633333333333333,28.489999999999995
A2C,3,55,-60.55100000000002,150,0,0,4,1.4304999999999994,0.34400000000000003,23.649999999999995
A2C,3,56,-26.525000000000013,150,0,0,2,0.4558333333333333,0.19133333333333333,15.529999999999996
A2C,3,57,-93.89000000000006,150,0,0,4,2.8075000000000006,0.45,27.949999999999992
A2C,3,58,-77.00900000000004,150,0,0,4,1.8619999999999997,0.42333333333333334,26.889999999999993
A2C,3,59,-96.52599999999998,150,0,0,4,3.0355000000000016,0.455,28.099999999999994
A2C,3,60,-102.68000000000005,150,0,0,4,3.359166666666666,0.47,28.64999999999999
A2C,3,61,-102.18300000000006,150,0,0,4,3.684833333333334,0.43333333333333335,27.32999999999999
A2C,3,62,-34.48900000000003,150,0,0,2,0.4720000000000001,0.2486666666666667,19.169999999999995
