#{"t_start": 1775501400.183847, "env_id": "None"}
r,l,t
-130.59,61,162.501829
-305.015,116,162.583101
-365.125,150,162.680004
-338.675,125,162.741498
0.88,3,162.743814
0.88,3,162.746229
-195.595,83,162.790277
0.31,6,162.808718
0.88,3,162.811717
0.88,3,162.814111
-58.195,43,162.838174
-98.505,57,162.869202
-35.54,31,162.886543
-190.445,78,162.928068
-91.635,64,162.962763
-106.96,44,162.986423
-258.225,100,163.038347
0.88,3,163.040347
0.88,3,163.042847
-65.125,60,163.076137
-63.78,41,383.44676
-73.055,36,383.481673
-125.54,48,383.527027
-71.15,35,383.554672
-35.99,18,383.567252
-51.895,34,383.596254
-45.02,34,383.620533
-76.76,32,383.638718
-80.635,37,383.659146
-72.025,35,383.679494
-78.81,37,383.718219
-78.18,36,383.746225
-109.82,39,383.771783
-78.43,36,383.793782
-153.705,56,383.823139
-136.415,48,383.849683
-85.145,34,383.868204
-45.905,36,383.889295
-41.935,37,383.909493
-44.56,27,383.924505
-123.115,61,602.685918
-39.965,31,602.706919
-56.965,26,602.722754
-49.475,30,602.746323
0.84,4,602.749452
-41.965,41,602.776987
0.88,3,602.778998
-64.285,39,602.806213
-75.7,40,602.834219
-39.98,32,602.85459
-48.74,31,602.87359
0.88,3,602.874675
-74.495,38,602.895935
-22.115,16,602.904936
-90.4,70,602.944429
0.88,3,602.946936
-43.035,34,602.965117
-55.395,53,602.99586
-70.265,36,603.015997
-70.355,32,603.034012
-52.4,45,824.359365
-97.3,45,824.385365
-42.795,23,824.398462
-75.335,44,824.424971
-40.365,31,824.443064
-112.32,58,824.477063
-72.77,33,824.499069
-66.7,50,824.53634
-140.745,58,824.567539
-85.615,56,824.597967
-45.135,44,824.622746
-84.205,42,824.645101
-57.56,49,824.673479
-207.795,98,824.739331
-94.225,45,824.766571
-233.435,69,824.803265
-69.41,44,824.827404
-81.515,36,824.847537
-20.97,18,824.857634
-59.22,28,824.872989
-58.675,27,1043.886106
-51.35,33,1043.905549
-88.8,42,1043.931552
-187.975,65,1043.973013
-83.375,46,1044.005108
-38.075,23,1044.019615
-59.0,32,1044.037614
-99.75,44,1044.064615
-105.1,42,1044.088838
-92.225,39,1044.109412
-53.1,29,1044.12661
-51.55,20,1044.137646
-56.675,33,1044.154822
-27.975,17,1044.165199
-66.925,34,1044.185197
-39.225,28,1044.200207
-73.55,31,1044.217728
-32.875,17,1044.227966
-70.125,39,1044.250338
-37.95,27,1044.265337
