#{"t_start": 1775059866.6769986, "env_id": "None"}
r,l,t
-11.1,9,161.93913
-10.825,7,161.94313
-16.8,10,161.950758
-33.35,16,161.961249
-15.9,13,161.969433
-23.475,18,161.981879
-23.9,16,161.991879
-16.425,12,161.999882
-40.1,31,162.018889
-15.85,10,162.025901
-41.175,16,162.038901
-37.925,21,162.053661
-14.475,9,162.059906
-24.25,13,162.069396
-22.975,13,162.082398
-52.65,30,162.109515
-35.925,20,162.13121
-29.925,14,162.142741
-24.775,14,162.154438
-36.925,16,162.16567
-37.985,24,372.460152
-27.18,22,372.479448
-14.61,14,372.493107
-17.97,13,372.502107
-31.165,26,372.520653
-31.48,27,372.539851
-46.48,22,372.555858
-28.775,20,372.569264
-17.73,17,372.579641
-21.25,15,372.589897
-31.85,25,372.604897
-20.395,13,372.613052
-27.52,23,372.626052
-38.51,19,372.637576
-16.86,14,372.64638
-16.6,10,372.654308
-13.25,10,372.662892
-42.755,22,372.678552
-21.98,12,372.687048
-18.03,12,372.696243
-17.115,11,583.406992
-15.66,14,583.416585
-12.905,7,583.420586
-14.38,12,583.427597
-13.33,12,583.437845
-12.365,11,583.446843
-20.825,15,583.454844
-20.41,19,583.466983
-21.795,13,583.474063
-24.205,17,583.485197
-6.27,3,583.486197
-18.935,14,583.495388
-19.15,15,583.504491
-20.835,14,583.513105
-12.18,12,583.520105
-25.015,16,583.530296
-9.9,5,583.533296
-9.76,9,583.539307
-17.995,13,583.547307
-15.37,13,583.555309
-23.545,17,792.903164
-9.67,8,792.909167
-10.08,8,792.915163
-17.755,12,792.923164
-16.545,11,792.930163
-16.45,11,792.938165
-10.47,8,792.943164
-17.89,11,792.951164
-14.315,11,792.958163
-14.33,11,792.965655
-25.73,17,792.976665
-18.52,17,792.989699
-19.61,16,793.002864
-18.825,10,793.008865
-12.985,13,793.017865
-17.29,20,793.03014
-16.565,13,793.038139
-16.035,15,793.050641
-12.34,9,793.05804
-38.665,18,793.076848
-23.685,14,1003.282517
-16.745,13,1003.291001
-9.865,6,1003.296375
-21.5,15,1003.308818
-15.265,16,1003.320192
-19.415,11,1003.327619
-8.32,8,1003.332618
-22.725,15,1003.341769
-7.46,4,1003.344769
-16.425,15,1003.353769
-8.245,8,1003.358057
-29.04,21,1003.371058
-29.78,17,1003.381057
-22.96,21,1003.393497
-11.18,12,1003.400969
-18.23,12,1003.408968
-16.88,12,1003.415968
-11.31,9,1003.423971
-15.095,13,1003.43197
-26.605,17,1003.442083
