#{"t_start": 1775059866.6456716, "env_id": "None"}
r,l,t
-138.09,150,0.085468
-16.01,11,0.090467
-15.425,13,0.094467
-26.9,13,0.098467
-124.74,150,0.141235
-17.24,19,0.148238
-27.37,20,0.155993
-21.7,20,0.162074
-34.045,17,0.170074
-56.31,51,0.187333
-33.395,21,0.195333
-36.895,28,0.203694
-29.75,23,0.2139
-14.75,9,0.2169
-22.885,17,0.222502
-27.27,15,0.226504
-14.475,16,0.234229
-28.235,20,0.239228
-17.4,21,0.245229
-38.185,39,0.255249
-11.845,6,0.259602
-40.185,25,0.266679
-26.005,36,0.275865
-24.7,16,0.280874
-32.515,22,0.289345
-23.085,16,0.293857
-24.29,12,0.297857
-11.9,10,0.300857
-20.755,18,0.308602
-108.46,150,0.337742
-12.335,10,0.340742
-17.465,12,0.348744
-64.365,39,0.364122
-7.67,5,0.367125
-29.45,26,0.377122
-16.255,9,0.380123
-23.385,19,0.389819
-23.11,19,0.395819
-21.95,17,0.400819
-21.48,20,0.40682
-28.245,19,0.415596
-41.32,36,0.426594
-38.5,31,0.438595
-37.505,21,0.446595
-11.45,9,0.453759
-12.47,10,0.456759
-62.395,150,0.498983
-16.7,12,0.504983
-132.5,150,0.548882
-26.395,20,0.554882
-26.065,19,0.560882
-20.565,23,0.567882
-108.875,150,0.601201
-27.635,34,0.612206
-24.49,27,0.619622
-28.655,21,0.627179
-12.635,8,0.631858
-16.655,15,0.636175
-29.59,17,0.641175
-10.105,6,0.642491
-50.185,40,0.656382
-16.215,12,0.660382
-32.935,19,0.667708
-14.47,13,0.673036
-34.675,26,0.683403
-28.71,24,0.691403
-13.195,14,0.695403
-18.195,14,0.702402
-28.27,27,0.7154
-21.94,12,0.720401
-13.145,11,0.7254
-11.69,7,0.7284
-100.115,72,0.751044
-10.045,7,0.754044
-14.0,8,0.756044
-36.56,31,0.767043
-21.265,28,0.779045
-28.48,150,0.817458
-27.2,17,0.8229
-20.425,21,0.832817
-31.7,18,0.842525
-34.725,20,0.848523
-16.045,10,0.851523
-28.925,13,0.8579
-26.475,25,0.86741
-45.565,150,0.899487
-13.455,10,0.901943
-32.595,33,0.911182
-29.695,15,0.918567
-27.715,17,0.923495
-22.735,15,0.926215
-31.06,38,0.937009
-19.24,19,0.944203
-39.72,34,0.954109
-39.765,24,0.960026
-31.815,33,0.969355
-25.055,22,0.978222
-23.4,14,0.985226
-16.295,14,0.989222
-101.14,150,1.035204
-13.15,9,1.042402
-19.56,13,1.04714
-20.975,18,1.053701
-20.49,14,1.057709
-29.73,15,1.06625
-10.42,8,1.068249
-21.965,12,1.072249
-62.85,52,1.090826
-23.655,23,1.103535
-19.405,12,1.108038
-31.845,22,1.115636
-19.11,15,1.122835
-20.16,22,1.133834
-37.835,20,1.142141
-20.255,27,1.153003
-21.04,20,1.161361
-36.635,24,1.171728
-13.02,7,1.173729
-12.505,10,1.176729
-35.635,29,1.185971
-20.065,20,1.197967
-154.75,150,1.239946
-21.73,16,1.249955
-19.21,14,1.254955
-16.505,13,1.260955
-14.625,14,1.263954
-17.28,20,1.269954
-15.84,12,1.273954
-19.485,19,1.280496
-16.92,13,1.284698
-23.605,20,1.289097
-31.545,23,1.294846
-61.09,150,1.326268
-23.41,25,1.332267
-16.085,14,1.336267
-19.585,13,1.342372
-43.875,46,1.357996
-35.295,21,1.364001
-18.34,16,1.370199
-25.2,14,1.375213
-21.47,12,1.382774
-28.15,22,1.390784
-14.935,14,1.396143
-23.725,12,1.401472
-23.405,20,1.411472
-24.92,23,1.420501
-25.64,23,1.4287
-37.535,25,1.438942
-19.21,20,1.448546
-30.375,30,1.458545
-53.1,150,1.50095
-99.82,150,1.536326
-13.01,9,1.541929
-22.165,18,1.54693
-40.125,20,1.552929
-33.17,20,1.557929
-16.05,15,1.565194
-17.81,17,1.569194
-12.705,13,1.572654
-25.645,22,1.579792
-30.1,73,1.599231
-97.96,75,1.614591
-14.87,11,1.617845
-22.92,13,1.622183
-24.43,15,1.628269
-25.76,29,1.847368
-39.245,29,2.143305
-22.995,19,2.353937
-243.83,150,4.429449
-17.08,14,4.666031
-23.53,17,4.890972
-10.575,5,4.94424
-22.88,13,5.13078
-10.87,7,5.234784
-17.305,17,5.475483
-28.195,13,5.6961
-12.965,9,5.849394
-24.18,14,6.050074
-25.695,13,6.254662
-7.87,5,6.308377
-49.895,29,6.677791
-21.52,14,6.855072
-20.34,24,7.11671
-12.985,11,7.208383
-38.68,28,7.5511
-8.535,5,7.654317
-9.97,7,7.710324
-22.025,21,8.003461
-11.54,8,8.138201
-35.145,19,8.325535
-32.6,23,8.577577
-47.91,50,9.092168
-14.665,11,9.215477
-16.83,11,9.376507
-26.84,15,9.584859
-8.495,5,9.623856
-18.615,15,9.81873
-137.45,150,11.303509
-21.335,14,11.459164
-17.185,17,11.613664
-38.215,20,11.814876
-81.04,150,13.471514
-51.295,32,13.852839
-42.295,23,14.069286
-22.215,14,14.275132
-50.45,23,14.547451
-17.52,11,14.658662
-30.83,17,14.966897
-10.355,8,15.072871
-15.64,16,15.232698
-55.54,46,15.697441
-97.075,150,17.143109
-22.555,20,17.346549
-38.555,22,17.538552
-31.68,24,17.757724
-26.41,14,17.903598
-28.995,150,19.307299
-39.97,33,19.615225
-9.53,6,19.684773
-44.475,49,20.194787
-81.325,150,21.997576
