#{"t_start": 1775501400.1546426, "env_id": "None"}
r,l,t
-72.29,150,0.093882
-159.88,150,0.136035
-62.585,150,0.184736
-73.575,44,0.202519
-212.735,150,0.249062
-137.74,150,0.283615
-175.04,150,0.312304
-143.285,150,0.353652
-138.335,150,0.39313
-100.49,150,0.431844
-135.57,150,0.477652
-95.295,150,0.522673
-33.895,81,0.549027
-113.48,150,0.586665
-17.88,67,0.603032
-42.43,45,0.623101
-284.09,150,0.671906
-22.52,19,0.678435
-95.065,150,0.72362
-235.83,150,0.76071
-132.695,150,0.798827
-182.505,150,0.833255
-271.905,150,0.864585
-159.48,150,0.897249
0.355,5,0.902464
-282.815,150,0.939975
-175.31,150,0.99478
-94.49,150,1.034779
-169.81,150,1.068295
-24.635,22,1.075558
-101.885,150,1.107376
-157.975,150,1.135324
-199.175,150,1.171507
-112.585,150,1.208375
-23.905,29,1.216884
-81.28,150,1.256106
-248.65,150,1.3141
-175.1,150,1.359653
-191.755,150,1.393063
-102.685,150,2.53092
-46.315,150,4.565355
-420.74,150,6.300902
-88.09,49,6.851285
-301.83,150,8.388195
-183.78,150,9.90614
-152.05,150,11.340765
-95.01,150,13.0169
-57.02,34,13.409734
-86.3,43,13.997808
-155.155,150,15.538853
-65.56,150,17.014484
-53.32,60,17.596814
-30.335,32,17.931563
-76.47,150,19.51817
-119.55,150,21.058352
-192.765,150,22.491334
-324.05,150,24.002079
-50.49,78,24.837456
-106.37,150,26.637427
0.715,4,26.686627
-22.1,150,28.212687
-77.72,150,29.703114
-133.05,150,31.779818
-78.385,150,33.809501
-255.39,150,35.314396
-418.305,150,36.907017
-118.625,150,38.53406
-128.81,150,40.116663
-63.315,150,41.651438
-224.255,150,43.381278
-40.885,35,43.745997
-115.315,150,45.431664
-35.45,22,45.716507
-127.91,150,47.18022
-34.42,30,47.483248
-110.845,150,48.931036
-32.47,31,49.260106
-171.655,150,50.794407
-129.39,44,51.26349
-76.31,44,51.755423
-54.98,55,52.335856
-92.875,150,54.01631
-72.59,150,55.507948
-67.675,34,55.859557
-103.79,150,57.545177
-71.59,150,59.079126
-154.695,150,60.632228
-54.335,30,60.985253
-52.745,31,61.384502
-102.06,150,63.062615
-62.265,150,64.62323
-229.245,150,66.110713
-50.305,49,66.605959
-247.975,150,68.145808
-158.21,150,69.737512
-77.875,150,71.537194
-268.41,150,73.077062
-215.84,150,74.574765
-58.87,150,76.175434
-40.835,150,77.777123
-359.77,150,79.254943
-117.325,150,80.732493
-155.58,150,82.438699
-45.695,50,83.165365
-74.665,48,83.665474
-193.085,150,85.193223
-223.42,150,86.694062
-39.55,31,86.974378
-181.655,150,88.629446
-33.595,22,88.84176
-480.22,150,90.645843
-222.255,150,92.202075
-91.16,150,93.723391
-220.67,150,95.365109
-32.135,30,95.70848
