method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
RecurrentPPO,0,0,-171.4,65,1,0,4,2.5450000000000004,0.0,1.95
RecurrentPPO,0,1,-50.894999999999996,33,1,0,4,1.3757575757575757,0.0,0.99
RecurrentPPO,0,2,-48.025000000000006,30,1,0,4,1.4191666666666667,0.0,0.9000000000000001
RecurrentPPO,0,3,-47.915000000000006,26,1,0,4,1.635576923076923,0.0,0.78
RecurrentPPO,0,4,-30.234999999999996,29,1,0,4,0.8551724137931034,0.0,0.8700000000000001
RecurrentPPO,0,5,-25.509999999999998,19,1,0,4,1.0644736842105262,0.0,0.5700000000000001
RecurrentPPO,0,6,-50.58500000000001,29,1,0,4,1.5568965517241382,0.0,0.8700000000000001
RecurrentPPO,0,7,-31.325000000000003,15,1,0,4,1.74,0.0,0.4500000000000002
RecurrentPPO,0,8,-76.495,43,1,0,4,1.647674418604651,0.0,1.29
RecurrentPPO,0,9,-36.655,32,1,0,4,0.9742187499999999,0.0,0.96
RecurrentPPO,0,10,-125.65,65,1,0,4,1.8411538461538461,0.0,1.95
RecurrentPPO,0,11,-43.644999999999996,48,1,0,4,0.7901041666666666,0.0,1.44
RecurrentPPO,0,12,-44.815,26,1,0,4,1.516346153846154,0.0,0.78
RecurrentPPO,0,13,-102.48999999999998,66,1,0,4,1.4621212121212122,0.0,1.98
RecurrentPPO,0,14,-120.71000000000001,44,1,0,4,2.6147727272727272,0.0,1.32
RecurrentPPO,0,15,-59.10000000000001,30,1,0,4,1.7883333333333333,0.0,0.9000000000000001
RecurrentPPO,0,16,-80.28500000000001,59,1,0,4,1.2610169491525423,0.0,1.77
RecurrentPPO,0,17,-33.785,19,1,0,4,1.4999999999999996,0.0,0.5700000000000001
RecurrentPPO,0,18,-74.69999999999999,40,1,0,4,1.7274999999999998,0.0,1.2
RecurrentPPO,0,19,-60.164999999999985,36,1,0,4,1.517361111111111,0.0,1.08
RecurrentPPO,0,20,-34.575,25,1,0,4,1.168,0.0,0.75
