method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
RecurrentPPO,0,0,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,1,-16.57,11,1,0,4,0.9909090909090907,0.02727272727272728,0.9199999999999999
RecurrentPPO,0,2,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,3,-12.6,8,1,0,4,0.875,0.05,0.64
RecurrentPPO,0,4,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,5,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,6,-16.79,11,1,0,4,0.9909090909090907,0.045454545454545456,1.08
RecurrentPPO,0,7,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,8,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,9,-16.79,11,1,0,4,0.9909090909090907,0.045454545454545456,1.08
RecurrentPPO,0,10,-12.6,8,1,0,4,0.875,0.05,0.64
RecurrentPPO,0,11,-15.774999999999999,10,1,0,4,1.0375,0.0,0.7999999999999999
RecurrentPPO,0,12,-16.57,11,1,0,4,0.9909090909090907,0.02727272727272728,0.9199999999999999
RecurrentPPO,0,13,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,14,-15.864999999999998,10,1,0,4,1.0375,0.01,0.84
RecurrentPPO,0,15,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,16,-16.57,11,1,0,4,0.9909090909090907,0.02727272727272728,0.9199999999999999
RecurrentPPO,0,17,-12.6,8,1,0,4,0.875,0.05,0.64
RecurrentPPO,0,18,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,19,-16.57,11,1,0,4,0.9909090909090907,0.02727272727272728,0.9199999999999999
RecurrentPPO,0,20,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,21,-15.774999999999999,10,1,0,4,1.0375,0.0,0.7999999999999999
RecurrentPPO,0,22,-12.6,8,1,0,4,0.875,0.05,0.64
RecurrentPPO,0,23,-15.774999999999999,10,1,0,4,1.0375,0.0,0.7999999999999999
RecurrentPPO,0,24,-16.57,11,1,0,4,0.9909090909090907,0.02727272727272728,0.9199999999999999
RecurrentPPO,0,25,-16.79,11,1,0,4,0.9909090909090907,0.045454545454545456,1.08
RecurrentPPO,0,26,-12.6,8,1,0,4,0.875,0.05,0.64
RecurrentPPO,0,27,-15.864999999999998,10,1,0,4,1.0375,0.01,0.84
RecurrentPPO,0,28,-16.57,11,1,0,4,0.9909090909090907,0.02727272727272728,0.9199999999999999
RecurrentPPO,0,29,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,30,-15.774999999999999,10,1,0,4,1.0375,0.0,0.7999999999999999
RecurrentPPO,0,31,-16.79,11,1,0,4,0.9909090909090907,0.045454545454545456,1.08
RecurrentPPO,0,32,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,33,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,34,-15.774999999999999,10,1,0,4,1.0375,0.0,0.7999999999999999
RecurrentPPO,0,35,-15.774999999999999,10,1,0,4,1.0375,0.0,0.7999999999999999
RecurrentPPO,0,36,-16.57,11,1,0,4,0.9909090909090907,0.02727272727272728,0.9199999999999999
RecurrentPPO,0,37,-15.774999999999999,10,1,0,4,1.0375,0.0,0.7999999999999999
RecurrentPPO,0,38,-15.864999999999998,10,1,0,4,1.0375,0.01,0.84
RecurrentPPO,0,39,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,40,-16.57,11,1,0,4,0.9909090909090907,0.02727272727272728,0.9199999999999999
RecurrentPPO,0,41,-16.57,11,1,0,4,0.9909090909090907,0.02727272727272728,0.9199999999999999
RecurrentPPO,0,42,-15.774999999999999,10,1,0,4,1.0375,0.0,0.7999999999999999
RecurrentPPO,0,43,-16.79,11,1,0,4,0.9909090909090907,0.045454545454545456,1.08
RecurrentPPO,0,44,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,45,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,46,-16.79,11,1,0,4,0.9909090909090907,0.045454545454545456,1.08
RecurrentPPO,0,47,-15.774999999999999,10,1,0,4,1.0375,0.0,0.7999999999999999
RecurrentPPO,0,48,-15.774999999999999,10,1,0,4,1.0375,0.0,0.7999999999999999
RecurrentPPO,0,49,-15.774999999999999,10,1,0,4,1.0375,0.0,0.7999999999999999
RecurrentPPO,0,50,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,51,-16.79,11,1,0,4,0.9909090909090907,0.045454545454545456,1.08
RecurrentPPO,0,52,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,53,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,54,-15.774999999999999,10,1,0,4,1.0375,0.0,0.7999999999999999
RecurrentPPO,0,55,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,56,-16.79,11,1,0,4,0.9909090909090907,0.045454545454545456,1.08
RecurrentPPO,0,57,-15.774999999999999,10,1,0,4,1.0375,0.0,0.7999999999999999
RecurrentPPO,0,58,-16.57,11,1,0,4,0.9909090909090907,0.02727272727272728,0.9199999999999999
RecurrentPPO,0,59,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,60,-15.864999999999998,10,1,0,4,1.0375,0.01,0.84
RecurrentPPO,0,61,-16.57,11,1,0,4,0.9909090909090907,0.02727272727272728,0.9199999999999999
RecurrentPPO,0,62,-16.57,11,1,0,4,0.9909090909090907,0.02727272727272728,0.9199999999999999
RecurrentPPO,0,63,-16.57,11,1,0,4,0.9909090909090907,0.02727272727272728,0.9199999999999999
RecurrentPPO,0,64,-16.57,11,1,0,4,0.9909090909090907,0.02727272727272728,0.9199999999999999
RecurrentPPO,0,65,-15.774999999999999,10,1,0,4,1.0375,0.0,0.7999999999999999
RecurrentPPO,0,66,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,67,-12.6,8,1,0,4,0.875,0.05,0.64
RecurrentPPO,0,68,-16.57,11,1,0,4,0.9909090909090907,0.02727272727272728,0.9199999999999999
RecurrentPPO,0,69,-15.774999999999999,10,1,0,4,1.0375,0.0,0.7999999999999999
RecurrentPPO,0,70,-16.57,11,1,0,4,0.9909090909090907,0.02727272727272728,0.9199999999999999
RecurrentPPO,0,71,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,72,-12.6,8,1,0,4,0.875,0.05,0.64
RecurrentPPO,0,73,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,74,-15.774999999999999,10,1,0,4,1.0375,0.0,0.7999999999999999
RecurrentPPO,0,75,-16.79,11,1,0,4,0.9909090909090907,0.045454545454545456,1.08
RecurrentPPO,0,76,-16.57,11,1,0,4,0.9909090909090907,0.02727272727272728,0.9199999999999999
RecurrentPPO,0,77,-15.774999999999999,10,1,0,4,1.0375,0.0,0.7999999999999999
RecurrentPPO,0,78,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,79,-15.864999999999998,10,1,0,4,1.0375,0.01,0.84
RecurrentPPO,0,80,-12.6,8,1,0,4,0.875,0.05,0.64
RecurrentPPO,0,81,-15.864999999999998,10,1,0,4,1.0375,0.01,0.84
RecurrentPPO,0,82,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,83,-12.6,8,1,0,4,0.875,0.05,0.64
RecurrentPPO,0,84,-16.57,11,1,0,4,0.9909090909090907,0.02727272727272728,0.9199999999999999
RecurrentPPO,0,85,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,86,-12.6,8,1,0,4,0.875,0.05,0.64
RecurrentPPO,0,87,-16.57,11,1,0,4,0.9909090909090907,0.02727272727272728,0.9199999999999999
RecurrentPPO,0,88,-16.57,11,1,0,4,0.9909090909090907,0.02727272727272728,0.9199999999999999
RecurrentPPO,0,89,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,90,-16.57,11,1,0,4,0.9909090909090907,0.02727272727272728,0.9199999999999999
RecurrentPPO,0,91,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,92,-16.79,11,1,0,4,0.9909090909090907,0.045454545454545456,1.08
RecurrentPPO,0,93,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,94,-15.774999999999999,10,1,0,4,1.0375,0.0,0.7999999999999999
RecurrentPPO,0,95,-16.57,11,1,0,4,0.9909090909090907,0.02727272727272728,0.9199999999999999
RecurrentPPO,0,96,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,97,-15.774999999999999,10,1,0,4,1.0375,0.0,0.7999999999999999
RecurrentPPO,0,98,-16.57,11,1,0,4,0.9909090909090907,0.02727272727272728,0.9199999999999999
RecurrentPPO,0,99,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,100,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,101,-15.864999999999998,10,1,0,4,1.0375,0.01,0.84
RecurrentPPO,0,102,-16.57,11,1,0,4,0.9909090909090907,0.02727272727272728,0.9199999999999999
RecurrentPPO,0,103,-16.79,11,1,0,4,0.9909090909090907,0.045454545454545456,1.08
RecurrentPPO,0,104,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,105,-15.774999999999999,10,1,0,4,1.0375,0.0,0.7999999999999999
RecurrentPPO,0,106,-16.79,11,1,0,4,0.9909090909090907,0.045454545454545456,1.08
RecurrentPPO,0,107,-15.774999999999999,10,1,0,4,1.0375,0.0,0.7999999999999999
RecurrentPPO,0,108,-15.774999999999999,10,1,0,4,1.0375,0.0,0.7999999999999999
RecurrentPPO,0,109,-16.57,11,1,0,4,0.9909090909090907,0.02727272727272728,0.9199999999999999
RecurrentPPO,0,110,-16.57,11,1,0,4,0.9909090909090907,0.02727272727272728,0.9199999999999999
RecurrentPPO,0,111,-16.79,11,1,0,4,0.9909090909090907,0.045454545454545456,1.08
RecurrentPPO,0,112,-15.774999999999999,10,1,0,4,1.0375,0.0,0.7999999999999999
RecurrentPPO,0,113,-15.864999999999998,10,1,0,4,1.0375,0.01,0.84
RecurrentPPO,0,114,-15.864999999999998,10,1,0,4,1.0375,0.01,0.84
RecurrentPPO,0,115,-16.57,11,1,0,4,0.9909090909090907,0.02727272727272728,0.9199999999999999
RecurrentPPO,0,116,-15.774999999999999,10,1,0,4,1.0375,0.0,0.7999999999999999
RecurrentPPO,0,117,-15.864999999999998,10,1,0,4,1.0375,0.01,0.84
RecurrentPPO,0,118,-16.57,11,1,0,4,0.9909090909090907,0.02727272727272728,0.9199999999999999
RecurrentPPO,0,119,-16.57,11,1,0,4,0.9909090909090907,0.02727272727272728,0.9199999999999999
RecurrentPPO,0,120,-15.864999999999998,10,1,0,4,1.0375,0.01,0.84
RecurrentPPO,0,121,-15.864999999999998,10,1,0,4,1.0375,0.01,0.84
RecurrentPPO,0,122,-12.6,8,1,0,4,0.875,0.05,0.64
RecurrentPPO,0,123,-15.864999999999998,10,1,0,4,1.0375,0.01,0.84
RecurrentPPO,0,124,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,125,-16.57,11,1,0,4,0.9909090909090907,0.02727272727272728,0.9199999999999999
RecurrentPPO,0,126,-15.774999999999999,10,1,0,4,1.0375,0.0,0.7999999999999999
RecurrentPPO,0,127,-16.79,11,1,0,4,0.9909090909090907,0.045454545454545456,1.08
RecurrentPPO,0,128,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,129,-16.79,11,1,0,4,0.9909090909090907,0.045454545454545456,1.08
RecurrentPPO,0,130,-12.6,8,1,0,4,0.875,0.05,0.64
RecurrentPPO,0,131,-16.57,11,1,0,4,0.9909090909090907,0.02727272727272728,0.9199999999999999
RecurrentPPO,0,132,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,133,-16.57,11,1,0,4,0.9909090909090907,0.02727272727272728,0.9199999999999999
RecurrentPPO,0,134,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,135,-16.79,11,1,0,4,0.9909090909090907,0.045454545454545456,1.08
RecurrentPPO,0,136,-12.6,8,1,0,4,0.875,0.05,0.64
RecurrentPPO,0,137,-16.79,11,1,0,4,0.9909090909090907,0.045454545454545456,1.08
RecurrentPPO,0,138,-16.57,11,1,0,4,0.9909090909090907,0.02727272727272728,0.9199999999999999
RecurrentPPO,0,139,-16.57,11,1,0,4,0.9909090909090907,0.02727272727272728,0.9199999999999999
RecurrentPPO,0,140,-16.57,11,1,0,4,0.9909090909090907,0.02727272727272728,0.9199999999999999
RecurrentPPO,0,141,-16.57,11,1,0,4,0.9909090909090907,0.02727272727272728,0.9199999999999999
RecurrentPPO,0,142,-15.864999999999998,10,1,0,4,1.0375,0.01,0.84
RecurrentPPO,0,143,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,144,-15.864999999999998,10,1,0,4,1.0375,0.01,0.84
RecurrentPPO,0,145,-16.79,11,1,0,4,0.9909090909090907,0.045454545454545456,1.08
RecurrentPPO,0,146,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,147,-15.774999999999999,10,1,0,4,1.0375,0.0,0.7999999999999999
RecurrentPPO,0,148,-15.774999999999999,10,1,0,4,1.0375,0.0,0.7999999999999999
RecurrentPPO,0,149,-15.864999999999998,10,1,0,4,1.0375,0.01,0.84
RecurrentPPO,0,150,-16.57,11,1,0,4,0.9909090909090907,0.02727272727272728,0.9199999999999999
RecurrentPPO,0,151,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,152,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,153,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,154,-15.774999999999999,10,1,0,4,1.0375,0.0,0.7999999999999999
RecurrentPPO,0,155,-15.774999999999999,10,1,0,4,1.0375,0.0,0.7999999999999999
RecurrentPPO,0,156,-12.6,8,1,0,4,0.875,0.05,0.64
RecurrentPPO,0,157,-15.774999999999999,10,1,0,4,1.0375,0.0,0.7999999999999999
RecurrentPPO,0,158,-16.57,11,1,0,4,0.9909090909090907,0.02727272727272728,0.9199999999999999
RecurrentPPO,0,159,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,160,-15.774999999999999,10,1,0,4,1.0375,0.0,0.7999999999999999
RecurrentPPO,0,161,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,162,-16.79,11,1,0,4,0.9909090909090907,0.045454545454545456,1.08
RecurrentPPO,0,163,-16.79,11,1,0,4,0.9909090909090907,0.045454545454545456,1.08
RecurrentPPO,0,164,-16.79,11,1,0,4,0.9909090909090907,0.045454545454545456,1.08
RecurrentPPO,0,165,-16.57,11,1,0,4,0.9909090909090907,0.02727272727272728,0.9199999999999999
RecurrentPPO,0,166,-12.6,8,1,0,4,0.875,0.05,0.64
RecurrentPPO,0,167,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,168,-16.79,11,1,0,4,0.9909090909090907,0.045454545454545456,1.08
RecurrentPPO,0,169,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,170,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,171,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,172,-16.57,11,1,0,4,0.9909090909090907,0.02727272727272728,0.9199999999999999
RecurrentPPO,0,173,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,174,-16.57,11,1,0,4,0.9909090909090907,0.02727272727272728,0.9199999999999999
RecurrentPPO,0,175,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,176,-15.864999999999998,10,1,0,4,1.0375,0.01,0.84
RecurrentPPO,0,177,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,178,-16.79,11,1,0,4,0.9909090909090907,0.045454545454545456,1.08
RecurrentPPO,0,179,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,180,-15.774999999999999,10,1,0,4,1.0375,0.0,0.7999999999999999
RecurrentPPO,0,181,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,182,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,183,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,184,-16.57,11,1,0,4,0.9909090909090907,0.02727272727272728,0.9199999999999999
RecurrentPPO,0,185,-15.774999999999999,10,1,0,4,1.0375,0.0,0.7999999999999999
RecurrentPPO,0,186,-15.774999999999999,10,1,0,4,1.0375,0.0,0.7999999999999999
RecurrentPPO,0,187,-16.79,11,1,0,4,0.9909090909090907,0.045454545454545456,1.08
RecurrentPPO,0,188,-16.57,11,1,0,4,0.9909090909090907,0.02727272727272728,0.9199999999999999
RecurrentPPO,0,189,-16.79,11,1,0,4,0.9909090909090907,0.045454545454545456,1.08
RecurrentPPO,0,190,-15.864999999999998,10,1,0,4,1.0375,0.01,0.84
RecurrentPPO,0,191,-15.774999999999999,10,1,0,4,1.0375,0.0,0.7999999999999999
RecurrentPPO,0,192,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,193,-16.79,11,1,0,4,0.9909090909090907,0.045454545454545456,1.08
RecurrentPPO,0,194,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,195,-15.864999999999998,10,1,0,4,1.0375,0.01,0.84
RecurrentPPO,0,196,-15.774999999999999,10,1,0,4,1.0375,0.0,0.7999999999999999
RecurrentPPO,0,197,-13.55,8,1,0,4,0.95,0.08750000000000001,0.9199999999999999
RecurrentPPO,0,198,-16.57,11,1,0,4,0.9909090909090907,0.02727272727272728,0.9199999999999999
RecurrentPPO,0,199,-16.57,11,1,0,4,0.9909090909090907,0.02727272727272728,0.9199999999999999
