method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
A2C,4,0,0.69,4,0,1,1,0.0375,0.0,0.32
A2C,4,1,-79.53500000000003,44,1,0,4,1.6539772727272726,0.0,3.5200000000000005
A2C,4,2,-42.5,25,1,0,4,1.46,0.0,2.0
A2C,4,3,-23.904999999999998,17,1,0,4,1.0720588235294117,0.0,1.36
A2C,4,4,-25.360000000000003,19,1,0,4,1.0315789473684212,0.0,1.5200000000000002
A2C,4,5,-31.705,22,1,0,4,1.1738636363636363,0.0,1.7600000000000005
A2C,4,6,-29.36,29,1,0,4,0.8,0.0,2.3200000000000003
A2C,4,7,-73.805,42,1,0,4,1.5982142857142858,0.0,3.3600000000000003
A2C,4,8,-40.32,23,1,0,4,1.4956521739130437,0.0,1.8400000000000005
A2C,4,9,-47.615,26,1,0,4,1.5990384615384616,0.0,2.08
A2C,4,10,-110.395,48,1,0,4,2.1557291666666667,0.0,3.8400000000000003
A2C,4,11,-37.755,27,1,0,4,1.1731481481481483,0.0,2.16
A2C,4,12,-64.13000000000001,42,1,0,4,1.367857142857143,0.0,3.3600000000000003
A2C,4,13,-30.010000000000005,19,1,0,4,1.2763157894736843,0.0,1.5200000000000002
A2C,4,14,-40.92000000000001,28,1,0,4,1.2428571428571427,0.0,2.24
A2C,4,15,0.69,4,0,1,1,0.0375,0.0,0.32
A2C,4,16,-93.74,41,1,0,4,2.124390243902439,0.0,3.2800000000000002
A2C,4,17,-88.78500000000001,69,1,0,4,1.1742753623188404,0.0,5.5200000000000005
A2C,4,18,0.88,3,0,1,0,0.0,0.0,0.24
A2C,4,19,-49.315000000000005,31,1,0,4,1.389516129032258,0.0,2.4800000000000004
A2C,4,20,-29.54,16,1,0,4,1.49375,0.0,1.28
A2C,4,21,-64.085,34,1,0,4,1.6977941176470588,0.0,2.72
A2C,4,22,-56.27,48,1,0,4,1.028125,0.0,3.8400000000000003
A2C,4,23,-47.67500000000001,25,1,0,4,1.6669999999999998,0.0,2.0
A2C,4,24,-74.08999999999999,46,1,0,4,1.4619565217391304,0.0,3.6800000000000006
A2C,4,25,-54.11999999999999,28,1,0,4,1.714285714285714,0.0,2.24
A2C,4,26,-50.785,39,1,0,4,1.133974358974359,0.0,3.1200000000000006
A2C,4,27,-35.03,22,1,0,4,1.3250000000000002,0.0,1.7600000000000005
A2C,4,28,-101.11999999999999,48,1,0,4,1.9625000000000001,0.0,3.8400000000000003
A2C,4,29,-73.35000000000001,40,1,0,4,1.66875,0.0,3.2
A2C,4,30,-41.59000000000001,41,1,0,4,0.852439024390244,0.0,3.2800000000000002
A2C,4,31,-36.295,48,1,0,4,0.6119791666666666,0.0,3.8400000000000003
A2C,4,32,-54.56999999999999,33,1,0,4,1.4621212121212122,0.0,2.64
A2C,4,33,0.88,3,0,1,0,0.0,0.0,0.24
A2C,4,34,-39.440000000000005,31,1,0,4,1.0709677419354842,0.0,2.4800000000000004
A2C,4,35,0.88,3,0,1,0,0.0,0.0,0.24
A2C,4,36,-39.599999999999994,30,1,0,4,1.113333333333333,0.0,2.4000000000000004
A2C,4,37,0.88,3,0,1,0,0.0,0.0,0.24
A2C,4,38,-68.785,49,1,0,4,1.261734693877551,0.0,3.9200000000000004
A2C,4,39,-127.12000000000003,68,1,0,4,1.7558823529411767,0.0,5.44
A2C,4,40,-93.13499999999999,59,1,0,4,1.4538135593220336,0.0,4.720000000000001
A2C,4,41,-69.27499999999999,45,1,0,4,1.3883333333333332,0.0,3.6000000000000005
A2C,4,42,-67.44000000000001,51,1,0,4,1.184313725490196,0.0,4.08
A2C,4,43,-26.94,16,1,0,4,1.33125,0.0,1.28
A2C,4,44,-36.730000000000004,27,1,0,4,1.135185185185185,0.0,2.16
A2C,4,45,-70.285,44,1,0,4,1.4437499999999999,0.0,3.5200000000000005
A2C,4,46,-34.825,30,1,0,4,0.9541666666666669,0.0,2.4000000000000004
A2C,4,47,-26.780000000000005,22,1,0,4,0.95,0.0,1.7600000000000005
A2C,4,48,-35.355000000000004,27,1,0,4,1.0842592592592593,0.0,2.16
A2C,4,49,-39.72,33,1,0,4,1.012121212121212,0.0,2.64
A2C,4,50,-55.43000000000001,42,1,0,4,1.1607142857142858,0.0,3.3600000000000003
A2C,4,51,0.88,3,0,1,0,0.0,0.0,0.24
A2C,4,52,-39.245,28,1,0,4,1.1830357142857142,0.0,2.24
A2C,4,53,-126.19999999999997,55,1,0,4,2.163636363636364,0.0,4.4
A2C,4,54,0.69,4,0,1,1,0.0375,0.0,0.32
A2C,4,55,-29.125,45,1,0,4,0.4961111111111111,0.0,3.6000000000000005
A2C,4,56,-50.60000000000001,25,1,0,4,1.7840000000000003,0.0,2.0
A2C,4,57,-47.525000000000006,35,1,0,4,1.175,0.0,2.8000000000000003
A2C,4,58,-46.36000000000001,34,1,0,4,1.1764705882352942,0.0,2.72
A2C,4,59,-28.2,20,1,0,4,1.12,0.0,1.6000000000000003
A2C,4,60,-63.495000000000005,48,1,0,4,1.1786458333333334,0.0,3.8400000000000003
A2C,4,61,-30.885000000000005,39,1,0,4,0.6237179487179486,0.0,3.1200000000000006
A2C,4,62,-40.305,27,1,0,4,1.2675925925925926,0.0,2.16
A2C,4,63,-104.00999999999999,54,1,0,4,1.7935185185185185,0.0,4.32
A2C,4,64,-54.58000000000002,37,1,0,4,1.2999999999999996,0.0,2.9600000000000004
A2C,4,65,0.69,4,0,1,1,0.0375,0.0,0.32
A2C,4,66,-48.285000000000004,39,1,0,4,1.069871794871795,0.0,3.1200000000000006
A2C,4,67,-34.9,30,1,0,4,0.9566666666666668,0.0,2.4000000000000004
A2C,4,68,-120.15500000000006,67,1,0,4,1.678731343283582,0.0,5.36
A2C,4,69,-57.67499999999999,35,1,0,4,1.4649999999999999,0.0,2.8000000000000003
A2C,4,70,-34.489999999999995,21,1,0,4,1.3642857142857143,0.0,1.6800000000000004
A2C,4,71,-129.51999999999998,68,1,0,4,1.7911764705882351,0.0,5.44
A2C,4,72,0.88,3,0,1,0,0.0,0.0,0.24
A2C,4,73,0.88,3,0,1,0,0.0,0.0,0.24
A2C,4,74,-98.985,54,1,0,4,1.700462962962963,0.0,4.32
A2C,4,75,-40.08500000000001,24,1,0,4,1.421875,0.0,1.92
A2C,4,76,-74.44000000000001,51,1,0,4,1.3215686274509801,0.0,4.08
A2C,4,77,-72.76,34,1,0,4,1.9529411764705884,0.0,2.72
A2C,4,78,-66.01500000000001,41,1,0,4,1.4481707317073171,0.0,3.2800000000000002
A2C,4,79,-53.290000000000006,31,1,0,4,1.517741935483871,0.0,2.4800000000000004
A2C,4,80,-75.13999999999999,41,1,0,4,1.670731707317073,0.0,3.2800000000000002
A2C,4,81,-94.59499999999998,38,1,0,4,2.317763157894737,0.0,3.0400000000000005
