method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
A2C,4,0,-34.038000000000004,66,1,0,4,1.387878787878788,0.0,5.28
A2C,4,1,-33.906,44,1,0,4,1.8710227272727271,0.0,3.5200000000000005
A2C,4,2,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
A2C,4,3,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
A2C,4,4,-34.452000000000005,61,1,0,4,1.1049180327868853,0.0,4.880000000000001
A2C,4,5,-35.925999999999995,42,1,0,4,1.5017857142857143,0.0,3.3600000000000003
A2C,4,6,2.67,3,0,1,0,0.0,0.0,0.24
A2C,4,7,-29.698,32,1,0,4,0.9171874999999999,0.0,2.56
A2C,4,8,-38.763000000000005,69,1,0,4,2.0992753623188403,0.0,5.5200000000000005
A2C,4,9,-37.207,24,1,0,4,1.5218749999999999,0.0,1.92
A2C,4,10,-31.048000000000002,52,1,0,4,0.985096153846154,0.0,4.16
A2C,4,11,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
A2C,4,12,-28.279,31,1,0,4,1.2233870967741935,0.0,2.4800000000000004
A2C,4,13,-25.557000000000002,25,1,0,4,0.811,0.0,2.0
A2C,4,14,2.67,3,0,1,0,0.0,0.0,0.24
A2C,4,15,-45.557,47,1,0,4,1.8143617021276595,0.0,3.7600000000000007
A2C,4,16,-31.359,47,1,0,4,1.067553191489362,0.0,3.7600000000000007
A2C,4,17,-54.099999999999994,70,1,0,4,2.244642857142857,0.0,5.6000000000000005
A2C,4,18,-28.494,24,1,0,4,0.9343749999999998,0.0,1.92
A2C,4,19,-56.768,35,1,0,4,2.8814285714285717,0.0,2.8000000000000003
A2C,4,20,-39.012,26,1,0,4,2.2221153846153845,0.0,2.08
A2C,4,21,-41.644999999999996,51,1,0,4,1.7132352941176474,0.0,4.08
A2C,4,22,-34.437,45,1,0,4,1.7005555555555554,0.0,3.6000000000000005
A2C,4,23,-30.132,20,1,0,4,1.0762500000000002,0.0,1.6000000000000003
A2C,4,24,-35.32000000000001,32,1,0,4,1.328125,0.0,2.56
A2C,4,25,-33.772,19,1,0,4,1.1855263157894738,0.0,1.5200000000000002
A2C,4,26,-35.717999999999996,25,1,0,4,1.589,0.0,2.0
A2C,4,27,-26.145,16,1,0,4,0.4609375,0.0,1.28
A2C,4,28,2.67,3,0,1,0,0.0,0.0,0.24
A2C,4,29,-29.61,39,1,0,4,1.0544871794871795,0.0,3.1200000000000006
A2C,4,30,-39.627,63,1,0,4,1.8099206349206345,0.0,5.040000000000001
A2C,4,31,-33.294000000000004,45,1,0,4,1.5372222222222218,0.0,3.6000000000000005
A2C,4,32,-36.649,43,1,0,4,1.1843023255813954,0.0,3.4400000000000004
A2C,4,33,-31.244999999999997,23,1,0,4,1.1576086956521738,0.0,1.8400000000000005
A2C,4,34,2.67,3,0,1,0,0.0,0.0,0.24
A2C,4,35,-40.683,48,1,0,4,1.2911458333333332,0.0,3.8400000000000003
A2C,4,36,-33.684,44,1,0,4,1.5920454545454548,0.0,3.5200000000000005
A2C,4,37,-43.852,53,1,0,4,2.2221698113207546,0.0,4.24
A2C,4,38,-38.238,38,1,0,4,1.4335526315789473,0.0,3.0400000000000005
A2C,4,39,-39.019000000000005,47,1,0,4,1.7218085106382979,0.0,3.7600000000000007
A2C,4,40,-47.554,28,1,0,4,2.19375,0.0,2.24
A2C,4,41,-29.434,20,1,0,4,0.94625,0.0,1.6000000000000003
A2C,4,42,2.67,3,0,1,0,0.0,0.0,0.24
A2C,4,43,-34.313,33,1,0,4,1.4272727272727272,0.0,2.64
A2C,4,44,-33.464000000000006,32,1,0,4,1.8648437500000001,0.0,2.56
A2C,4,45,-41.301,59,1,0,4,2.0139830508474574,0.0,4.720000000000001
A2C,4,46,2.67,3,0,1,0,0.0,0.0,0.24
A2C,4,47,-30.331999999999997,50,1,0,4,0.9555000000000001,0.0,4.0
A2C,4,48,-32.365,26,1,0,4,1.1586538461538463,0.0,2.08
A2C,4,49,-41.983,53,1,0,4,1.478301886792453,0.0,4.24
A2C,4,50,-28.535,70,1,0,4,0.6071428571428571,0.0,5.6000000000000005
A2C,4,51,-46.051,51,1,0,4,2.4156862745098038,0.0,4.08
A2C,4,52,-30.302999999999997,37,1,0,4,1.4216216216216218,0.0,2.9600000000000004
A2C,4,53,-29.863000000000003,26,1,0,4,1.176923076923077,0.0,2.08
A2C,4,54,-46.678,49,1,0,4,1.810714285714286,0.0,3.9200000000000004
A2C,4,55,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
A2C,4,56,-30.8,45,1,0,4,0.9138888888888889,0.0,3.6000000000000005
A2C,4,57,-39.352000000000004,56,1,0,4,2.060714285714286,0.0,4.48
A2C,4,58,-33.041,51,1,0,4,0.9794117647058823,0.0,4.08
A2C,4,59,-31.913999999999998,40,1,0,4,1.5325000000000002,0.0,3.2
A2C,4,60,-36.464000000000006,32,1,0,4,1.275,0.0,2.56
A2C,4,61,-31.187,52,1,0,4,0.7336538461538462,0.0,4.16
A2C,4,62,-31.187,29,1,0,4,1.039655172413793,0.0,2.3200000000000003
A2C,4,63,-46.354,44,1,0,4,2.126136363636364,0.0,3.5200000000000005
A2C,4,64,-29.857,31,1,0,4,1.7185483870967744,0.0,2.4800000000000004
A2C,4,65,-34.006,27,1,0,4,0.9472222222222223,0.0,2.16
A2C,4,66,-24.465999999999998,33,1,0,4,0.4151515151515151,0.0,2.64
A2C,4,67,-33.004000000000005,52,1,0,4,1.4865384615384611,0.0,4.16
A2C,4,68,2.67,3,0,1,0,0.0,0.0,0.24
A2C,4,69,-35.838,54,1,0,4,1.4648148148148148,0.0,4.32
A2C,4,70,-29.364,34,1,0,4,1.3213235294117647,0.0,2.72
A2C,4,71,-38.911,27,1,0,4,1.0907407407407408,0.0,2.16
A2C,4,72,-27.964,28,1,0,4,1.1535714285714285,0.0,2.24
A2C,4,73,-31.84,33,1,0,4,1.2007575757575757,0.0,2.64
A2C,4,74,-45.26199999999999,47,1,0,4,2.447340425531914,0.0,3.7600000000000007
A2C,4,75,-38.472,24,1,0,4,1.4020833333333336,0.0,1.92
A2C,4,76,-36.348,37,1,0,4,1.5364864864864864,0.0,2.9600000000000004
A2C,4,77,-34.482,27,1,0,4,1.4083333333333332,0.0,2.16
A2C,4,78,-33.415,20,1,0,4,1.40625,0.0,1.6000000000000003
A2C,4,79,-28.658,31,1,0,4,1.0112903225806449,0.0,2.4800000000000004
A2C,4,80,-28.953,32,1,0,4,1.1125,0.0,2.56
A2C,4,81,-61.754999999999995,42,1,0,4,2.363095238095238,0.0,3.3600000000000003
A2C,4,82,-57.90400000000001,68,1,0,4,1.6643382352941174,0.0,5.44
A2C,4,83,-35.053,39,1,0,4,1.4608974358974358,0.0,3.1200000000000006
A2C,4,84,-30.828,35,1,0,4,0.9528571428571427,0.0,2.8000000000000003
A2C,4,85,-28.564,43,1,0,4,0.9691860465116279,0.0,3.4400000000000004
A2C,4,86,-32.293,35,1,0,4,1.7957142857142856,0.0,2.8000000000000003
A2C,4,87,-26.903,15,1,0,4,0.7899999999999999,0.0,1.2
A2C,4,88,-35.233,36,1,0,4,1.1902777777777775,0.0,2.8800000000000003
A2C,4,89,2.6799999999999997,8,0,1,1,0.0625,0.0,0.64
A2C,4,90,-30.244,33,1,0,4,1.0962121212121214,0.0,2.64
A2C,4,91,-38.980000000000004,73,1,0,4,1.707191780821918,0.0,5.84
A2C,4,92,-35.604,23,1,0,4,1.9913043478260872,0.0,1.8400000000000005
A2C,4,93,-34.435,40,1,0,4,1.321875,0.0,3.2
A2C,4,94,-43.379999999999995,63,1,0,4,1.8849206349206349,0.0,5.040000000000001
A2C,4,95,-27.486,22,1,0,4,1.2249999999999999,0.0,1.7600000000000005
A2C,4,96,-35.708,39,1,0,4,1.303846153846154,0.0,3.1200000000000006
A2C,4,97,-35.618,74,1,0,4,1.5114864864864863,0.0,5.92
A2C,4,98,-42.373000000000005,46,1,0,4,2.14891304347826,0.0,3.6800000000000006
A2C,4,99,-33.593,24,1,0,4,1.1604166666666667,0.0,1.92
A2C,4,100,-33.986000000000004,22,1,0,4,1.4352272727272728,0.0,1.7600000000000005
A2C,4,101,-30.857,24,1,0,4,1.4177083333333333,0.0,1.92
A2C,4,102,-37.026,48,1,0,4,2.222916666666667,0.0,3.8400000000000003
A2C,4,103,-53.988,35,1,0,4,2.0278571428571426,0.0,2.8000000000000003
A2C,4,104,-34.684,49,1,0,4,1.980612244897959,0.0,3.9200000000000004
A2C,4,105,-29.764000000000003,34,1,0,4,1.4536764705882355,0.0,2.72
A2C,4,106,-42.604,30,1,0,4,2.1225,0.0,2.4000000000000004
A2C,4,107,-30.354,55,1,0,4,1.0418181818181818,0.0,4.4
A2C,4,108,-32.708000000000006,38,1,0,4,2.028947368421053,0.0,3.0400000000000005
A2C,4,109,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
A2C,4,110,-35.547,54,1,0,4,1.8060185185185187,0.0,4.32
A2C,4,111,-34.971999999999994,49,1,0,4,1.8499999999999999,0.0,3.9200000000000004
A2C,4,112,-34.064,44,1,0,4,1.7596590909090908,0.0,3.5200000000000005
A2C,4,113,-25.985,29,1,0,4,0.6422413793103449,0.0,2.3200000000000003
A2C,4,114,-33.187,35,1,0,4,0.9757142857142856,0.0,2.8000000000000003
A2C,4,115,-35.962,34,1,0,4,1.401470588235294,0.0,2.72
A2C,4,116,2.6799999999999997,4,0,1,0,0.0,0.0,0.32
A2C,4,117,-31.579,28,1,0,4,1.1848214285714285,0.0,2.24
A2C,4,118,-38.006,42,1,0,4,1.7160714285714282,0.0,3.3600000000000003
A2C,4,119,-32.756,40,1,0,4,1.13625,0.0,3.2
A2C,4,120,-34.885,53,1,0,4,1.3797169811320755,0.0,4.24
A2C,4,121,-34.416,46,1,0,4,1.8005434782608696,0.0,3.6800000000000006
A2C,4,122,-34.157,58,1,0,4,1.0995689655172411,0.0,4.640000000000001
A2C,4,123,-32.742000000000004,44,1,0,4,1.2676136363636366,0.0,3.5200000000000005
A2C,4,124,-41.602,66,1,0,4,1.7787878787878788,0.0,5.28
A2C,4,125,2.67,3,0,1,0,0.0,0.0,0.24
A2C,4,126,-39.233000000000004,23,1,0,4,1.3195652173913044,0.0,1.8400000000000005
