method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
QRDQN,0,0,0.88,3,0,1,0,0.0,0.0,0.24
QRDQN,0,1,-71.61500000000002,46,1,0,4,1.4081521739130436,0.0,3.6800000000000006
QRDQN,0,2,-40.214999999999996,26,1,0,4,1.3144230769230771,0.0,2.08
QRDQN,0,3,-84.92999999999998,62,1,0,4,1.249193548387097,0.0,4.960000000000001
QRDQN,0,4,0.74,4,0,1,1,0.025,0.0,0.32
QRDQN,0,5,-117.59500000000003,63,1,0,4,1.7472222222222222,0.0,5.040000000000001
QRDQN,0,6,-83.88999999999999,61,1,0,4,1.2532786885245901,0.0,4.880000000000001
QRDQN,0,7,-62.41,29,1,0,4,1.9396551724137934,0.0,2.3200000000000003
QRDQN,0,8,-124.45,55,1,0,4,2.1318181818181814,0.0,4.4
QRDQN,0,9,-73.88499999999999,54,1,0,4,1.235648148148148,0.0,4.32
QRDQN,0,10,0.88,3,0,1,0,0.0,0.0,0.24
QRDQN,0,11,-45.464999999999996,46,1,0,4,0.8396739130434783,0.0,3.6800000000000006
QRDQN,0,12,-57.754999999999995,27,1,0,4,1.9138888888888888,0.0,2.16
QRDQN,0,13,-45.17,38,1,0,4,1.0171052631578947,0.0,3.0400000000000005
QRDQN,0,14,-59.16500000000001,36,1,0,4,1.4645833333333336,0.0,2.8800000000000003
QRDQN,0,15,-32.330000000000005,22,1,0,4,1.2022727272727274,0.0,1.7600000000000005
QRDQN,0,16,-85.305,37,1,0,4,2.1304054054054054,0.0,2.9600000000000004
QRDQN,0,17,-32.935,19,1,0,4,1.4302631578947371,0.0,1.5200000000000002
QRDQN,0,18,0.88,3,0,1,0,0.0,0.0,0.24
QRDQN,0,19,-70.76499999999999,41,1,0,4,1.5640243902439024,0.0,3.2800000000000002
QRDQN,0,20,-37.61,24,1,0,4,1.3187499999999999,0.0,1.92
QRDQN,0,21,-28.354999999999997,17,1,0,4,1.3338235294117646,0.0,1.36
QRDQN,0,22,0.88,3,0,1,0,0.0,0.0,0.24
QRDQN,0,23,-35.135,29,1,0,4,0.9991379310344827,0.0,2.3200000000000003
QRDQN,0,24,-116.13500000000003,49,1,0,4,2.228061224489796,0.0,3.9200000000000004
QRDQN,0,25,-58.595000000000006,38,1,0,4,1.3703947368421052,0.0,3.0400000000000005
QRDQN,0,26,0.88,3,0,1,0,0.0,0.0,0.24
QRDQN,0,27,-54.21,29,1,0,4,1.656896551724138,0.0,2.3200000000000003
QRDQN,0,28,-30.53,22,1,0,4,1.1204545454545456,0.0,1.7600000000000005
QRDQN,0,29,0.88,3,0,1,0,0.0,0.0,0.24
QRDQN,0,30,-104.76,44,1,0,4,2.2272727272727266,0.0,3.5200000000000005
QRDQN,0,31,-71.34000000000002,31,1,0,4,2.1,0.0,2.4800000000000004
QRDQN,0,32,-55.655,27,1,0,4,1.8361111111111112,0.0,2.16
QRDQN,0,33,-39.72,23,1,0,4,1.4695652173913043,0.0,1.8400000000000005
QRDQN,0,34,-63.12,28,1,0,4,2.0357142857142856,0.0,2.24
QRDQN,0,35,-54.995000000000005,38,1,0,4,1.2756578947368422,0.0,3.0400000000000005
QRDQN,0,36,-78.30999999999999,44,1,0,4,1.6261363636363633,0.0,3.5200000000000005
QRDQN,0,37,-63.90499999999999,42,1,0,4,1.3624999999999998,0.0,3.3600000000000003
QRDQN,0,38,-49.355,27,1,0,4,1.6027777777777776,0.0,2.16
QRDQN,0,39,0.74,4,0,1,1,0.025,0.0,0.32
QRDQN,0,40,-33.63000000000001,32,1,0,4,0.8546875,0.0,2.56
QRDQN,0,41,-57.92500000000001,45,1,0,4,1.1361111111111113,0.0,3.6000000000000005
QRDQN,0,42,-70.89000000000001,51,1,0,4,1.2519607843137255,0.0,4.08
QRDQN,0,43,-81.06000000000002,54,1,0,4,1.3685185185185187,0.0,4.32
QRDQN,0,44,0.88,3,0,1,0,0.0,0.0,0.24
QRDQN,0,45,0.88,3,0,1,0,0.0,0.0,0.24
QRDQN,0,46,-50.410000000000004,29,1,0,4,1.5258620689655173,0.0,2.3200000000000003
QRDQN,0,47,-96.605,47,1,0,4,1.9090425531914887,0.0,3.7600000000000007
QRDQN,0,48,-81.14,41,1,0,4,1.8170731707317074,0.0,3.2800000000000002
QRDQN,0,49,-75.075,45,1,0,4,1.517222222222222,0.0,3.6000000000000005
QRDQN,0,50,-47.8,25,1,0,4,1.6720000000000002,0.0,2.0
QRDQN,0,51,-96.36000000000001,54,1,0,4,1.6518518518518515,0.0,4.32
QRDQN,0,52,0.88,3,0,1,0,0.0,0.0,0.24
QRDQN,0,53,-48.745,23,1,0,4,1.8619565217391305,0.0,1.8400000000000005
QRDQN,0,54,-57.209999999999994,34,1,0,4,1.4955882352941174,0.0,2.72
QRDQN,0,55,-87.48499999999997,39,1,0,4,2.075,0.0,3.1200000000000006
QRDQN,0,56,-61.75499999999999,32,1,0,4,1.7335937499999998,0.0,2.56
QRDQN,0,57,-85.975,50,1,0,4,1.5795000000000001,0.0,4.0
QRDQN,0,58,-70.035,39,1,0,4,1.6275641025641026,0.0,3.1200000000000006
QRDQN,0,59,-35.654999999999994,27,1,0,4,1.09537037037037,0.0,2.16
QRDQN,0,60,-70.25500000000001,37,1,0,4,1.7236486486486486,0.0,2.9600000000000004
