method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
QRDQN,0,0,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,1,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,2,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,3,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,4,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,5,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,6,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,7,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,8,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,9,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,10,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,11,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
QRDQN,0,12,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,13,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,14,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
QRDQN,0,15,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,16,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,17,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,18,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,19,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,20,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,21,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
QRDQN,0,22,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,23,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
QRDQN,0,24,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,25,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,26,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,27,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
QRDQN,0,28,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,29,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,30,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
QRDQN,0,31,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,32,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,33,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,34,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
QRDQN,0,35,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
QRDQN,0,36,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,37,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
QRDQN,0,38,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
QRDQN,0,39,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,40,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,41,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,42,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
QRDQN,0,43,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,44,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,45,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,0,46,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
QRDQN,0,47,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
QRDQN,0,48,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
QRDQN,0,49,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
