#{"t_start": 1775053683.930437, "env_id": "None"}
r,l,t
-19.82,23,137.157425
-17.64,11,137.171425
-12.86,9,137.186706
-12.18,12,137.206956
-15.39,11,137.220956
-32.695,18,137.240957
-14.67,18,137.269454
-33.215,21,137.300974
-27.02,18,137.323916
-14.365,11,137.339044
-19.43,17,137.365227
-12.3,15,137.387006
-11.875,15,137.409413
-24.53,12,137.425413
-20.77,13,137.442935
-12.355,7,137.453106
-21.05,15,137.470105
-7.335,4,137.474105
-18.62,13,137.489106
-20.36,19,137.513105
-34.785,14,240.67503
-10.74,11,240.68503
-11.22,13,240.69803
-21.275,15,240.712325
-18.86,14,240.725325
-20.51,19,240.756127
-22.975,15,240.770126
-13.95,10,240.779126
-13.545,13,240.791275
-17.93,12,240.802276
-12.81,9,240.811276
-9.57,8,240.82153
-32.845,18,240.84153
-26.5,15,240.85553
-11.38,17,240.870535
-19.92,13,240.882535
-16.715,11,240.893536
-28.43,22,240.913536
-23.79,16,240.928535
-32.04,21,240.948536
-17.315,16,344.467433
-24.76,14,344.480431
-13.8,10,344.491432
-8.4,10,344.501431
-22.985,24,344.526432
-27.27,23,344.549635
-22.49,16,344.564635
-18.685,14,344.577635
-13.47,13,344.589635
-12.375,10,344.599635
-8.43,7,344.606635
-21.3,15,344.621635
-21.13,17,344.637633
-10.87,13,344.652833
-28.43,27,344.680172
-34.655,22,344.702174
-14.215,11,344.713175
-20.16,14,344.727173
-35.33,22,344.750685
-11.31,9,344.764744
-18.295,13,446.146115
-11.7,10,446.156341
-13.175,10,446.167341
-20.4,20,446.189512
-17.38,12,446.20403
-11.53,12,446.21603
-18.56,14,446.230439
-21.135,14,446.244437
-42.37,23,446.271579
-18.045,23,446.297579
-15.335,9,446.307579
-13.635,9,446.316579
-34.825,20,446.340128
-14.39,11,446.353583
-8.0,5,446.360949
-15.38,17,446.38445
-23.955,17,446.405446
-15.265,11,446.420108
-13.83,12,446.436107
-25.9,25,446.463955
-18.095,13,548.111214
-26.83,22,548.133214
-28.27,18,548.154214
-25.275,20,548.172214
-10.895,8,548.180525
-22.785,14,548.193803
-9.02,8,548.203803
-14.33,12,548.216054
-17.425,20,548.234399
-12.53,12,548.245398
-31.41,24,548.267441
-13.895,8,548.275796
-15.01,9,548.284796
-16.875,15,548.298795
-21.825,20,548.319036
-17.205,22,548.340035
-19.95,20,548.362032
-42.525,30,548.392035
-22.04,16,548.407035
-21.95,15,548.424035
