#{"t_start": 1775492881.4825077, "env_id": "None"}
r,l,t
-70.835,44,206.28716
-62.12,43,206.325356
-65.105,57,206.384354
-30.6,20,206.408355
-73.245,43,206.448354
-62.625,60,206.516355
-29.535,19,206.534355
0.88,3,206.537821
-84.08,42,206.586599
-45.455,32,206.620599
-37.63,27,206.652482
-58.115,31,206.68689
-60.13,47,206.736218
-34.02,28,206.768561
-89.28,42,206.816005
-68.66,34,206.858008
-52.255,37,206.910008
-62.825,35,206.949004
-39.35,25,206.978457
-63.51,44,207.029815
-112.315,56,394.680678
-67.735,44,394.724334
-100.295,43,394.768333
-30.26,24,394.791333
-44.735,34,394.824641
-66.15,35,394.860699
-106.435,59,394.921124
-39.09,56,394.972368
-110.34,61,395.027829
-13.205,17,395.043495
-22.935,19,395.061072
-26.805,22,395.087176
-28.8,20,395.111172
-118.625,45,395.155172
-46.235,34,395.190172
-41.035,39,395.227172
-58.3,35,395.261371
-39.185,19,395.281371
-98.15,50,395.33312
-20.99,21,395.35412
-36.525,30,570.721367
0.88,3,570.726362
0.625,5,570.734004
-28.84,31,570.77438
-27.095,33,570.812139
-34.38,27,570.840139
-38.635,29,570.872772
-44.44,26,570.900769
-22.4,20,570.925791
-72.48,47,570.980647
-63.21,34,571.014647
0.69,4,571.018648
-58.115,31,571.048838
-84.05,45,571.090137
-88.065,46,571.13414
-70.84,41,571.174735
-93.215,36,571.213066
-83.5,45,571.271606
-42.005,27,571.298606
-49.01,29,571.328604
-59.5,40,734.735002
-61.05,35,734.768002
-40.825,35,734.801002
-50.31,34,734.835657
-44.48,27,734.862663
-35.06,24,734.889661
0.69,4,734.89566
-34.405,22,734.918664
-32.28,22,734.939662
-43.695,23,734.96186
-47.17,33,734.993178
0.88,3,734.996178
-66.615,41,735.034178
-60.95,40,735.075171
-83.675,45,735.122591
-60.345,33,735.156592
-130.2,55,735.209761
-30.685,19,735.22776
-52.125,35,735.260535
-56.835,29,735.288803
-29.1,20,905.827654
-20.535,14,905.842654
-43.42,23,905.864654
-35.9,25,905.893658
-66.1,35,905.929899
0.69,4,905.933899
0.88,3,905.936898
-39.615,31,905.970011
-25.425,25,905.994359
-97.695,48,906.039356
-85.59,46,906.084551
-67.59,31,906.118549
-69.835,54,906.172475
-31.92,28,906.201477
-45.975,35,906.235479
-65.105,37,906.273637
0.88,3,906.276637
-65.685,34,906.311646
-81.885,54,906.363083
-76.245,43,906.404082
