#{"t_start": 1775053683.9195976, "env_id": "None"}
r,l,t
-20.355,17,0.045696
-63.765,43,0.111343
-21.235,16,0.135911
-27.31,17,0.160659
-29.56,18,0.186193
-15.115,10,0.201349
-23.74,18,1.103054
-46.205,21,1.132059
-179.945,150,2.815804
-22.105,25,2.846803
-11.855,10,2.860182
-12.745,10,2.875476
-15.615,7,2.886522
-13.67,9,2.900118
-41.25,21,3.816049
-11.73,8,3.827048
-20.58,23,3.856048
-14.905,10,3.869048
-15.865,16,3.888217
-18.08,24,3.918372
-46.935,33,3.963068
-50.54,67,4.637299
-21.92,15,4.656542
-15.19,12,4.672959
-53.565,37,4.720619
-10.155,7,5.677218
-30.38,31,5.716225
-8.51,8,5.726225
-25.605,14,5.744464
-42.725,21,5.770464
-32.04,21,5.796459
-21.875,12,5.81169
-19.64,19,6.413087
-28.445,18,6.449118
-38.97,25,6.480118
-30.725,39,6.532418
-83.395,150,7.510676
-12.61,7,7.519675
-30.535,26,8.932963
-20.345,14,8.951666
-18.83,12,8.968122
-16.06,14,8.98856
-21.64,14,9.009557
-30.98,20,9.037817
-19.01,12,9.053808
-29.14,24,9.086812
-9.525,10,9.584708
-20.6,27,9.621941
-37.71,24,9.660884
-15.805,12,9.680884
-12.415,9,9.696884
-116.77,150,10.813205
-9.955,6,10.822204
-40.895,38,11.995613
-82.81,150,13.582931
-16.12,11,13.599276
-18.575,15,13.622619
-28.355,20,13.652955
-20.3,20,13.679287
-12.925,10,13.691288
-21.11,12,13.706288
-124.105,150,14.676291
-25.045,24,14.706291
-15.575,16,14.727291
-40.51,39,14.7745
-18.9,19,14.801496
-37.895,28,15.450392
-51.06,35,15.494392
-42.755,24,15.522392
-13.31,9,15.533392
-14.84,10,15.546392
-24.81,17,15.568392
-10.78,9,15.580392
-16.785,15,16.241327
-46.78,39,16.292325
-53.905,42,16.344329
-34.925,25,16.376354
-12.445,11,16.391758
-9.7,12,17.128411
-36.41,23,17.16241
-11.52,9,17.17341
-20.495,15,17.19241
-15.96,21,17.217411
-12.17,9,17.22941
-17.23,11,17.243411
-108.885,150,18.041173
-17.605,18,19.693982
-27.845,19,19.717982
-35.825,24,19.746982
-13.545,11,19.759982
-16.22,12,19.775983
-19.31,26,19.81308
-40.115,20,19.837078
-42.745,27,20.374294
-40.26,24,20.409297
-134.565,150,21.888265
-40.055,28,21.922265
-89.68,150,23.068064
-25.49,13,23.086558
-8.715,6,24.716707
-49.905,36,24.768842
-21.575,15,24.792502
-26.45,22,24.824502
-18.935,10,24.8375
-14.155,9,24.8485
-18.72,11,24.863501
-18.63,13,24.8795
-13.345,13,25.547842
-35.31,23,25.576842
