#{"t_start": 1775668526.5719206, "env_id": "None"}
r,l,t
-39.067,29,0.119609
-33.969,150,0.306267
-21.383,150,3.242136
-23.923,150,3.429523
-35.729,150,6.276532
-28.529,150,8.244741
-30.512,150,8.42084
-19.815,150,11.109544
-24.716,150,11.300767
-20.427,150,13.497671
-11.544,143,13.664711
-18.919,150,16.698599
-15.996,150,18.546684
-15.006,150,18.737156
-14.301,150,20.98884
2.58,3,20.992839
-19.865,150,21.187712
-14.367,150,23.920554
-16.832,150,25.816214
-10.75,150,25.998609
-32.886,22,26.027609
-16.233,150,28.510906
2.605,3,28.516903
-137.547,150,28.707676
-34.956,32,31.21411
-0.394,70,31.306502
-9.552,150,31.493473
-10.628,150,34.528624
-18.004,150,36.23995
-17.975,150,36.428235
-7.708,150,38.913033
-7.462,150,39.10579
-18.581,150,41.512116
2.081,49,41.576665
-0.394,60,41.652665
2.496,48,44.058429
-8.446,150,44.25939
2.034,29,44.298728
1.361,74,46.712349
-9.006,150,46.89709
-29.501,27,46.931159
-6.258,150,49.569342
0.366,45,49.634573
-10.573,150,51.415341
-27.051,11,51.430341
2.002,45,51.488365
-16.854,150,51.678441
-19.537,150,54.389782
-1.561,150,56.167353
-8.35,150,56.363726
0.974,66,56.454952
1.51,40,58.693923
-9.111,150,58.967724
-34.145,35,59.027419
-24.584,15,59.051845
-8.832,150,61.296766
-0.892,150,61.49816
-10.245,150,64.341972
-9.548,150,66.095221
-28.344,22,66.124635
-7.033,150,66.318413
-19.273,150,68.157855
-5.758,150,68.350721
2.251,49,69.98677
-18.721,150,70.200745
2.624,5,70.209506
-5.208,82,72.723041
2.927,39,72.774039
-16.654,150,72.969265
-5.6,150,75.084413
-17.418,150,77.000272
2.766,6,77.0134
1.686,74,77.1479
3.081,70,77.260735
-26.979,34,77.30282
2.925,71,79.661073
-8.326,150,79.860831
2.9,66,79.94438
-33.195,57,82.291598
-5.773,150,82.489516
-24.774,20,82.521875
-26.62,16,82.541874
-7.096,150,85.036519
3.064,47,85.104982
-6.191,150,86.754768
1.732,43,86.810261
-8.037,150,87.026966
2.82,53,89.498742
-1.49,150,89.689281
-18.105,150,92.16432
2.329,54,92.23578
-9.309,150,94.391396
-6.649,150,94.591127
-30.487,29,94.629719
2.071,51,94.693434
2.035,55,97.472904
-6.263,150,97.679626
-13.099,150,100.274518
-2.604,150,100.517052
2.06,65,103.352799
2.829,75,103.4528
-24.154,150,105.49803
-5.416,150,105.72808
-12.367,150,108.313425
1.452,72,108.40464
2.366,5,108.410639
0.818,102,108.546371
2.657,50,111.098664
-9.175,150,111.315635
1.982,40,111.366292
-7.133,150,113.826346
-13.891,150,115.560401
0.162,150,115.754869
1.778,62,115.876627
1.931,34,118.339791
3.659,144,118.535407
-5.884,150,121.230709
2.16,39,121.299964
2.72,3,121.305964
-5.902,150,121.606381
-14.312,150,123.988758
2.25,39,124.048172
2.761,5,124.056172
2.79,3,124.061173
1.425,78,126.026673
2.671,5,126.033674
2.914,73,126.140685
2.288,85,126.303594
1.899,35,126.358593
-5.345,150,128.904639
-14.819,150,129.096593
-9.476,150,132.154505
-3.528,150,133.934269
-2.889,150,134.126556
2.849,7,134.136556
2.241,39,134.188236
-2.707,150,136.757155
0.008,150,138.584098
-25.426,31,138.626708
1.192,54,138.696912
-15.713,150,138.882919
2.097,40,141.231254
-2.399,150,141.432944
3.061,94,144.063908
1.836,46,144.122462
