#{"t_start": 1775755205.2560503, "env_id": "None"}
r,l,t
-15.16,150,2.954623
-20.085,150,3.062335
-39.14,150,3.177332
-24.77,9,3.186217
-22.359,150,3.285219
-26.767,150,3.395796
-19.027,150,3.512646
-16.234,150,3.616211
-124.564,150,3.715521
-21.235,150,3.814369
-17.418,150,3.912347
-31.916,150,4.00952
-16.588,150,4.102192
-31.061,43,4.132204
-25.487,25,4.152311
-26.937,150,4.246147
-27.428,150,4.688133
-18.191,150,4.801016
1.74,7,4.807012
-17.025,150,4.913753
-23.056,150,5.008162
-36.116,43,5.038587
-2.19,48,5.073272
-23.226,150,5.168267
-38.052,150,5.26298
-5.621,108,5.336836
-22.32,150,5.434335
-26.371,150,5.529335
-1.094,48,5.568358
-18.247,150,5.66371
-30.716,150,5.758832
-1.633,40,5.788415
-30.654,150,5.884429
-16.169,150,6.265576
-23.081,150,6.361576
-10.617,150,6.470257
-1.523,59,6.519158
-10.203,150,6.623222
1.335,7,6.628222
-15.149,150,6.732024
-18.666,150,6.832328
-5.358,54,6.870766
-22.342,150,6.968057
-13.386,150,7.066676
-12.426,150,7.16461
-25.588,150,7.26165
-18.154,150,7.357424
-132.199,150,7.453056
-7.258,121,7.53105
-28.347,150,7.90776
-21.429,150,8.014376
-23.174,150,8.113396
-15.485,150,8.212614
-26.191,150,8.309383
-15.763,150,8.408077
-26.762,150,8.508341
-34.209,33,8.53234
-17.356,150,8.636302
-10.569,150,8.739016
-29.115,150,8.835359
-17.519,150,8.932256
-30.105,150,9.026524
-21.193,150,9.127571
-27.984,150,9.225707
-1.948,48,9.540088
-12.348,150,9.644361
-18.663,150,9.74283
-10.471,150,9.840445
-21.952,150,9.9398
-0.716,43,9.971076
-13.891,150,10.073573
-29.425,150,10.169345
-18.903,150,10.268094
-24.342,150,10.366904
-11.15,150,10.467814
-14.118,150,10.564466
-9.603,150,10.666721
-32.204,150,10.761773
-32.476,29,10.782773
-3.104,108,10.855922
-26.049,150,11.220728
-0.395,33,11.245728
-12.227,150,11.350055
-13.097,150,11.443724
-16.916,150,11.54469
-35.739,24,11.562712
-7.837,150,11.672429
-17.515,150,11.77158
-21.565,150,11.865929
-13.209,150,11.96612
-18.808,150,12.066519
-16.418,150,12.163272
-15.24,150,12.262951
-1.731,52,12.300613
-25.282,16,12.312973
-12.412,150,12.410943
-27.506,150,12.506092
-19.318,150,12.88827
-7.491,150,12.990967
-13.745,150,13.095284
-29.155,150,13.19658
-8.739,150,13.301707
