#{"t_start": 1775051729.0950418, "env_id": "None"}
r,l,t
-13.93,13,2.340457
-104.335,150,2.438615
-31.815,22,2.455614
-15.805,12,2.464617
-27.1,21,2.47962
-23.89,15,2.490618
-8.205,4,2.493619
-13.695,12,2.50262
-12.27,11,2.51062
-29.37,20,2.528616
-52.765,37,2.554815
-17.46,18,2.568829
-22.79,20,2.58283
-150.46,150,2.681789
-38.56,19,2.695794
-25.0,25,2.714959
-24.805,22,2.730124
-40.01,23,2.74721
-21.365,23,2.763377
-7.78,5,2.767393
-27.23,24,2.788395
-62.17,61,2.83037
-27.025,11,2.83837
-32.195,16,2.854367
-28.68,19,2.870931
-23.905,22,2.893999
-23.5,16,2.907
-27.095,13,2.918261
-79.305,150,3.029217
-57.075,66,3.083347
-35.6,26,3.405149
-22.4,16,3.416149
-24.86,22,3.432149
-14.52,10,3.440149
-34.55,21,3.455149
-29.86,21,3.470149
-15.64,10,3.477149
-114.145,150,3.58238
-13.795,11,3.592381
-26.425,25,3.609381
-15.395,7,3.614381
-28.975,15,3.62438
-12.925,9,3.631381
-13.125,10,3.638381
-40.345,44,3.668381
-14.925,14,3.677381
-9.88,8,3.683381
-24.05,20,3.697381
-17.51,21,3.712381
-53.57,30,3.731381
-18.89,18,3.744381
-54.475,150,3.838388
-24.765,20,3.852388
-18.97,14,3.862388
-67.385,150,3.955445
-21.675,19,3.969445
-27.065,23,3.984445
-8.875,9,3.991445
-20.56,11,3.998921
-150.335,150,4.236848
-37.9,37,4.269849
-24.17,14,4.282847
-11.96,11,4.292849
-57.28,28,4.316849
-25.84,25,4.335846
-18.61,24,4.353846
-37.59,23,4.372677
-16.65,10,4.381693
-61.36,55,4.421207
-108.7,150,4.514565
-15.43,11,4.522565
-48.425,46,4.551565
-15.105,13,4.560565
-54.285,150,4.652032
-20.2,13,4.662032
-103.34,150,4.754993
-25.3,16,4.766993
-28.97,21,4.780993
-9.99,6,4.784994
-16.735,14,4.794993
-14.71,14,4.804995
-23.65,12,4.812993
-50.08,34,4.835729
-38.91,25,4.853729
-20.635,18,4.866729
-27.745,27,4.884729
-29.095,18,4.89714
-13.29,8,4.903139
-69.76,150,5.144075
-39.175,23,5.164277
-15.315,10,5.171277
-108.3,150,5.270674
-11.035,6,5.274674
-15.315,10,5.281674
-22.79,16,5.293674
-70.25,77,5.344019
-28.845,26,5.362103
-58.92,55,5.399103
-33.12,15,5.410103
-28.9,20,5.423103
-28.525,16,5.435103
-22.22,15,5.445103
-37.08,30,5.466103
-20.42,18,5.479103
-24.775,13,5.488103
-24.595,17,5.499434
-15.705,12,5.508434
-32.555,30,5.529434
-21.57,31,5.551434
-19.07,15,5.562433
-88.775,150,5.655434
-28.3,24,5.672735
-10.42,21,5.686735
-24.62,22,5.701736
-33.45,39,5.728346
-14.19,8,5.734346
-26.44,14,5.744346
-18.91,14,5.754346
-15.6,13,5.928025
