#{"t_start": 1775490567.824438, "env_id": "None"}
r,l,t
-49.245,150,3.024466
-85.56,150,3.157888
-312.19,150,3.275698
-289.875,150,3.365331
-37.87,38,3.390331
-87.125,150,3.489264
-35.065,150,3.588607
-105.715,150,3.907219
-22.345,140,3.995855
-45.095,150,4.100084
-173.68,150,4.191218
-69.66,150,4.284587
-186.11,150,4.374826
-53.905,34,4.397898
-265.615,150,4.489143
-62.175,49,4.695761
-139.01,150,4.808503
-6.64,35,4.834503
-135.795,150,4.934823
-114.105,150,5.026236
-91.145,150,5.118813
-12.345,52,5.154813
-295.12,150,5.246133
-136.57,150,5.33623
-82.595,150,5.596745
-25.75,150,5.69945
-43.905,150,5.795285
-47.42,29,5.815283
-204.52,150,5.904115
-179.22,150,6.000571
-49.395,116,6.074994
-20.18,16,6.086073
-89.02,150,6.360826
-45.89,150,6.486537
-77.89,150,6.615508
-105.93,150,6.716156
-69.6,150,6.810372
-222.525,150,6.901525
-0.58,5,6.905525
-231.285,150,7.002855
-120.25,150,7.275499
-257.32,150,7.382497
-337.89,150,7.476126
-84.365,71,7.524126
-210.41,150,7.61692
-194.505,150,7.707562
-80.295,150,7.798482
-34.165,34,7.821491
-127.425,150,8.058942
-110.54,150,8.164371
-70.775,27,8.187371
-51.125,150,8.289887
0.605,3,8.291887
-144.86,150,8.386363
-163.66,150,8.479734
-155.98,150,8.57706
-48.62,29,8.598069
-222.68,150,8.687275
-37.58,18,8.701275
-97.79,150,8.943815
-172.04,150,9.047112
-121.25,150,9.145248
-194.345,150,9.238106
-53.925,55,9.276692
-45.0,150,9.372952
-110.14,150,9.469411
-24.505,150,9.713758
-280.015,150,9.821181
-57.725,150,9.917464
-102.585,150,10.010687
-128.635,150,10.106522
-108.195,150,10.204759
-71.875,150,10.298791
-130.725,150,10.551184
-56.625,150,10.658275
-104.895,150,10.755301
-99.295,150,10.843958
-263.175,150,10.938964
-417.33,150,11.030958
-43.13,150,11.12774
-23.0,22,11.143066
-32.18,31,11.31575
-299.845,150,11.422028
-149.965,150,11.529046
-76.865,150,11.618577
0.145,4,11.621576
-418.615,150,11.725719
-3.34,22,11.741719
-224.375,150,11.832834
-146.41,150,11.925037
-149.59,150,12.170801
-271.945,150,12.270911
-125.19,150,12.37192
-171.95,150,12.461067
-23.235,15,12.472067
-38.79,28,12.491266
-47.62,34,12.514785
-71.89,150,12.609252
-115.98,150,12.704891
-38.58,150,12.949254
-120.26,150,13.059744
-56.26,150,13.166215
-19.91,150,13.261358
-215.96,150,13.355357
-100.035,150,13.450482
-201.26,150,13.548482
-225.705,150,13.787888
-144.575,150,13.897895
-19.745,150,14.002016
-59.295,48,14.034016
-19.975,17,14.046111
-35.46,150,14.140641
-20.41,150,14.239475
-73.025,46,14.271596
-94.64,150,14.3669
-61.975,150,14.612281
-28.365,150,14.728922
-135.32,150,14.817234
-186.925,150,14.912013
-100.77,150,15.003335
-129.055,150,15.096332
-112.035,150,15.192142
-105.375,150,15.448049
-20.99,20,15.463048
-10.805,38,15.489048
-396.935,150,15.588048
-86.97,150,15.685969
-195.23,150,15.779032
-8.105,46,15.811477
-215.195,150,15.904479
-232.705,150,15.998709
-156.44,150,16.241876
-108.99,150,16.340317
-136.16,150,16.439828
-45.895,150,16.535393
-155.27,150,16.627795
-73.825,150,16.728621
-321.03,150,16.818621
-172.105,150,17.067713
-61.59,35,17.092617
-42.245,22,17.111617
-24.965,21,17.130614
-5.115,53,17.170021
-74.355,150,17.277274
-158.54,150,17.373652
-66.52,150,17.464996
-21.02,150,17.567818
-52.325,150,17.670008
-100.59,150,17.932339
-27.62,69,17.991451
-109.22,150,18.092966
-137.135,150,18.188478
-95.025,150,18.286453
-18.98,150,18.381933
-3.385,23,18.398435
-184.005,150,18.490456
-176.385,150,18.746295
0.805,3,18.749295
-92.29,150,18.852289
-211.79,150,18.953512
-88.29,150,19.048659
-41.24,20,19.063659
-69.525,150,19.5982
-105.315,150,19.693817
-230.89,150,19.786854
-46.065,66,19.996214
-215.55,150,20.101264
-94.655,150,20.197631
-179.59,150,20.292238
-128.525,150,20.385367
-28.37,14,20.395368
-58.44,150,20.489455
-180.38,150,20.583548
-121.41,150,20.840468
-123.44,150,20.954796
-34.455,150,21.056873
-99.26,150,21.151873
-68.37,150,21.249873
-197.06,150,21.338874
-43.705,150,21.440873
-203.025,150,21.689793
-146.115,150,21.795619
-205.68,150,21.888346
-89.21,116,21.964346
-108.92,150,22.065346
-201.695,150,22.156346
-249.655,150,22.255346
-94.325,150,22.500148
-218.845,150,22.606522
-88.915,150,22.709702
-55.99,150,22.80672
-37.945,35,22.83072
-246.575,150,22.925648
0.425,5,22.929648
-88.63,150,23.024391
-48.34,83,23.082126
-68.32,150,23.327415
-117.12,150,23.436177
-109.965,150,23.53892
-29.95,66,23.584075
-9.91,46,23.616822
-222.345,150,23.710881
-256.265,150,23.803483
-205.83,150,23.897485
-87.455,150,24.189135
-6.725,45,24.238644
-119.665,150,24.358885
0.39,6,24.362883
-261.99,150,24.458413
-21.095,42,24.488415
-0.2,6,24.492415
-29.365,150,24.591631
-31.925,150,24.691109
-175.185,150,24.789032
-209.555,150,25.050128
-33.76,150,25.159773
-9.045,33,25.184978
-16.605,62,25.234234
-51.97,150,25.332912
-172.36,150,25.42727
-23.335,150,25.524701
-85.575,150,25.622177
-58.33,150,25.71829
-114.455,150,25.969475
-22.145,150,26.07487
