#{"t_start": 1775490570.6324308, "env_id": "None"}
r,l,t
-83.03,32,16.297933
-69.8,30,16.314933
-87.39,46,16.339933
-81.27,38,16.361933
-38.97,28,16.378105
-30.42,29,16.395249
-85.855,42,16.420249
-60.94,46,16.446249
-63.245,43,16.470249
-33.255,32,16.488252
-87.96,49,16.516436
-42.455,27,16.532629
-31.17,23,16.545629
-92.555,37,16.565813
-43.445,28,16.581813
-63.23,32,16.599813
-32.125,15,16.608813
-116.645,48,16.633813
-43.23,22,16.646813
-42.945,43,16.670932
-84.195,44,33.285637
-96.44,43,33.310781
-117.985,52,33.342417
-100.21,47,33.378613
-79.715,43,33.407646
-99.92,44,33.432353
-66.575,35,33.450618
-42.8,25,33.464626
-31.94,23,33.477868
-85.725,30,33.493161
-36.405,21,33.505306
-96.59,33,33.522878
-79.065,38,33.544494
-59.4,40,33.566177
-38.74,23,33.579485
-120.285,62,33.612714
-36.89,18,33.623714
-109.825,45,33.647175
-38.915,28,33.663176
-89.1,40,33.684474
-45.9,25,50.210864
0.88,3,50.212864
-57.805,42,50.236864
-40.57,33,50.25626
-72.435,49,50.284261
-20.78,12,50.292261
-43.05,25,50.30626
-63.265,31,50.32326
-101.285,44,50.34826
-79.35,35,50.36826
-25.53,22,50.38026
-95.6,55,50.41226
-131.55,70,50.452261
-49.695,28,50.46726
-39.31,34,50.487261
0.88,3,50.489261
0.69,4,50.491261
-44.805,27,50.50626
-22.605,17,50.51726
-26.18,22,50.52926
-33.71,24,67.65978
-116.625,45,67.686099
-73.375,35,67.708099
-47.485,29,67.725099
-78.52,53,67.760405
-62.655,42,67.785411
-59.965,31,67.802412
-56.25,40,67.82541
-52.32,38,67.846411
-60.89,36,67.867551
-110.455,52,67.896552
-60.61,29,67.912676
-39.385,29,67.929675
-29.85,30,67.947674
-33.99,21,67.959676
-87.64,51,67.988081
-23.695,33,68.006953
-39.86,64,68.043227
-49.365,31,68.060227
-55.285,39,68.083102
-27.085,24,85.241338
-27.235,19,85.251701
0.69,4,85.254701
-47.585,29,85.270701
-70.97,33,85.288702
-109.21,49,85.314825
-59.16,44,85.339825
-64.95,45,85.364913
-27.885,24,85.378546
-70.625,35,85.397547
-172.2,80,85.439901
-46.43,42,85.464401
-43.065,21,85.476446
-52.465,41,85.499446
-40.7,25,85.513446
-46.145,23,85.526447
-63.685,34,85.546446
-68.62,43,85.570446
-33.55,40,85.593446
-68.895,43,85.617459
