#{"t_start": 1775755208.057664, "env_id": "None"}
r,l,t
-31.298,41,16.221154
-39.155,44,16.246718
-41.845,45,16.27202
-35.208,29,16.28802
-23.946,8,16.29302
-35.726,40,16.31502
-27.914,28,16.33102
-31.725,46,16.357192
-26.724,29,16.374191
-28.79,35,16.394192
-30.583,25,16.408192
-48.704,59,16.440522
-33.257,35,16.460999
-32.774,40,16.483999
-26.93,66,16.522289
-32.509,26,16.537288
-26.684,23,16.550288
-28.543,30,16.567289
-26.632,14,16.576296
-35.629,43,16.600296
-32.682,51,33.87735
-29.84,66,33.91642
-40.154,36,33.937225
2.74,3,33.939234
-36.633,38,33.963324
-33.068,33,33.983282
-35.444,29,34.001465
-33.35,31,34.019317
2.74,3,34.021478
-31.599,36,34.043309
-40.739,37,34.066809
-38.035,33,34.087143
-30.258,38,34.109802
-25.789,15,34.11931
-32.866,46,34.144877
-26.772,34,34.165429
-28.081,27,34.181633
-36.846,30,34.198872
-27.889,20,34.211252
-28.606,22,34.224368
-34.719,53,52.353038
-33.349,36,52.37461
2.74,3,52.37661
-32.917,35,52.39761
-44.583,44,52.42361
-28.184,22,52.436363
2.738,4,52.43945
-32.934,56,52.472937
-37.785,33,52.492523
-44.871,29,52.510125
2.738,4,52.512126
2.74,3,52.514124
-32.942,43,52.538729
-38.844,71,52.578392
-36.626,29,52.595704
-33.42,53,52.627238
-30.109,19,52.638238
-35.214,34,52.658272
-29.441,34,52.678283
-32.877,35,52.698114
-32.3,27,71.027346
-31.756,37,71.056113
-36.404,42,71.086267
-36.64,61,71.127363
-24.156,15,71.136612
2.734,8,71.141894
-33.709,44,71.166894
-31.96,48,71.195894
2.74,3,71.197894
-32.219,37,71.218894
-30.343,25,71.234894
-41.112,79,71.280903
-35.72,35,71.301044
-34.317,42,71.325043
-42.399,59,71.360123
2.744,5,71.363123
-48.056,77,71.407262
-28.825,34,71.426428
2.738,4,71.42943
-42.075,45,71.454841
-36.578,40,89.371659
-34.376,44,89.396536
2.672,4,89.398536
-28.673,28,89.415536
-39.428,60,89.449855
-34.725,41,89.473226
-34.174,54,89.504229
-42.349,60,89.537839
-34.621,50,89.566965
-32.546,34,89.586999
-45.81,61,89.621999
-47.253,58,89.65432
-28.65,21,89.666608
-32.278,48,89.695662
2.67,3,89.697662
-30.739,24,89.711662
-39.986,24,89.725662
-40.605,29,89.742662
-43.853,56,89.773969
-38.003,28,89.789969
-38.205,51,108.33188
-42.251,34,108.351569
-37.057,48,108.379871
-36.839,43,108.404303
-34.948,73,108.44622
-40.8,81,108.492337
-34.89,65,108.530337
-32.366,42,108.55371
2.74,3,108.55571
-33.576,66,108.593
-27.631,19,108.605
-29.865,26,108.620001
-35.774,23,108.633001
2.74,3,108.635
-30.637,35,108.656001
-32.817,18,108.667
-30.007,34,108.687251
2.74,3,108.689251
-30.978,35,108.709737
-26.943,34,108.730248
-35.793,65,127.166939
-43.578,46,127.193939
-37.954,64,127.230988
-35.66,28,127.24862
-33.368,52,127.286182
2.67,3,127.288417
-46.687,52,127.326509
-38.937,64,127.377353
-40.585,40,127.403222
-41.794,52,127.436555
-26.804,19,127.450179
-37.007,36,127.471094
-35.228,63,127.509703
-30.967,44,127.534943
2.67,3,127.536943
-44.958,48,127.564841
-33.432,29,127.581335
2.67,3,127.583335
-37.727,62,127.619725
-26.795,17,127.62883
-42.43,53,145.943941
-30.549,35,145.964988
2.74,3,145.966988
-31.553,74,146.009181
-32.545,58,146.042522
-46.251,54,146.073731
-35.132,40,146.096184
2.74,3,146.098233
2.738,4,146.100233
2.74,3,146.102233
-45.758,38,146.123841
2.74,3,146.125851
-38.651,33,146.145839
-44.898,57,146.178209
-30.922,51,146.207247
-28.564,20,146.219247
-30.796,47,146.246265
-25.811,36,146.267906
-30.32,40,146.290564
-33.826,30,146.308562
-39.368,65,164.505266
-31.945,24,164.519266
-37.93,62,164.555939
-35.078,48,164.583128
-35.823,29,164.600604
-39.538,38,164.621604
-32.518,33,164.641787
2.672,4,164.644787
-40.42,31,164.662781
-34.686,51,164.69178
2.658,5,164.694838
-33.437,50,164.72302
-34.727,39,164.746018
-44.6,32,164.764018
2.67,3,164.766018
-25.221,26,164.7822
-29.793,36,164.8032
-32.036,57,164.836368
-29.44,27,164.851368
-32.902,48,164.879368
-33.872,150,183.430247
-33.684,150,183.508409
-33.73,150,183.588143
2.74,3,183.590142
-29.981,150,183.672385
-27.888,150,183.755121
-98.922,140,183.829711
-32.715,150,183.910237
-37.272,150,184.001568
-32.193,150,184.087749
-30.234,150,184.168337
-34.209,150,184.248265
-48.61,78,184.292291
2.738,4,184.29529
-31.694,150,184.374161
-33.764,150,184.454453
-25.797,150,184.536753
2.74,5,184.539756
-31.48,150,184.620617
2.68,7,184.624617
-35.86,31,202.912555
-29.701,26,202.928568
-42.565,62,202.964555
-67.875,79,203.007789
-33.789,53,203.038841
-43.139,39,203.060841
-38.71,53,203.091852
-64.43,117,203.155143
-55.898,108,203.215182
-33.95,50,203.243853
-38.974,68,203.282699
2.738,4,203.285698
-37.04,59,203.320495
-75.716,146,203.399767
-37.531,44,203.424767
-36.413,54,203.455418
-46.953,79,203.497534
-35.088,52,203.52587
