#{"t_start": 1775686641.3257236, "env_id": "None"}
r,l,t
-32.645,59,16.091711
-30.73,52,16.122203
-31.081,49,16.150564
2.738,4,16.152564
-28.036,34,16.173827
-29.345,32,16.191827
2.738,4,16.194827
2.738,4,16.196827
2.74,3,16.198827
-34.9,30,16.215827
-31.476,28,16.232852
2.74,3,16.234853
-38.217,52,16.263853
-26.628,19,16.275852
2.752,7,16.279852
2.738,4,16.282852
-32.027,23,16.29585
-27.314,11,16.30285
-32.864,29,16.319294
2.74,3,16.321294
-42.521,74,33.563447
-40.455,53,33.593665
2.738,4,33.596665
-38.144,35,33.616904
2.738,4,33.618904
2.74,3,33.621066
-29.423,50,33.649521
-36.564,40,33.673133
-39.948,30,33.691133
-37.116,46,33.71831
-44.569,74,33.75945
-34.596,33,33.78062
2.74,3,33.782619
2.74,3,33.784621
2.74,3,33.78662
-41.192,61,33.821592
-27.415,21,33.834805
-28.409,36,33.855833
-31.937,35,33.87639
-27.517,28,33.892516
-33.64,59,51.583005
-29.87,26,51.598005
2.74,3,51.600005
-32.485,55,51.633246
-39.802,37,51.655246
-30.225,34,51.675498
2.74,3,51.677498
-33.65,44,51.703498
-29.156,19,51.715498
-36.765,57,51.749492
-26.5,29,51.766747
-28.627,29,51.784976
-28.881,27,51.801292
-29.71,38,51.822361
-37.82,61,51.856667
-32.17,26,51.871919
-38.006,46,51.896919
-40.01,56,51.928834
-28.983,30,51.945833
2.74,3,51.947833
-35.21,37,69.817733
-37.42,44,69.845732
2.74,3,69.847732
-29.772,36,69.868732
-35.672,50,69.89931
-28.785,27,69.915739
-37.267,60,69.948896
-33.521,33,69.968093
2.74,3,69.970093
-43.021,37,69.991577
-29.306,27,70.007577
-36.04,42,70.030982
2.74,3,70.032982
-32.739,29,70.049989
2.762,6,70.053989
-32.927,55,70.08545
-23.486,11,70.105663
-30.358,27,70.120663
-44.285,18,70.13201
-34.446,45,70.15701
-41.81,27,87.541697
-40.767,42,87.564995
-39.364,40,87.587387
2.74,3,87.589387
-34.589,38,87.611144
-33.406,40,87.633611
-34.434,41,87.656999
-36.748,65,87.694232
-56.874,55,87.723713
-32.907,38,87.74588
2.738,4,87.74788
2.738,4,87.75088
-33.111,48,87.78088
-30.57,27,87.79688
-38.57,37,87.81808
2.74,3,87.82008
-51.592,42,87.84408
-31.805,46,87.870268
-32.102,35,87.890268
-32.947,41,87.914305
-35.762,50,105.989121
-31.716,30,106.006798
2.738,4,106.009798
-35.871,37,106.031803
-36.308,58,106.064803
2.74,3,106.066803
2.74,3,106.068803
-31.407,21,106.081803
-37.356,42,106.106803
-30.396,39,106.128803
-27.486,46,106.156803
-33.494,35,106.17711
-35.736,35,106.197568
-36.543,44,106.221569
2.738,4,106.224566
-47.561,71,106.265046
-31.58,46,106.291212
2.74,3,106.292212
-45.701,63,106.326212
-39.891,66,106.364214
