#{"t_start": 1775051731.3600545, "env_id": "None"}
r,l,t
-7.0,5,18.42331
-11.1,10,18.429309
-13.82,9,18.435311
-16.0,10,18.441309
-26.54,13,18.449309
-22.875,15,18.457309
-8.11,7,18.462309
-9.05,5,18.465309
-17.845,14,18.473309
-15.32,9,18.478309
-14.675,10,18.484309
-17.54,13,18.492309
-12.575,10,18.498309
-8.96,7,18.50231
-13.62,14,18.510309
-9.32,4,18.513309
-21.3,15,18.522309
-12.55,10,18.527309
-18.145,14,18.536309
-6.72,4,18.539309
-20.915,16,36.073204
-22.82,13,36.081204
-11.29,6,36.085204
-29.845,18,36.095569
-17.975,20,36.106811
-20.27,13,36.114847
-23.7,15,36.122847
-16.11,9,36.128846
-25.755,12,36.135846
-20.595,13,36.144611
-10.595,8,36.149846
-19.72,13,36.157845
-31.31,19,36.168846
-27.265,16,36.177843
-12.475,10,36.183843
-16.45,10,36.190843
-14.365,11,36.198843
-24.36,19,36.210846
-25.17,18,36.221846
-14.15,15,36.229845
-18.34,11,53.71062
-16.79,11,53.71762
-23.155,12,53.72462
-12.4,10,53.73062
-18.72,13,53.738624
-13.5,10,53.744622
-12.745,13,53.75262
-20.105,12,53.75962
-13.89,16,53.76862
-31.905,17,53.77862
-21.915,16,53.78762
-13.37,8,53.79262
-16.73,17,53.80262
-23.72,13,53.80962
-11.035,9,53.81462
-23.24,16,53.82362
-25.325,15,53.832812
-29.935,14,53.840812
-18.82,13,53.848846
-13.325,10,53.85438
-19.525,15,71.479942
-11.86,9,71.485942
-21.39,16,71.497942
-11.18,7,71.503942
-15.4,10,71.510942
-17.655,12,71.520942
-22.8,15,71.531945
-15.135,9,71.538427
-17.78,17,71.547909
-26.275,15,71.556909
-27.895,18,71.566909
-9.82,8,71.571909
-21.54,16,71.581186
-9.62,8,71.586187
-9.53,7,71.590195
-7.6,5,71.593672
-12.845,8,71.598671
-30.24,21,71.61067
-17.27,18,71.620671
-18.75,15,71.628905
-22.325,20,89.061313
-22.42,18,89.072315
-12.19,11,89.078315
-17.325,10,89.084315
-14.16,19,89.095315
-9.59,6,89.099315
-14.075,15,89.108491
-13.3,10,89.113491
-31.14,26,89.128491
-22.2,20,89.140491
-19.01,14,89.148493
-8.5,10,89.1535
-15.015,11,89.1605
-22.335,24,89.1745
-17.42,13,89.1815
-20.37,18,89.1915
-16.195,18,89.2015
-24.505,22,89.2145
-12.89,11,89.2205
-30.665,21,89.2325
