#{"t_start": 1775689210.143077, "env_id": "None"}
r,l,t
-45.873,82,9.723788
-51.024,110,9.777414
-42.452,35,9.794413
-31.311,35,9.810582
-45.017,68,9.841827
-38.093,56,9.868656
-27.031,150,9.934175
-60.203,104,9.979003
-43.612,48,10.000172
-45.745,35,10.016317
-31.562,35,10.032317
-47.907,79,10.067141
-34.64,64,10.095294
-30.737,31,10.109675
-28.492,30,10.122684
-32.678,43,10.142979
-50.334,54,10.16698
-33.769,31,10.18098
-47.063,51,10.202979
-44.96,54,10.226
2.736,5,25.104252
2.74,3,25.106251
-23.388,150,25.178336
-83.569,139,25.250684
-23.118,150,25.320585
-29.952,150,25.383584
-29.334,150,25.446925
-13.376,150,25.522179
-22.686,150,25.587956
2.676,7,25.592431
2.73,8,25.596528
-17.449,150,25.668295
2.738,4,25.6703
-26.317,150,25.737345
-19.729,150,25.810049
-21.892,150,25.883874
-24.673,150,25.955975
-27.785,21,25.966303
-28.134,150,26.031164
-23.805,150,26.095164
-10.126,150,42.09776
2.74,3,42.10076
2.705,6,42.10476
-19.118,150,42.17985
-17.505,150,42.245244
-22.073,150,42.308321
-15.529,150,42.373321
-9.386,150,42.442185
-19.934,150,42.507185
-15.706,150,42.572185
-19.249,150,42.637187
2.738,4,42.639188
-20.434,150,42.705685
-21.854,150,42.768902
-11.835,150,42.838359
-22.259,150,42.901891
-22.481,150,42.965885
2.74,3,42.966886
-22.426,150,43.031825
2.74,3,43.032825
-32.822,150,60.186843
-28.761,150,60.25701
2.74,3,60.260015
2.74,3,60.262016
-32.459,150,60.336603
-26.523,150,60.400604
2.752,7,60.404603
-22.1,150,60.47105
2.724,5,60.47405
-16.012,150,60.540715
-24.645,150,60.604997
-28.453,150,60.670067
-23.312,150,60.737807
2.724,5,60.739807
-26.418,150,60.806849
2.74,3,60.808852
2.736,5,60.810849
-19.217,150,60.878309
-32.164,150,60.94131
-27.49,150,61.006329
2.74,3,79.031672
-9.106,150,79.126042
-9.032,150,79.20622
-3.159,150,79.277309
-10.11,150,79.345337
-6.395,150,79.41438
2.746,5,79.41738
2.555,3,79.41838
2.555,3,79.420379
-12.846,150,79.488378
-5.517,150,79.55865
