#{"t_start": 1775491345.878797, "env_id": "None"}
r,l,t
-226.405,79,14.234731
-253.995,134,14.300135
0.5,5,14.302135
-50.59,53,14.33024
-88.075,48,14.35449
-76.665,48,14.381667
-75.115,35,14.39991
0.55,5,14.401921
0.88,3,14.403921
-392.765,150,14.461921
-29.61,28,14.474032
-126.885,46,14.493032
0.88,3,14.494032
-204.285,79,14.526807
-96.76,49,14.548108
-127.42,62,14.574835
-411.425,150,14.632835
0.88,3,14.633835
-422.915,150,14.692497
0.88,3,14.694498
0.88,3,34.76172
-288.42,118,34.829101
-204.875,90,34.87543
-298.65,120,34.942853
0.88,3,34.944853
0.25,5,34.947853
-177.425,85,34.986916
-183.67,98,35.029106
-229.975,95,35.068109
-179.89,71,35.100635
-210.05,85,35.135779
0.88,3,35.137784
-172.44,61,35.171426
-222.59,91,35.21857
0.88,3,35.21957
-244.565,121,35.271667
-66.4,35,35.286667
-295.175,135,35.343082
-162.825,85,35.380079
-393.185,149,35.440262
0.88,3,55.495458
-34.32,26,55.50946
-41.95,34,55.529457
0.88,3,55.531456
-33.065,28,55.548584
-38.26,31,55.565584
-24.295,20,55.576739
-76.515,29,55.590739
-56.025,45,55.613739
-37.575,25,55.626739
-68.715,47,55.65374
-56.02,41,55.67474
-59.615,38,55.694746
-32.675,20,55.703746
-42.77,35,55.720745
-56.27,32,55.735746
-33.925,25,55.747747
-54.315,32,55.761746
-32.875,31,55.776748
0.69,4,55.778747
-95.945,45,76.089734
-102.71,47,76.116739
-30.93,22,76.12774
-67.765,47,76.15112
-20.645,18,76.16012
-117.37,104,76.210934
-56.63,46,76.233934
-62.28,34,76.249945
-39.81,21,76.260124
-17.895,15,76.267174
-49.56,48,76.289635
-51.285,31,76.303636
-41.68,36,76.320636
-127.6,64,76.347794
-79.96,71,76.382085
0.88,3,76.384086
-37.955,22,76.394086
-96.84,56,76.419086
-66.19,34,76.434319
-33.645,20,76.444391
-54.875,38,96.557641
-101.07,49,96.583951
0.88,3,96.585988
0.31,6,96.590091
-84.845,42,96.614125
-71.245,50,96.639126
-43.74,49,96.664716
0.88,3,96.665717
0.88,3,96.667717
0.88,3,96.669717
-25.595,28,96.683717
-23.37,19,96.694054
-48.855,34,96.711054
0.5,5,96.713054
-39.975,55,96.740302
0.74,4,96.742302
-62.43,51,96.765302
-58.53,39,96.783302
-74.755,63,96.811302
0.88,3,96.813302
