#{"t_start": 1775052503.6510062, "env_id": "None"}
r,l,t
-23.04,16,16.846969
-14.405,17,16.856279
-27.71,14,16.86328
-19.26,19,16.87328
-8.48,7,16.87728
-21.74,21,16.887892
-12.44,11,16.892892
-23.23,17,16.900892
-18.22,8,16.904892
-7.85,5,16.906892
-18.955,12,16.913892
-19.395,13,16.921892
-26.66,24,16.935894
-28.995,23,16.947891
-11.32,8,16.951891
-19.29,16,16.95889
-25.82,18,16.967892
-29.585,24,16.982079
-23.0,15,16.994501
-16.0,10,17.00264
-29.56,19,39.821971
-34.02,18,39.83397
-16.995,18,39.844283
-16.4,10,39.849283
-15.6,15,39.856283
-22.88,12,39.863283
-26.81,14,39.870285
-18.6,10,39.876318
-27.035,14,39.883317
-12.59,11,39.888609
-10.02,8,39.892609
-27.21,19,39.902608
-30.875,15,39.911608
-13.685,9,39.917608
-10.99,6,39.920608
-17.39,16,39.928608
-13.615,11,39.933609
-35.455,22,39.943608
-15.84,11,39.94989
-22.45,15,39.957889
-33.655,18,62.440385
-27.945,14,62.448478
-11.205,7,62.453478
-15.615,21,62.465478
-27.245,18,62.47448
-6.06,4,62.477531
-17.635,14,62.483531
-12.61,9,62.48853
-8.095,8,62.49253
-32.85,20,62.50153
-19.115,11,62.507529
-6.69,6,62.510529
-25.14,12,62.515529
-25.515,21,62.527962
-15.59,16,62.536964
-12.81,14,62.546262
-20.13,12,62.55426
-11.335,9,62.560262
-16.77,18,62.568269
-10.28,12,62.576475
-11.275,7,85.325793
-25.35,16,85.335181
-21.4,14,85.34218
-40.25,18,85.351181
-13.0,8,85.355181
-24.5,13,85.36118
-35.6,15,85.36918
-48.275,25,85.381445
-35.975,18,85.390444
-21.75,17,85.400442
-34.25,17,85.410443
-14.825,10,85.415442
-26.45,14,85.421443
-26.875,16,85.428443
-27.9,14,85.435443
-58.875,28,85.450389
-47.025,19,85.459866
-23.775,12,85.465866
-12.5,8,85.469866
-23.95,13,85.476867
-21.375,10,108.114818
-12.275,10,108.119215
-12.595,9,108.124214
-8.94,8,108.129214
-25.375,15,108.136215
-23.44,13,108.142216
-25.64,13,108.149665
-15.38,11,108.155667
-16.48,11,108.16075
-13.255,11,108.167884
-25.145,14,108.176883
-18.6,15,108.185882
-26.97,19,108.19633
-34.155,16,108.20333
-11.465,8,108.20733
-19.595,9,108.21333
-22.69,13,108.219815
-32.46,17,108.228815
-18.865,13,108.235815
-31.05,20,108.246814
