#{"t_start": 1775758657.7979105, "env_id": "None"}
r,l,t
-41.546,41,4.426734
-35.821,51,4.449734
-48.379,37,4.466734
-29.453,16,4.474105
-33.432,40,4.492105
-33.577,29,4.505105
-35.886,34,4.52126
-36.245,37,4.537261
-31.573,36,4.553261
-26.477,13,4.55926
-38.076,41,4.578425
-41.894,33,4.593432
-43.293,51,4.61756
-30.457,36,4.635164
-36.076,42,4.654174
-41.163,57,4.680181
-55.218,48,4.702265
-36.081,42,4.721264
-30.415,17,4.729264
-38.181,46,4.749918
-19.252,150,29.799632
-39.608,70,29.837828
-42.374,150,29.918175
-33.24,150,29.984176
-41.613,36,30.001176
-27.304,150,30.064177
-14.83,150,30.131568
-41.406,150,30.197935
-32.061,49,30.220937
-10.595,150,30.290187
-5.656,150,30.359266
-24.715,150,30.425663
-18.362,150,30.491269
-15.941,150,30.558985
-30.502,21,30.568985
-35.91,150,30.632982
2.74,3,30.633982
-30.581,150,30.698982
-8.871,150,30.768277
-22.246,150,30.833552
-15.008,150,56.235304
2.67,3,56.237304
-6.305,150,56.309664
-4.456,150,56.388665
2.638,5,56.391665
2.74,3,56.392666
-9.616,150,56.463415
-33.734,150,56.526038
-19.96,150,56.591038
-24.431,150,56.655612
2.74,3,56.657612
-11.753,150,56.729024
-16.836,150,56.798936
-14.489,150,56.866848
2.67,3,56.868849
2.742,6,56.871849
-17.583,150,56.937131
-21.846,150,57.002286
-22.026,150,57.067788
2.67,3,57.068787
-8.248,150,83.163371
-20.532,150,83.236749
-8.016,150,83.30975
-4.11,150,83.380143
-6.595,150,83.450707
-12.964,150,83.518443
-12.841,150,83.587701
-10.713,150,83.654932
2.67,3,83.656932
-27.529,150,83.722283
-10.01,150,83.792273
2.67,3,83.794273
-24.062,150,83.860505
-15.537,150,83.929359
-15.108,150,84.001114
-17.66,150,84.069149
2.67,3,84.071135
-11.561,150,84.141436
-25.346,150,84.206518
-21.244,150,84.273994
-25.802,150,110.681584
-10.712,150,110.755585
-24.464,150,110.827397
-19.809,150,110.89424
-15.942,150,110.961856
-16.693,150,111.028307
2.72,3,111.030308
-30.85,150,111.099426
-27.563,150,111.170573
-17.86,150,111.239027
-16.798,150,111.308058
-24.836,150,111.373274
-20.315,150,111.439105
-6.401,150,111.509141
2.72,3,111.510142
2.72,3,111.511142
-16.24,150,111.579282
2.722,4,111.581282
-19.311,150,111.64852
-16.39,150,111.714853
-0.133,150,138.526172
2.72,3,138.528172
2.812,7,138.532172
2.72,3,138.533171
-13.184,150,138.603337
-13.947,150,138.676688
-10.192,150,138.74561
1.012,150,138.816557
-14.544,150,138.884559
-24.222,150,138.953351
2.692,8,138.957048
-9.478,150,139.032181
2.812,7,139.035182
-7.987,150,139.116727
-18.929,150,139.185727
-19.81,150,139.254861
-6.119,150,139.326148
2.747,4,139.328148
-14.989,150,139.395882
-7.979,150,139.466877
2.74,3,167.240791
2.761,5,167.243791
2.74,3,167.245791
-8.305,150,167.326923
2.771,8,167.331923
2.74,3,167.333923
-19.542,150,167.409384
-11.299,150,167.477659
-5.953,150,167.550176
-5.547,150,167.620266
2.672,4,167.622267
-12.787,150,167.691623
2.672,4,167.693624
-11.173,150,167.76202
2.672,4,167.764019
2.67,3,167.765019
2.67,3,167.76702
-7.507,150,167.836734
2.738,4,167.838733
2.74,3,167.840734
2.67,3,195.937533
-8.668,150,196.013539
-4.994,150,196.092573
2.67,3,196.094574
2.67,3,196.096574
-8.373,150,196.177904
2.648,4,196.179918
2.636,4,196.181918
2.648,4,196.183918
2.67,3,196.185918
2.648,4,196.187918
-3.719,150,196.259798
2.586,5,196.262798
-0.215,150,196.33274
2.763,4,196.334741
2.67,5,196.33774
-11.874,150,196.409458
-6.217,150,196.479401
0.927,150,196.551047
2.612,6,196.554817
-2.141,150,225.224978
-1.641,103,225.279511
2.789,7,225.282511
3.236,150,225.364263
-2.498,150,225.434912
-2.187,150,225.505906
2.763,4,225.507906
2.738,4,225.509939
2.67,3,225.510948
2.806,47,225.534399
2.738,4,225.536398
-6.24,150,225.605077
-9.062,150,225.674001
2.738,4,225.676013
2.738,4,225.678524
-10.378,150,225.747195
-3.943,150,225.816574
0.841,150,225.889115
3.81,83,225.929115
-3.651,150,225.999469
-7.807,150,255.240944
2.756,6,255.243944
2.74,3,255.245944
3.566,150,255.322783
2.031,45,255.348178
2.763,4,255.351178
2.723,6,255.355178
2.74,3,255.357178
2.74,3,255.358178
-3.959,150,255.430362
-2.567,150,255.501988
2.763,4,255.503988
4.239,79,255.541605
2.67,3,255.543605
2.79,5,255.546605
2.697,6,255.549604
4.004,99,255.596383
2.927,135,255.659748
1.731,111,255.712872
2.314,42,255.732885
2.377,150,285.642625
2.74,3,285.643625
-3.412,150,285.721829
-3.57,150,285.794005
2.57,4,285.796005
2.65,3,285.798006
2.151,30,285.812006
2.648,4,285.814006
2.536,6,285.817132
2.488,4,285.81916
1.9,66,285.85116
4.158,139,285.917503
2.564,8,285.921503
2.74,3,285.922503
2.58,3,285.924503
2.74,3,285.925503
2.74,3,285.927661
0.039,150,285.998345
2.468,4,286.000345
2.65,3,286.002345
5.896,150,316.523749
2.74,3,316.525749
2.672,4,316.52775
7.323,126,316.594961
2.434,49,316.623307
2.732,7,316.627096
4.508,66,316.662515
2.738,4,316.665585
2.744,5,316.667902
2.67,3,316.669912
2.19,75,316.710464
2.738,4,316.712463
2.74,3,316.714463
5.617,150,316.787431
-4.055,150,316.859839
2.672,6,316.862839
3.531,57,316.890841
6.449,106,316.941841
2.738,4,316.943841
-18.763,150,317.013271
2.765,3,349.402532
2.67,3,349.404531
2.74,3,349.406531
2.765,3,349.409531
3.746,81,349.459531
2.655,5,349.462531
-1.368,150,349.540531
2.765,3,349.542531
5.79,107,349.600066
-0.111,150,349.671066
2.664,59,349.700068
2.67,3,349.701068
2.767,4,349.703068
4.136,150,349.777267
3.269,150,349.851267
5.146,87,349.893264
2.674,5,349.895264
2.771,8,349.899264
2.765,3,349.901264
5.18,104,349.951161
2.286,5,381.640259
3.631,150,381.720126
3.771,64,381.75221
-6.88,150,381.823152
-6.766,150,381.890152
3.132,51,381.914153
2.806,58,381.94177
-16.595,150,382.008585
2.247,6,382.011585
2.54,8,382.015585
-1.21,150,382.082767
2.378,4,382.084767
1.285,49,382.107011
2.605,3,382.109011
-35.704,150,382.173104
2.605,3,382.174103
1.342,150,382.245407
2.249,5,382.247407
-4.293,150,382.317407
2.747,6,382.320407
2.738,4,413.650753
3.33,97,413.713357
2.691,7,413.719483
2.752,5,413.722863
5.711,103,413.778776
2.738,4,413.781782
2.26,3,413.783779
2.74,3,413.785872
2.35,5,413.787887
2.328,4,413.789887
3.782,56,413.81749
2.684,6,413.820882
2.326,5,413.823574
2.313,6,413.826989
2.74,3,413.828424
2.738,4,413.831562
2.282,6,413.834562
2.326,5,413.837562
3.262,41,413.859563
2.74,3,413.861714
2.58,3,446.382085
2.742,6,446.386085
2.669,8,446.391085
2.346,17,446.403094
2.73,4,446.405094
3.42,59,446.439093
2.642,7,446.443093
2.649,6,446.446093
2.582,4,446.448093
3.744,55,446.478242
2.58,3,446.481242
2.576,8,446.4873
2.58,3,446.488303
3.621,42,446.512791
2.713,7,446.51579
2.58,3,446.517791
2.58,3,446.519791
2.686,8,446.523791
2.278,23,446.534791
2.632,14,446.54179
2.26,3,479.414472
2.26,3,479.416487
3.129,61,479.446157
3.798,70,479.490703
3.637,44,479.519069
3.448,34,479.54249
3.432,36,479.566918
2.328,4,479.569918
2.684,6,479.575279
2.644,150,479.664992
2.149,7,479.668994
2.26,3,479.669992
2.139,6,479.672992
5.03,90,479.716896
2.33,3,479.719121
2.377,8,479.722943
2.133,7,479.727078
2.135,56,479.753887
2.145,3,479.755884
2.26,3,479.757885
2.734,6,512.507417
2.188,6,512.510464
2.597,28,512.526468
2.734,6,512.530843
2.734,6,512.534842
2.319,20,512.546842
2.399,40,512.566843
2.29,20,512.576842
0.796,40,512.595842
5.624,110,512.651022
2.17,26,512.66377
2.188,6,512.667906
2.94,28,512.681758
2.706,6,512.684658
2.96,20,512.695235
3.236,32,512.710956
5.969,90,512.754956
2.747,8,512.758955
3.281,32,512.775062
2.49,3,512.776094
