#{"t_start": 1775774139.656342, "env_id": "None"}
r,l,t
-24.899,150,0.077099
-30.349,150,0.108243
-34.458,26,0.11537
-34.653,150,0.145818
-25.831,150,0.197045
-36.58,28,0.211045
-22.877,150,0.246488
-31.149,28,0.253487
-14.739,150,0.290323
-139.523,150,0.324746
-33.087,23,0.330745
-38.241,40,0.342748
-34.483,150,0.378521
-31.928,26,0.385426
-47.356,50,0.398062
-23.764,150,0.431905
-21.393,150,0.461602
-34.682,29,0.468603
-25.454,150,0.496639
-21.113,150,0.528643
-27.136,150,0.558651
-35.025,150,0.58727
-37.915,150,0.619455
-31.723,150,0.648204
-21.361,150,0.679173
-29.142,150,0.710055
-64.959,74,0.729056
-45.551,150,0.759056
-27.159,150,0.794498
-29.749,150,0.823466
-26.708,10,0.827474
-34.771,150,0.85586
-34.667,34,0.867857
-29.283,150,0.900284
-19.992,150,0.935799
-39.102,150,0.965991
-20.191,150,1.005417
-32.103,150,1.042338
-35.207,150,1.072099
-145.08,150,1.101467
-25.639,150,1.130877
-30.84,150,1.161242
-28.192,150,1.189748
-29.375,150,1.220664
-36.844,150,1.252675
-28.61,15,1.257675
-29.439,150,1.288237
-26.571,14,1.292237
-29.574,150,1.326369
-23.281,150,1.35772
-22.02,150,1.390836
-24.426,150,1.418375
-30.586,150,1.450615
-29.237,150,1.477405
-31.817,28,1.486414
-37.978,150,1.512747
-22.172,150,1.561174
-20.761,150,1.592631
-34.918,150,1.624904
-33.834,23,1.630913
-37.054,42,1.643398
-30.086,20,1.64973
-32.843,150,1.677326
-43.602,150,1.708046
-32.608,27,1.717446
-28.584,21,1.722953
-30.514,16,1.728158
-28.02,150,1.759167
-34.456,150,1.79662
-31.627,150,1.830787
-29.094,150,1.860361
-44.773,150,1.890862
-31.729,24,1.900321
-34.361,150,1.93279
-28.37,150,1.961425
-30.772,29,1.968425
-35.858,40,1.980436
-37.281,19,1.986439
-36.107,55,2.001145
-24.353,150,2.033177
-127.273,150,2.067682
-20.653,150,2.100659
-24.176,5,2.102659
-54.346,53,2.116004
-34.78,55,2.131169
-29.509,19,2.138381
-44.239,34,2.146609
-46.015,55,2.158609
-20.643,150,2.191532
-17.948,150,2.225197
-135.542,150,2.253197
-50.734,150,2.28024
-24.006,150,2.316683
-34.997,21,2.322683
-35.55,23,2.330283
-31.538,150,2.361763
-46.207,150,2.391671
-23.344,150,2.437221
-50.844,150,2.466239
-43.109,150,2.495567
-107.459,150,2.530027
-25.729,150,2.561433
-34.474,150,2.590597
-36.409,150,2.618948
-37.638,21,2.627089
-27.902,150,2.659431
-22.574,150,2.692256
-44.242,150,2.725819
-49.741,39,2.737635
-29.822,28,2.746022
-31.541,150,2.77876
-33.91,150,2.807567
-33.091,150,2.837038
-33.559,150,2.870381
-35.401,150,2.902154
-46.612,40,2.912491
-48.0,150,2.943358
