#{"t_start": 1775052503.643587, "env_id": "None"}
r,l,t
-27.53,20,0.020419
-18.52,15,0.02691
-24.085,14,0.03302
-66.595,150,0.063772
-11.76,10,0.071263
-16.825,17,0.078271
-11.64,11,0.083271
-25.1,15,0.088272
-76.42,58,0.11041
-40.05,21,0.118814
-22.905,14,0.125061
-26.36,12,0.129308
-11.68,12,0.136728
-40.02,38,0.148736
-40.21,27,0.156737
-19.23,18,0.161737
-18.205,19,0.172513
-22.96,13,0.177846
-42.145,48,0.190956
-70.275,68,0.207974
-34.645,25,0.21697
-14.96,12,0.21997
-12.065,9,0.22321
-39.51,32,0.231207
-14.03,10,0.237889
-22.265,23,0.242897
-36.39,19,0.249032
-14.01,12,0.252042
-33.9,22,0.26021
-26.745,15,0.26521
-9.875,9,0.268445
-167.495,150,0.297809
-188.83,150,0.332592
-9.37,10,0.335862
-30.89,38,0.345807
-15.515,19,0.352261
-19.035,13,0.358274
-30.7,23,0.365067
-40.08,35,0.374324
-23.97,19,0.382718
-18.88,15,0.389909
-22.685,15,0.396031
-34.56,44,0.408119
-40.59,50,0.420217
-20.45,16,0.427576
-48.98,30,0.437665
-91.2,150,0.469255
-33.875,150,0.498034
-21.78,21,0.511559
-20.945,14,0.51856
-32.435,28,0.525906
-20.955,15,0.530197
-27.785,15,0.538281
-24.095,25,0.544666
-11.855,10,0.547664
-33.41,23,0.554682
-10.685,6,0.560368
-130.42,150,0.60403
-18.275,14,0.609042
-20.93,19,0.614394
-87.74,150,0.663966
-18.31,12,0.667989
-21.3,14,0.672024
-14.445,10,0.676025
-14.595,11,0.681435
-33.05,24,0.687528
-96.14,150,0.722185
-10.46,8,0.72542
-16.76,11,0.730839
-32.095,28,0.737835
-7.595,6,0.739122
-15.625,12,0.743623
-18.15,10,0.748624
-20.385,18,0.752623
-51.355,35,0.762185
-39.815,32,0.77019
-23.54,26,0.779606
-17.415,14,0.784892
-17.98,18,0.791171
-25.155,24,0.798372
-16.23,10,0.803993
-10.89,11,0.807993
-20.785,11,0.810993
-21.885,14,0.814994
-17.19,18,0.822459
-28.02,23,0.829466
-21.885,16,0.833828
-23.47,11,0.837085
-14.98,15,0.843357
-94.31,150,0.874999
-18.51,15,0.88
-52.075,47,0.893009
-13.94,12,0.898524
-13.04,8,0.901543
-13.67,9,0.903543
-31.33,13,0.907543
-15.64,19,0.91536
-34.47,18,0.92036
-20.84,13,0.92436
-8.46,4,0.925362
-22.305,19,0.932857
-19.965,19,0.937856
-15.145,12,0.942122
-37.445,27,0.949132
-32.925,22,0.95759
-27.54,24,0.963665
-23.78,17,0.967874
-25.205,16,0.973207
-24.68,15,0.978669
-253.41,150,1.006311
-29.955,18,1.011311
-11.11,10,1.014311
-16.115,9,1.018769
-25.275,19,1.023987
-44.71,20,1.029002
-14.74,9,1.032006
-12.365,15,1.038473
-12.105,9,1.041473
-20.095,14,1.045473
-27.395,22,1.051787
-14.385,12,1.057789
-18.175,9,1.060789
-11.8,7,1.062789
-9.58,8,1.065789
-15.52,18,1.072927
-18.155,12,1.075925
-27.515,18,1.080925
-64.35,53,1.094266
-27.65,25,1.104268
-24.055,17,1.108268
-25.9,14,1.112553
-14.205,10,1.115552
-17.26,23,1.124166
-42.765,22,1.130573
-27.25,15,1.134685
-18.325,14,1.138694
-22.815,13,1.14498
-12.325,10,1.14698
-17.76,12,1.150364
-37.43,22,1.15772
-31.415,23,1.166431
-20.51,20,1.172431
-21.645,20,1.17743
-14.0,11,1.181431
-12.36,8,1.185632
-25.91,20,1.192067
-37.1,43,1.20245
-9.715,8,1.205884
-21.45,16,1.212721
-249.69,150,1.241055
-56.97,30,1.249215
-44.49,31,1.256382
-41.68,24,1.26776
-15.945,14,1.271759
-22.97,21,1.277759
-34.795,30,1.285956
-15.705,16,1.293032
-10.975,12,1.297032
-67.07,43,1.305857
-24.955,16,1.309857
-18.09,13,1.315858
-29.595,15,1.319857
-23.815,21,1.326036
-8.77,10,1.329033
-37.775,28,1.339038
-21.34,16,1.34455
-18.575,16,1.348765
-7.975,4,1.350285
-40.22,42,1.362286
-26.755,16,1.367286
-17.85,15,1.371285
-115.015,150,1.400262
-8.475,6,1.404263
-86.88,83,1.423597
-12.585,7,1.425595
-9.555,5,1.426594
-43.55,29,1.436851
-23.355,23,1.442851
-9.425,7,1.444851
-29.48,22,1.451851
-27.55,30,1.472886
-14.045,9,1.481938
-16.025,11,1.493251
-42.11,32,1.523253
-31.42,22,1.545805
-19.96,11,1.553448
-17.63,17,1.572047
-19.575,10,1.582274
-21.245,19,1.605071
-17.165,11,1.616097
-31.495,23,1.636117
-41.41,29,1.661187
-61.705,33,1.691752
-18.78,10,1.699753
-27.41,24,1.717748
-28.16,18,1.732748
-47.51,28,1.759581
-23.355,24,1.781686
-12.255,10,1.789828
-37.86,30,1.81794
-29.97,26,1.846677
-6.815,3,1.849677
-10.545,13,1.861679
-30.94,14,1.873689
-20.29,23,1.89745
-65.14,38,1.932372
-16.21,16,1.948852
-31.265,20,1.969608
-11.5,13,1.984387
-23.1,16,2.033894
-26.715,33,2.067717
-19.04,15,2.077716
-28.165,33,2.108028
-23.565,18,2.122022
-27.425,21,2.138021
-15.91,14,2.150021
-118.825,150,2.258178
-8.67,10,2.268178
-36.225,32,2.292759
-15.205,15,2.303896
-66.03,40,2.340515
-21.975,14,2.349941
-19.905,16,2.364315
-32.465,19,2.381773
-28.91,24,2.409317
-28.645,17,2.422318
-30.82,18,2.436518
-19.345,11,2.443516
-19.985,18,2.465437
-11.24,7,2.471436
-35.005,17,2.486228
-27.83,28,2.508307
-39.85,27,2.538219
-17.025,17,2.552717
