#{"t_start": 1775689210.1273463, "env_id": "None"}
r,l,t
-19.767,150,0.056709
2.381,5,0.057709
-47.77,41,0.069708
-33.436,150,0.105675
-11.407,150,0.142845
-34.099,28,0.150845
-21.416,150,0.185845
-29.559,150,0.212845
-19.093,150,0.24656
2.066,5,0.248559
-8.575,108,0.275218
-2.32,68,0.295216
-13.932,150,0.330257
-15.724,150,0.363901
-21.832,150,0.396536
-35.296,150,0.425554
1.657,7,0.430549
-15.622,150,0.457749
-136.306,150,0.493021
-29.386,150,0.522176
-30.293,150,0.552019
-26.404,150,0.586456
-34.651,150,0.618938
-27.719,150,0.651411
-27.941,150,0.685788
-16.01,150,0.721059
-22.057,150,0.754803
-26.245,150,0.78531
-17.332,150,0.815663
-33.775,150,0.850086
-19.572,150,0.886929
1.759,6,0.888928
-2.031,47,0.90406
-16.788,150,0.935479
-21.169,150,0.965001
-32.55,150,0.998012
-22.538,150,1.035601
-20.077,150,1.0686
-21.382,150,1.102297
-19.029,150,1.135737
-24.527,150,1.168926
-1.182,39,1.178926
-19.591,150,1.212067
-29.715,150,1.241918
-0.509,40,1.255921
-21.283,150,1.287282
-22.185,150,1.320307
-16.833,150,1.350491
-8.699,99,1.378671
-21.62,150,1.412671
-22.015,150,1.442671
-33.677,150,1.470147
-12.75,150,1.504273
-21.578,150,1.531273
-18.059,150,1.564725
-21.201,150,1.596174
-0.394,33,1.609483
-17.429,150,1.646241
-28.188,150,1.681241
-26.246,150,1.711242
-20.107,150,1.745537
-26.023,150,1.779746
-17.351,150,1.808983
-24.789,150,1.841347
2.058,4,1.845641
-31.837,150,1.87764
-26.556,150,1.907622
-28.957,150,1.940173
-16.295,150,1.975356
-38.681,34,1.983663
-23.665,150,2.023686
-24.09,150,2.055686
-23.66,150,2.089846
-14.247,150,2.121516
-13.812,107,2.147513
-35.422,27,2.154821
-41.679,150,2.185252
-37.068,39,2.19627
-17.831,150,2.230795
-43.956,150,2.276153
2.534,6,2.284151
-21.042,150,2.395754
-22.203,150,2.502318
-12.276,150,2.607946
-23.259,150,2.731364
-3.295,61,2.774969
-25.98,150,2.873687
-15.243,150,2.983284
-26.566,150,3.091682
-13.0,150,3.198689
-19.652,150,3.299316
-39.239,39,3.329444
-17.03,150,3.432402
-30.039,150,3.539447
-36.975,150,3.639474
-22.108,150,3.743919
-24.087,150,3.850247
-15.07,150,3.951886
-31.009,150,4.067243
-27.433,150,4.176305
-137.561,150,4.27704
-16.509,150,4.410697
-26.346,150,4.546638
-30.157,150,4.666971
-10.619,150,4.793549
-22.061,150,4.904541
-17.964,150,5.010316
-14.015,150,5.115028
2.349,6,5.121315
-26.285,150,5.232333
-0.475,35,5.255774
0.999,39,5.28411
-13.809,150,5.405216
-14.144,150,5.49873
-15.967,150,5.598732
-13.754,150,5.700409
-14.539,150,5.802285
-22.744,150,5.904467
-29.724,150,6.017782
-18.905,150,6.120824
-13.333,150,6.231203
-19.398,150,6.332679
-28.827,33,6.362243
-18.443,150,6.468688
-27.788,22,6.487694
-14.805,150,6.598804
-8.927,64,6.649804
-25.524,150,6.747073
-17.48,150,6.853871
-23.912,150,6.964674
-25.577,150,7.061898
-93.685,150,7.167932
-19.184,150,7.295098
