method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
DQN,3,0,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,1,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,2,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,3,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,4,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,5,-19.5,12,1,0,4,1.1208333333333333,0.08333333333333333,0.7000000000000002
DQN,3,6,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,7,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,8,-19.509999999999998,12,1,0,4,1.1208333333333333,0.08333333333333333,0.7200000000000002
DQN,3,9,-19.509999999999998,12,1,0,4,1.1208333333333333,0.08333333333333333,0.7200000000000002
DQN,3,10,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,11,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,12,-19.509999999999998,12,1,0,4,1.1208333333333333,0.08333333333333333,0.7200000000000002
DQN,3,13,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,14,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,15,-19.509999999999998,12,1,0,4,1.1208333333333333,0.08333333333333333,0.7200000000000002
DQN,3,16,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,17,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,18,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,19,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,20,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,21,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,22,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,23,-19.509999999999998,12,1,0,4,1.1208333333333333,0.08333333333333333,0.7200000000000002
DQN,3,24,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,25,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,26,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,27,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,28,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,29,-19.509999999999998,12,1,0,4,1.1208333333333333,0.08333333333333333,0.7200000000000002
DQN,3,30,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,31,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,32,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,33,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,34,-18.15,12,1,0,4,1.0062499999999999,0.08333333333333333,0.7500000000000001
DQN,3,35,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,36,-11.604999999999999,8,1,0,4,0.7562499999999999,0.0625,0.41000000000000003
DQN,3,37,-19.509999999999998,12,1,0,4,1.1208333333333333,0.08333333333333333,0.7200000000000002
