method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
DQN,3,0,-91.715,47,1,0,4,1.8010638297872346,0.005319148936170213,3.7800000000000007
DQN,3,1,-79.53999999999998,44,1,0,4,1.6414772727272728,0.017045454545454544,3.5800000000000005
DQN,3,2,-30.215000000000003,27,1,0,4,0.8870370370370368,0.009259259259259259,2.18
DQN,3,3,-88.21000000000001,41,1,0,4,1.9579268292682928,0.042682926829268296,3.4200000000000004
DQN,3,4,-41.559999999999995,25,1,0,4,1.415,0.01,2.02
DQN,3,5,-51.79000000000002,38,1,0,4,1.132894736842105,0.07894736842105263,3.2800000000000002
DQN,3,6,-41.860000000000014,31,1,0,4,1.1370967741935483,0.016129032258064516,2.5200000000000005
DQN,3,7,-39.519999999999996,33,1,0,4,1.0060606060606059,0.0,2.64
DQN,3,8,0.88,3,0,1,0,0.0,0.0,0.24
DQN,3,9,-66.24000000000002,42,1,0,4,1.4136904761904763,0.005952380952380952,3.3800000000000003
DQN,3,10,0.69,4,0,1,1,0.0375,0.0,0.32
DQN,3,11,0.88,3,0,1,0,0.0,0.0,0.24
DQN,3,12,0.88,3,0,1,0,0.0,0.0,0.24
DQN,3,13,-35.13,21,1,0,4,1.3595238095238096,0.047619047619047616,1.7600000000000002
DQN,3,14,-37.959999999999994,29,1,0,4,1.096551724137931,0.0,2.3200000000000003
DQN,3,15,-28.85,24,1,0,4,0.884375,0.09375,2.1
DQN,3,16,-60.800000000000004,37,1,0,4,1.4581081081081082,0.013513513513513514,3.0000000000000004
DQN,3,17,0.69,4,0,1,1,0.0375,0.0,0.32
DQN,3,18,-34.825,21,1,0,4,1.3714285714285712,0.011904761904761904,1.7000000000000002
DQN,3,19,0.69,4,0,1,1,0.0375,0.0,0.32
DQN,3,20,-67.10999999999999,44,1,0,4,1.3505681818181818,0.028409090909090908,3.6200000000000006
DQN,3,21,-38.94,32,1,0,4,1.01484375,0.0078125,2.58
DQN,3,22,0.88,3,0,1,0,0.0,0.0,0.24
DQN,3,23,-83.66499999999999,49,1,0,4,1.5540816326530613,0.015306122448979591,3.98
DQN,3,24,0.88,3,0,1,0,0.0,0.0,0.24
DQN,3,25,-58.49999999999999,42,1,0,4,1.2029761904761904,0.041666666666666664,3.5000000000000004
DQN,3,26,-21.64,12,1,0,4,1.3312499999999998,0.020833333333333332,0.9799999999999998
DQN,3,27,-25.544999999999995,24,1,0,4,0.8083333333333332,0.010416666666666666,1.94
DQN,3,28,-53.370000000000005,48,1,0,4,0.9677083333333334,0.0,3.8400000000000003
DQN,3,29,-34.14,20,1,0,4,1.3337500000000002,0.1125,1.7800000000000002
DQN,3,30,-40.275,31,1,0,4,1.0919354838709676,0.008064516129032258,2.5000000000000004
DQN,3,31,-129.2100000000001,118,1,0,4,1.00635593220339,0.00847457627118644,9.52
DQN,3,32,0.3999999999999999,5,0,1,1,0.08,0.0,0.4
DQN,3,33,-64.06,39,1,0,4,1.4743589743589745,0.0,3.1200000000000006
DQN,3,34,-106.48999999999998,59,1,0,4,1.6550847457627123,0.03389830508474576,4.880000000000001
DQN,3,35,-97.7,46,1,0,4,1.971195652173913,0.005434782608695652,3.7000000000000006
