method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
DQN,3,0,-6.6049999999999836,150,0,0,4,0.891666666666667,0.0006666666666666668,4.009999999999999
DQN,3,1,-5.573999999999991,150,0,0,4,0.682,0.0006666666666666668,7.959999999999999
DQN,3,2,2.67,3,0,1,0,0.0,0.0,0.24
DQN,3,3,1.435000000000004,150,0,0,4,0.3108333333333333,0.0006666666666666668,3.83
DQN,3,4,-1.4370000000000007,150,0,0,4,0.4501666666666666,0.0,6.370000000000001
DQN,3,5,0.5460000000000006,150,0,0,4,0.44116666666666654,0.0006666666666666668,2.4800000000000004
DQN,3,6,1.6940000000000028,150,0,0,4,0.3529999999999999,0.0006666666666666668,2.3
DQN,3,7,4.4990000000000006,107,0,1,3,0.335981308411215,0.0,1.23
DQN,3,8,5.494999999999991,150,0,0,2,0.13583333333333336,0.0,1.1700000000000002
DQN,3,9,-6.935999999999986,150,0,0,4,0.8688333333333337,0.0006666666666666668,5.779999999999999
DQN,3,10,2.761,5,0,1,1,0.06,0.0,0.35
DQN,3,11,2.761,5,0,1,1,0.06,0.0,0.35
DQN,3,12,8.576999999999988,144,0,1,2,0.0640625,0.0,1.19
DQN,3,13,-1.1389999999999996,150,0,0,4,0.5136666666666667,0.0,3.830000000000001
DQN,3,14,0.6240000000000004,150,0,0,4,0.4504999999999999,0.0006666666666666668,1.9600000000000004
DQN,3,15,2.7819999999999996,7,0,1,1,0.08571428571428572,0.0,0.46
DQN,3,16,0.37500000000000044,150,0,0,4,0.4683333333333333,0.0006666666666666668,2.0300000000000002
DQN,3,17,-5.658999999999994,150,0,0,4,0.8170000000000003,0.0006666666666666668,3.7699999999999987
DQN,3,18,4.569999999999992,150,0,0,3,0.15,0.0,2.2600000000000002
DQN,3,19,1.2350000000000034,150,0,0,4,0.3974999999999999,0.0,2.29
DQN,3,20,7.690999999999993,132,0,1,2,0.09602272727272727,0.0,1.07
