method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
RuleBased,2,0,3.797999999999999,144,0,1,2,0.21631944444444443,0.0,7.1
RuleBased,2,1,0.6370000000000007,150,0,0,2,0.25233333333333335,0.0,7.039999999999999
RuleBased,2,2,3.364000000000004,150,0,0,2,0.11216666666666666,0.0,5.999999999999999
RuleBased,2,3,2.134000000000001,85,0,1,2,0.395,0.0,4.28
RuleBased,2,4,-157.27300000000025,150,0,0,4,1.9889999999999994,0.36,23.969999999999995
RuleBased,2,5,1.3379999999999987,150,0,0,2,0.23516666666666666,0.0,7.1
RuleBased,2,6,1.8229999999999995,150,0,0,2,0.17099999999999999,0.0,6.6899999999999995
RuleBased,2,7,1.6149999999999967,150,0,0,2,0.20583333333333334,0.0,6.969999999999999
RuleBased,2,8,2.1189999999999984,150,0,0,2,0.18883333333333335,0.0,6.649999999999999
RuleBased,2,9,-45.355,46,1,0,4,1.578804347826087,0.358695652173913,7.310000000000001
RuleBased,2,10,-42.363,44,1,0,4,0.9170454545454544,0.29545454545454547,5.9300000000000015
RuleBased,2,11,3.9049999999999994,131,0,1,2,0.21564885496183206,0.0,6.1899999999999995
RuleBased,2,12,1.3569999999999998,150,0,0,2,0.2273333333333333,0.0,7.1099999999999985
RuleBased,2,13,-47.727999999999994,34,1,0,4,1.9110294117647062,0.4411764705882353,6.23
RuleBased,2,14,0.9000000000000002,150,0,0,2,0.23583333333333334,0.0,7.259999999999999
RuleBased,2,15,2.816,8,0,1,2,0.13124999999999998,0.0,0.42000000000000004
RuleBased,2,16,-58.045,53,1,0,4,1.8584905660377362,0.39622641509433965,9.039999999999996
RuleBased,2,17,3.1930000000000005,111,0,1,2,0.2536036036036035,0.0,5.63
RuleBased,2,18,-67.44300000000001,29,1,0,4,2.331034482758621,0.3103448275862069,4.180000000000001
RuleBased,2,19,3.8720000000000008,109,0,1,2,0.20160550458715598,0.0,5.0600000000000005
RuleBased,2,20,3.5330000000000004,122,0,1,2,0.22459016393442627,0.0,6.030000000000001
RuleBased,2,21,2.4770000000000008,150,0,0,2,0.13983333333333334,0.0,6.759999999999999
RuleBased,2,22,1.5380000000000003,150,0,0,2,0.22599999999999998,0.0,6.919999999999999
RuleBased,2,23,-43.82800000000001,150,0,0,4,0.4540000000000001,0.3233333333333333,22.319999999999993
RuleBased,2,24,2.843,8,0,1,2,0.1125,0.0,0.39
RuleBased,2,25,-63.248000000000005,150,0,0,3,1.5081666666666667,0.36333333333333334,24.029999999999994
RuleBased,2,26,3.1610000000000023,150,0,0,2,0.1245,0.0,6.109999999999999
RuleBased,2,27,2.5979999999999994,150,0,0,2,0.1435,0.0,6.779999999999999
RuleBased,2,28,-53.789,44,1,0,4,1.7710227272727275,0.38636363636363635,7.3900000000000015
RuleBased,2,29,-85.35300000000001,127,1,0,4,0.7202755905511813,0.16535433070866143,12.719999999999994
RuleBased,2,30,2.0709999999999984,150,0,0,2,0.17533333333333334,0.0,6.929999999999999
RuleBased,2,31,1.6809999999999996,70,0,1,2,0.4596428571428571,0.0,3.9099999999999984
RuleBased,2,32,3.3789999999999996,108,0,1,2,0.24374999999999997,0.0,5.250000000000001
RuleBased,2,33,-43.376,51,1,0,4,1.2955882352941175,0.23529411764705882,6.420000000000001
RuleBased,2,34,2.2669999999999986,150,0,0,2,0.19816666666666669,0.0,5.99
RuleBased,2,35,-47.486999999999995,44,1,0,4,1.594318181818182,0.3522727272727273,6.910000000000001
RuleBased,2,36,2.6870000000000007,80,0,1,2,0.3153125,0.0,3.87
RuleBased,2,37,2.8040000000000003,5,0,1,2,0.09,0.0,0.24
RuleBased,2,38,2.2880000000000003,74,0,1,2,0.33817567567567575,0.0,4.1
