method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
RuleBased,2,0,-151.29499999999996,98,1,0,4,1.197704081632653,0.3163265306122449,14.439999999999998
RuleBased,2,1,-32.90499999999999,96,0,1,2,0.3265624999999999,0.0,5.11
RuleBased,2,2,-23.735000000000007,125,0,1,2,0.17479999999999996,0.0,5.770000000000002
RuleBased,2,3,-37.24500000000005,150,0,0,2,0.22733333333333333,0.0,6.289999999999999
RuleBased,2,4,-347.80999999999966,150,0,0,4,1.9868333333333328,0.36,23.969999999999995
RuleBased,2,5,-32.04499999999996,150,0,0,2,0.19183333333333333,0.0,6.539999999999999
RuleBased,2,6,-30.630000000000013,150,0,0,2,0.18183333333333332,0.0,6.71
RuleBased,2,7,-36.16000000000001,150,0,0,2,0.21916666666666668,0.0,6.5699999999999985
RuleBased,2,8,-38.09999999999998,150,0,0,2,0.2306666666666667,0.0,6.999999999999998
RuleBased,2,9,-92.83000000000003,46,1,0,4,1.578804347826087,0.358695652173913,7.310000000000001
RuleBased,2,10,-59.664999999999985,44,1,0,4,0.9681818181818183,0.29545454545454547,5.9300000000000015
RuleBased,2,11,-32.259999999999984,150,0,0,2,0.19233333333333336,0.0,6.8199999999999985
RuleBased,2,12,-37.65499999999997,150,0,0,2,0.2273333333333333,0.0,7.1099999999999985
RuleBased,2,13,-83.59,34,1,0,4,1.9110294117647062,0.4411764705882353,6.23
RuleBased,2,14,-37.86000000000007,150,0,0,2,0.22966666666666663,0.0,6.8199999999999985
RuleBased,2,15,-30.790000000000017,145,0,1,2,0.19637931034482758,0.0,6.630000000000001
RuleBased,2,16,-98.17000000000003,45,1,0,4,1.7233333333333332,0.37777777777777777,7.440000000000001
RuleBased,2,17,-31.335,150,0,0,2,0.1875,0.0,6.419999999999999
RuleBased,2,18,-33.44,17,1,0,4,1.497058823529412,0.17647058823529413,1.78
RuleBased,2,19,-25.969999999999974,117,0,1,2,0.20705128205128207,0.0,5.490000000000001
RuleBased,2,20,-30.814999999999966,111,0,1,2,0.26013513513513514,0.0,5.88
RuleBased,2,21,-56.69000000000001,32,1,0,4,1.2445312499999999,0.40625,5.53
RuleBased,2,22,-45.22500000000001,150,0,0,2,0.2768333333333333,0.0,7.399999999999999
RuleBased,2,23,-26.185000000000027,116,0,1,2,0.21271551724137933,0.0,5.020000000000002
RuleBased,2,24,-327.19000000000045,150,0,0,4,1.807666666666667,0.41,25.979999999999993
