method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
RuleBased,0,0,3.0160000000000005,102,0,1,2,0.2725490196078431,0.0,5.0
RuleBased,0,1,2.2539999999999987,138,0,1,2,0.3375,0.0,7.259999999999999
RuleBased,0,2,3.1710000000000007,150,0,0,2,0.10616666666666667,0.0,6.389999999999999
RuleBased,0,3,3.795000000000001,140,0,1,2,0.22053571428571428,0.0,6.749999999999999
RuleBased,0,4,3.186000000000003,150,0,0,2,0.12700000000000003,0.0,5.859999999999999
RuleBased,0,5,-160.9139999999997,150,0,0,4,1.5853333333333328,0.38666666666666666,25.199999999999996
RuleBased,0,6,2.2889999999999993,150,0,0,2,0.1905,0.0,6.27
RuleBased,0,7,2.0669999999999957,150,0,0,2,0.16483333333333333,0.0,7.189999999999998
RuleBased,0,8,3.755,105,0,1,2,0.19285714285714287,0.0,5.030000000000002
RuleBased,0,9,2.167999999999997,150,0,0,2,0.1735,0.0,6.569999999999999
RuleBased,0,10,-112.83100000000003,150,0,0,4,1.4638333333333335,0.3,20.669999999999995
RuleBased,0,11,1.2009999999999998,150,0,0,2,0.23783333333333337,0.0,7.309999999999999
RuleBased,0,12,-54.342,52,1,0,4,1.8177884615384616,0.36538461538461536,8.36
RuleBased,0,13,-20.940999999999992,150,0,0,4,0.5055000000000001,0.13,12.829999999999997
RuleBased,0,14,0.8520000000000001,150,0,0,2,0.26650000000000007,0.0,7.32
RuleBased,0,15,1.9869999999999992,150,0,0,2,0.1673333333333333,0.0,6.59
RuleBased,0,16,2.0679999999999987,150,0,0,2,0.18683333333333335,0.0,6.799999999999999
RuleBased,0,17,-76.0829999999999,150,0,0,4,1.6973333333333334,0.44333333333333336,27.659999999999993
RuleBased,0,18,2.6300000000000003,150,0,0,2,0.155,0.0,6.299999999999999
RuleBased,0,19,2.6880000000000006,104,0,1,2,0.3223557692307692,0.0,5.080000000000001
RuleBased,0,20,-45.041,63,1,0,4,1.0428571428571427,0.2777777777777778,8.579999999999998
RuleBased,0,21,1.4909999999999992,150,0,0,2,0.2253333333333333,0.0,7.029999999999999
RuleBased,0,22,3.2220000000000026,150,0,0,2,0.11816666666666667,0.0,5.999999999999999
RuleBased,0,23,-42.736000000000004,44,1,0,4,1.0926136363636365,0.3181818181818182,6.5200000000000005
RuleBased,0,24,2.803,7,0,1,2,0.1285714285714286,0.0,0.37
RuleBased,0,25,2.521000000000001,107,0,1,2,0.3264018691588785,0.0,5.490000000000001
RuleBased,0,26,2.983999999999999,150,0,0,2,0.12800000000000003,0.0,6.239999999999998
RuleBased,0,27,2.8140000000000014,150,0,0,2,0.1405,0.0,6.42
RuleBased,0,28,2.8040000000000003,5,0,1,2,0.09,0.0,0.24
RuleBased,0,29,-68.16000000000001,150,0,0,4,1.7058333333333338,0.38,24.839999999999993
RuleBased,0,30,1.4259999999999964,150,0,0,2,0.19283333333333333,0.0,6.89
RuleBased,0,31,-65.60499999999998,111,1,0,4,0.6159909909909909,0.36936936936936937,18.14999999999999
RuleBased,0,32,3.178000000000002,150,0,0,2,0.11599999999999999,0.0,6.139999999999999
RuleBased,0,33,4.7989999999999995,143,0,1,2,0.16048951048951052,0.0,6.31
RuleBased,0,34,3.8789999999999996,134,0,1,2,0.23376865671641794,0.0,6.049999999999999
RuleBased,0,35,-44.007999999999996,42,1,0,4,1.401190476190476,0.36904761904761907,6.780000000000001
RuleBased,0,36,4.906999999999998,146,0,1,2,0.16678082191780821,0.0,6.3100000000000005
RuleBased,0,37,1.8630000000000013,42,0,1,2,0.5035714285714286,0.0,2.5099999999999993
RuleBased,0,38,1.991999999999999,150,0,0,2,0.17733333333333334,0.0,6.479999999999999
RuleBased,0,39,2.3230000000000004,150,0,0,2,0.1718333333333333,0.0,6.509999999999999
RuleBased,0,40,2.732,150,0,0,2,0.1373333333333333,0.0,6.379999999999999
RuleBased,0,41,1.7789999999999977,150,0,0,2,0.163,0.0,6.899999999999999
RuleBased,0,42,2.9080000000000017,150,0,0,2,0.1443333333333333,0.0,6.139999999999999
RuleBased,0,43,2.254999999999999,150,0,0,2,0.17750000000000002,0.0,6.649999999999999
RuleBased,0,44,2.021999999999998,150,0,0,2,0.1723333333333333,0.0,6.819999999999999
RuleBased,0,45,-37.911,31,1,0,4,1.292741935483871,0.27419354838709675,4.130000000000002
RuleBased,0,46,3.164000000000001,119,0,1,2,0.27794117647058825,0.0,5.7
RuleBased,0,47,2.816,8,0,1,2,0.13124999999999998,0.0,0.42000000000000004
RuleBased,0,48,2.7100000000000017,150,0,0,2,0.16333333333333333,0.0,6.079999999999999
RuleBased,0,49,2.5949999999999984,150,0,0,2,0.15416666666666667,0.0,6.529999999999999
