method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
RuleBased,0,0,-29.300000000000008,102,0,1,2,0.2725490196078431,0.0,5.0
RuleBased,0,1,-36.22000000000001,150,0,0,2,0.21950000000000003,0.0,6.59
RuleBased,0,2,-19.12000000000003,150,0,0,2,0.10616666666666667,0.0,6.389999999999999
RuleBased,0,3,-33.34999999999999,140,0,1,2,0.22125,0.0,6.749999999999999
RuleBased,0,4,-21.26,52,0,1,2,0.4000000000000001,0.0,2.919999999999999
RuleBased,0,5,-28.44,107,0,1,2,0.25093457943925235,0.0,5.1800000000000015
RuleBased,0,6,-26.81,105,0,1,2,0.24190476190476193,0.0,4.820000000000001
RuleBased,0,7,-31.915000000000006,150,0,0,2,0.18800000000000003,0.0,7.429999999999998
RuleBased,0,8,-21.765000000000004,105,0,1,2,0.19285714285714287,0.0,5.030000000000002
RuleBased,0,9,-39.045000000000044,150,0,0,3,0.18233333333333335,0.06666666666666667,9.39
RuleBased,0,10,-251.835,150,0,0,4,1.4000000000000006,0.3,20.669999999999995
RuleBased,0,11,-41.339999999999954,150,0,0,2,0.25083333333333335,0.0,7.429999999999998
RuleBased,0,12,-160.88000000000008,55,1,0,4,2.4918181818181817,0.37272727272727274,8.959999999999997
RuleBased,0,13,-40.13500000000004,150,0,0,2,0.24416666666666667,0.0,7.019999999999998
RuleBased,0,14,-36.325000000000024,150,0,0,2,0.21866666666666665,0.0,7.049999999999999
RuleBased,0,15,-36.964999999999996,150,0,0,2,0.22300000000000003,0.0,7.029999999999999
RuleBased,0,16,-43.36499999999997,150,0,0,2,0.26466666666666666,0.0,7.329999999999998
RuleBased,0,17,-305.6549999999997,150,0,0,4,1.6351666666666664,0.44333333333333336,27.659999999999993
RuleBased,0,18,-26.56999999999999,150,0,0,2,0.15566666666666668,0.0,6.4399999999999995
RuleBased,0,19,-33.109999999999985,150,0,0,2,0.19899999999999998,0.0,6.519999999999999
RuleBased,0,20,-30.724999999999987,96,0,1,2,0.30364583333333334,0.0,5.15
RuleBased,0,21,-31.169999999999973,89,0,1,2,0.33426966292134824,0.0,4.840000000000001
RuleBased,0,22,-20.045000000000048,150,0,0,2,0.11349999999999999,0.0,6.039999999999999
RuleBased,0,23,-63.685,43,1,0,4,1.0715116279069767,0.313953488372093,6.32
RuleBased,0,24,-50.735,64,1,0,4,0.5511718750000001,0.1640625,6.220000000000001
RuleBased,0,25,-141.4350000000001,150,0,0,4,0.7001666666666666,0.25666666666666665,18.919999999999995
RuleBased,0,26,-22.535000000000043,150,0,0,2,0.12933333333333333,0.0,6.27
RuleBased,0,27,-43.03000000000002,150,0,0,2,0.26416666666666666,0.0,6.809999999999999
RuleBased,0,28,0.42999999999999994,5,0,1,2,0.09,0.0,0.24
RuleBased,0,29,-32.654999999999994,65,0,1,2,0.4896153846153846,0.0,3.6599999999999997
RuleBased,0,30,-32.369999999999976,150,0,0,2,0.19283333333333333,0.0,6.89
RuleBased,0,31,-61.339999999999996,27,1,0,4,1.7305555555555552,0.3888888888888889,4.530000000000001
RuleBased,0,32,-34.47000000000004,150,0,0,2,0.20816666666666664,0.0,6.489999999999998
RuleBased,0,33,-20.779999999999994,76,0,1,2,0.2601973684210526,0.0,4.01
RuleBased,0,34,-29.280000000000033,127,0,1,2,0.21456692913385822,0.0,6.06
RuleBased,0,35,-27.050000000000036,150,0,0,2,0.16066666666666668,0.0,5.8999999999999995
RuleBased,0,36,-27.690000000000012,150,0,0,2,0.16316666666666665,0.0,6.43
RuleBased,0,37,-21.40500000000001,42,0,1,2,0.5035714285714286,0.0,2.5099999999999993
RuleBased,0,38,-66.81,33,1,0,4,1.6272727272727274,0.25757575757575757,4.32
RuleBased,0,39,-25.49000000000004,150,0,0,2,0.14916666666666667,0.0,6.229999999999999
RuleBased,0,40,-23.79000000000002,150,0,0,2,0.1373333333333333,0.0,6.379999999999999
RuleBased,0,41,-77.58500000000008,150,0,0,3,0.39399999999999996,0.11666666666666667,12.469999999999995
RuleBased,0,42,-24.830000000000034,150,0,0,2,0.145,0.0,6.159999999999999
RuleBased,0,43,-523.2200000000009,150,0,0,4,3.083166666666666,0.44666666666666666,27.68999999999999
RuleBased,0,44,-29.26000000000003,150,0,0,2,0.1723333333333333,0.0,6.819999999999999
RuleBased,0,45,-53.09000000000001,31,1,0,4,1.292741935483871,0.27419354838709675,4.130000000000002
RuleBased,0,46,-34.925,119,0,1,2,0.27794117647058825,0.0,5.7
RuleBased,0,47,-367.83500000000055,150,0,0,4,2.0895,0.39666666666666667,25.519999999999992
RuleBased,0,48,-30.225000000000023,150,0,0,2,0.1805,0.0,6.299999999999999
RuleBased,0,49,-30.025,150,0,0,2,0.17733333333333334,0.0,6.85
RuleBased,0,50,-27.395000000000053,150,0,0,2,0.16066666666666668,0.0,6.59
RuleBased,0,51,-25.440000000000044,150,0,0,2,0.1495,0.0,6.029999999999999
RuleBased,0,52,-27.150000000000006,150,0,0,2,0.15983333333333336,0.0,6.35
RuleBased,0,53,-22.88500000000001,69,0,1,2,0.319927536231884,0.0,3.619999999999999
RuleBased,0,54,0.42999999999999994,5,0,1,2,0.09,0.0,0.24
RuleBased,0,55,-28.71999999999999,112,0,1,2,0.24174107142857146,0.0,5.290000000000001
RuleBased,0,56,-55.064999999999955,150,0,0,2,0.3426666666666666,0.0,7.329999999999998
RuleBased,0,57,-26.96,127,0,1,2,0.19625984251968503,0.0,6.070000000000001
RuleBased,0,58,-181.44000000000003,83,1,0,4,1.7873493975903614,0.3674698795180723,13.479999999999997
RuleBased,0,59,-30.914999999999967,104,0,1,2,0.28197115384615384,0.0,5.180000000000001
