#{"t_start": 1775760465.905678, "env_id": "None"}
r,l,t
-44.163,150,0.108485
-35.067,36,0.136066
-32.817,150,0.243534
-26.85,150,0.35487
-18.74,150,0.4666
-18.737,150,0.584311
-22.342,150,0.698164
-30.451,150,0.815085
1.786,7,0.821085
-23.875,150,0.927466
-30.122,45,0.966125
-20.247,150,1.072602
-7.166,63,1.122947
-29.657,24,1.14195
-5.855,78,1.20595
-12.969,150,1.31795
-20.367,150,1.431947
-29.38,25,1.453189
-20.744,150,1.558544
-15.991,150,1.674625
0.171,36,1.701625
-19.167,150,1.81114
-122.626,150,1.925747
-39.84,150,2.025942
-11.571,73,2.079191
2.167,6,2.083191
-32.662,150,2.19593
2.373,4,2.19993
-43.907,150,2.309415
-27.222,150,2.418321
-32.281,25,2.440381
-28.899,150,2.543386
-18.199,150,2.647671
-19.673,150,2.755903
-39.05,150,2.865767
-20.987,150,2.972134
-18.29,150,3.07526
-17.183,150,3.173521
-28.903,150,3.283382
-1.397,44,3.315382
-32.579,150,3.425186
-34.784,150,3.526542
-34.229,19,3.540771
1.608,8,3.546771
-13.136,150,3.651478
-20.74,150,3.773221
-14.057,150,3.880472
-15.303,150,3.991908
-18.024,150,4.095012
-23.81,150,4.226748
-16.221,150,4.346503
-16.079,150,4.470114
-29.364,150,4.6028
-25.228,150,4.731915
-19.748,150,4.853793
-15.809,150,4.962792
-28.235,24,4.985793
-6.419,91,5.053792
-1.253,37,5.080793
1.648,7,5.085793
-28.723,27,5.105793
-14.867,150,5.223146
-18.367,150,5.333051
-26.408,150,5.450567
-154.131,150,5.565188
-27.147,150,5.674384
-21.623,150,5.781388
-0.865,44,5.814388
-16.012,150,5.916019
-21.342,150,6.03165
-17.503,150,6.137383
-23.472,150,6.249707
-17.364,150,6.364488
-10.536,144,6.471055
-19.593,150,6.572053
-27.122,150,6.681317
-2.205,41,6.711442
-17.196,150,6.811442
-16.975,110,6.890442
-28.352,150,6.992337
-21.431,150,7.095818
-27.072,21,7.110811
-21.46,150,7.222125
-15.101,150,7.322544
-15.122,150,7.443767
-13.126,150,7.547905
-20.707,150,7.660512
-23.572,150,7.764257
2.283,7,7.770258
-28.866,150,7.885255
-28.532,150,7.995107
-29.102,24,8.013106
-12.515,150,8.120994
-28.8,150,8.224494
-13.589,150,8.341964
-18.675,150,8.447243
-31.609,150,8.567923
-22.166,150,8.667679
-27.753,150,8.768882
-26.004,150,8.884125
-26.306,23,8.906287
2.301,5,8.910287
-32.596,150,9.014983
-29.105,150,9.120459
-18.771,150,9.230336
-21.145,150,9.342617
-3.237,38,9.373756
-18.834,150,9.485077
-21.102,150,9.597482
-17.824,150,9.734694
-21.019,150,9.840671
-30.676,150,9.945888
-19.817,150,10.052362
2.254,5,10.057362
-16.193,150,10.169637
-25.493,150,10.285269
-15.475,150,10.395794
-23.233,150,10.509873
-14.814,150,10.614204
-42.938,150,10.71667
-31.087,150,10.829381
-20.877,150,10.921003
-25.093,150,11.031563
-31.378,38,11.064269
-20.58,150,11.174603
-35.303,34,11.205869
-10.446,140,11.322023
-22.239,150,11.430759
-18.384,150,11.537331
2.795,3,11.540327
-20.226,150,11.650924
-20.229,150,11.762106
-32.214,150,11.862108
-42.321,53,11.900109
-8.007,116,11.986408
-22.501,150,12.101369
-13.961,150,12.214759
-14.401,150,12.323928
-14.548,150,12.435556
-25.275,150,12.551322
-16.582,150,12.663762
-30.493,150,12.764633
2.304,7,12.770632
-23.979,150,12.884997
2.78,3,12.887997
-19.179,150,12.994184
-26.158,15,13.009184
-15.194,150,13.116241
-35.234,150,13.224915
-29.771,25,13.251914
1.875,8,13.257913
-24.333,150,13.372172
-29.358,21,13.392212
-14.767,150,13.512433
-19.249,150,13.626576
-17.646,150,13.750752
-16.961,150,13.897282
-27.372,150,14.022772
-24.075,150,14.14342
-15.489,150,14.255643
-13.625,150,14.370029
-1.313,47,14.405029
-41.18,42,14.438142
-15.306,150,14.562711
-27.944,150,14.679925
1.546,5,14.685925
-15.309,150,14.799068
-34.004,31,14.822068
-18.164,150,15.410388
-27.181,150,15.507523
-19.221,150,15.614071
-7.697,117,15.698343
-16.498,150,15.813101
-23.635,150,15.925496
-24.211,150,16.025425
-22.54,150,16.139435
-23.959,141,16.243047
-20.677,150,16.350783
-21.022,150,16.459063
-15.869,150,16.577207
-24.521,150,16.687047
-4.573,77,16.742388
-35.954,150,16.835533
-22.004,150,16.94269
-18.413,150,17.046019
-18.134,150,17.153898
-16.059,150,17.272751
-29.377,150,17.381869
-29.158,150,17.494871
-18.832,150,17.606205
-38.736,150,17.709527
-15.724,150,17.820922
-11.795,150,17.928046
-21.616,150,18.035373
-20.837,150,18.140721
-11.762,150,18.250863
-0.666,43,18.287653
-20.286,150,18.411644
-16.434,150,18.514807
-8.899,131,18.616402
-0.18,30,18.639589
-120.957,150,18.750234
-23.027,150,18.860584
-16.264,150,18.977374
-13.494,150,19.07853
-21.934,150,19.189886
-10.403,150,19.297886
-19.427,150,19.405905
-14.15,150,19.522642
-18.734,150,19.629831
-15.904,150,19.738834
-21.985,150,19.849504
-25.03,150,19.95565
-22.605,150,20.059661
-1.135,59,20.10709
-23.799,150,20.223488
-18.53,150,20.34449
-2.681,75,20.402496
-30.192,150,20.507498
-33.443,150,20.625953
-2.097,46,20.659261
-16.004,150,20.758444
-17.04,150,20.86992
-27.657,150,20.971482
-2.31,116,21.062698
-31.147,150,21.17257
-2.409,48,21.211567
-40.165,150,21.315167
-23.25,150,21.446517
-26.553,150,21.550012
-52.431,54,21.596462
-22.311,150,21.700059
-18.247,150,21.808063
2.368,4,21.81206
-13.978,150,21.918394
-12.591,150,22.030972
-23.935,150,22.141034
-1.392,39,22.172034
-32.973,27,22.193033
-19.929,150,22.296592
-13.342,150,22.404662
-40.198,150,22.514377
-7.303,44,22.547376
-14.519,150,22.65715
-13.93,150,22.771046
-10.592,150,22.887543
-49.475,51,22.924544
-4.784,95,22.995543
-22.595,150,23.114549
-32.096,40,23.146549
-16.495,150,23.255043
-25.142,150,23.361043
-24.747,150,23.472127
-11.198,150,23.585652
-25.597,150,23.697258
-13.779,150,23.798326
-15.793,150,23.907872
-11.976,150,24.017547
-14.249,150,24.130277
-35.664,38,24.159276
0.264,41,24.188273
-30.8,150,24.310443
-18.101,150,24.418979
-4.985,87,24.482979
-4.501,60,24.529112
-28.522,150,24.642617
-16.702,150,24.769536
-17.329,150,24.913936
-16.118,150,25.034896
-42.325,30,25.063601
-9.076,150,25.190201
-31.508,18,25.207923
-14.215,150,25.319269
-23.56,150,25.430702
-19.109,150,25.544472
-26.13,150,25.651475
-0.62,55,25.699639
-36.642,150,25.811992
-13.354,150,25.935563
-2.305,36,25.959563
-6.149,120,26.051559
-16.414,150,26.167559
-12.178,150,26.274695
-21.303,150,26.379258
-34.046,150,26.497403
2.271,7,26.502403
-29.936,22,26.519569
-20.227,150,26.634281
-45.402,77,26.691423
-25.997,150,26.80968
2.355,3,26.811679
2.4,5,26.815679
-21.131,150,26.928681
-5.616,125,27.031187
-26.552,150,27.13329
-18.694,150,27.248266
-13.282,150,27.370455
-7.915,150,27.485756
-21.048,150,27.601987
-29.434,16,27.616987
-17.007,150,27.728826
-37.641,150,27.849804
-21.097,150,27.962733
-16.793,150,28.081342
-46.604,40,28.113342
-33.204,150,28.221757
-22.086,150,28.329928
-8.462,150,28.446934
-40.629,55,28.488928
-17.123,150,28.604443
-30.958,33,28.633601
-16.649,150,28.74973
-2.032,66,28.80473
-6.654,89,28.869898
