#{"t_start": 1775491793.6320865, "env_id": "None"}
r,l,t
-368.555,150,0.134128
0.58,5,0.13913
-44.69,150,0.253875
-102.005,150,0.367073
-29.335,21,0.384187
-72.015,58,0.439271
-35.63,31,0.466784
-78.42,150,0.594212
-229.615,150,0.71139
-64.97,150,0.82381
-114.345,150,0.951198
-145.255,150,1.072795
-160.045,150,1.188177
-21.72,64,1.240564
-71.0,150,1.35496
-142.755,150,1.463804
-181.41,150,1.574119
-177.365,150,1.693301
-5.56,33,1.721301
-80.36,47,1.765301
-130.22,150,1.877399
-27.615,73,1.934396
-167.495,150,2.05004
-260.725,150,2.157402
-75.735,45,2.195401
-166.13,150,2.31083
-26.08,150,2.433059
-58.155,150,2.545298
-35.25,20,2.560297
-51.24,150,2.667413
-239.915,150,2.785035
-130.925,150,2.891395
-328.85,150,3.00363
-68.845,150,3.115937
0.805,3,3.118937
-109.87,150,3.226947
-110.595,150,3.340506
-112.335,150,3.452156
-96.53,150,3.574277
-125.345,150,3.688031
-167.3,150,3.799014
-176.33,150,3.912489
-141.045,150,4.028937
-83.32,150,4.143112
-111.13,150,4.283004
-25.135,19,4.304289
-46.435,37,4.336583
-122.21,150,4.469809
-71.47,150,4.59676
-9.585,25,4.625498
-114.465,150,4.764235
-17.45,48,4.807253
-79.24,150,4.926617
-135.77,150,5.031595
-173.195,150,5.15696
-122.445,150,5.257325
-114.31,150,5.364618
-70.12,150,5.490196
-189.71,150,5.614631
-63.5,150,5.74312
-28.17,150,5.868832
-137.23,150,5.989658
-61.75,150,6.107225
-9.775,44,6.147371
-129.89,150,6.271371
-181.685,150,6.402217
-58.485,150,6.521988
-201.62,150,6.632243
-26.725,21,6.651243
-159.755,150,6.763243
-118.06,150,6.883817
-45.165,150,6.993208
-191.355,150,7.112208
-49.93,150,7.234991
-92.54,150,7.345007
-17.17,49,7.380422
-198.58,150,7.492907
-116.27,150,7.60071
-25.225,150,7.71646
-43.005,150,7.827754
-274.165,150,7.94865
-168.835,150,8.06151
-210.065,150,8.172655
-92.925,150,8.289997
-179.695,150,8.412386
-15.06,52,8.45062
-55.555,150,8.565441
-30.33,30,8.590442
0.17,5,8.594452
-245.485,150,8.715338
-14.995,73,8.773338
-31.835,20,8.789338
-265.345,150,8.899866
-279.55,150,9.012378
-115.36,150,9.122673
-189.46,150,9.224562
-83.985,150,9.332833
-11.62,83,9.394938
-8.915,40,9.433678
-28.985,53,9.480162
-242.425,150,9.588795
-216.41,150,9.702283
