#{"t_start": 1775777535.8374474, "env_id": "None"}
r,l,t
-22.45,150,0.163396
-13.952,150,0.278684
-10.407,150,0.392175
2.445,41,0.42639
-7.289,150,0.548793
2.643,34,0.576797
-9.557,150,0.697989
-16.204,150,0.81259
-28.139,17,0.826627
-4.751,150,0.969593
-8.64,150,1.101604
-23.171,5,1.105604
2.052,48,1.145098
-10.572,150,1.265505
2.114,52,1.312511
-41.545,34,1.344449
-7.326,150,1.46623
2.677,72,1.528098
-3.237,150,1.643437
-29.627,28,1.66544
-6.149,150,1.786257
2.706,37,1.819743
2.736,52,1.863201
-4.414,150,1.991461
-5.55,150,2.105617
2.167,28,2.129807
2.084,37,2.16381
2.391,31,2.190814
-5.366,150,2.31351
-15.651,150,2.434009
2.72,37,2.464479
2.669,33,2.489571
2.364,45,2.524912
-4.608,150,2.65363
-9.34,150,2.792335
-23.29,13,2.805337
-12.676,150,2.941882
2.682,45,2.979086
-6.829,150,3.130524
2.367,42,3.181337
-15.908,150,3.311372
2.38,19,3.330593
-8.839,150,3.448446
2.503,28,3.474168
-0.376,37,3.506235
-3.939,31,3.531859
-4.467,35,3.559535
2.519,29,3.583736
1.745,54,3.624745
2.254,28,3.647027
-3.925,150,3.78444
-5.107,150,3.923742
-7.974,150,4.056537
-4.943,41,4.091541
2.389,28,4.115784
-4.37,150,4.234264
2.212,29,4.257267
-11.875,150,4.378249
-9.161,150,4.490788
2.674,37,4.520169
-5.685,150,4.639137
-8.114,150,4.753497
2.465,24,4.777809
-26.583,20,4.794546
-28.727,150,4.912309
-10.018,150,5.030964
2.172,29,5.058974
2.275,29,5.087974
-9.185,150,5.216102
-5.193,150,5.330187
1.895,30,5.354512
2.079,34,5.383781
-7.759,150,5.502802
2.481,28,5.524805
2.472,46,5.563146
-14.265,150,5.687341
-6.029,150,5.808962
-7.441,150,5.930044
-4.149,150,6.056587
1.117,34,6.087594
2.639,25,6.106593
1.794,36,6.137878
-6.872,150,6.258532
-28.592,150,6.380167
2.029,47,6.41836
-14.02,150,6.539346
2.986,48,6.585349
-16.884,150,6.703783
-20.641,150,6.815276
-6.715,150,6.939039
-9.496,150,7.057426
-5.398,150,7.173882
2.457,36,7.201886
-1.037,37,7.230891
-7.072,150,7.346599
2.018,40,7.379817
2.718,29,7.403009
-9.232,150,7.524346
-4.036,150,7.644298
-7.526,150,7.766899
-13.25,150,7.891274
2.164,56,7.94091
-6.493,150,8.059551
-9.373,150,8.184572
2.209,46,8.222574
2.403,39,8.252577
-3.932,150,8.379095
-28.917,22,8.396098
-7.331,150,8.513391
-5.528,150,8.635874
1.94,40,8.667189
2.169,35,8.694192
2.587,53,8.739885
2.523,29,8.762888
2.441,24,8.782413
2.539,63,8.831915
1.67,36,8.861327
2.696,26,8.882661
-24.101,28,8.904667
-22.515,150,9.026561
2.503,24,9.046562
-7.622,150,9.174335
2.53,27,9.198741
-18.102,150,9.317047
-7.568,150,9.440208
2.812,31,9.464216
1.448,35,9.494208
2.239,24,9.51321
-3.49,150,9.638848
2.613,37,9.672364
-7.282,150,9.796271
-6.532,150,9.925649
-7.573,150,10.045198
-19.19,150,10.156716
-4.078,150,10.283625
2.56,21,10.299627
-13.513,150,10.416732
0.599,37,10.444879
-4.938,150,10.559434
-24.64,22,10.584549
2.7,35,10.615701
-0.396,119,10.709781
2.511,44,10.742904
1.725,40,10.773831
-15.261,150,10.902208
2.137,20,10.91937
2.001,31,10.945981
-4.569,150,11.064984
-7.313,150,11.186069
-7.234,150,11.310461
1.546,65,11.360467
2.548,23,11.382202
-11.963,150,11.500833
1.576,65,11.551455
2.78,61,11.602018
-7.134,150,11.721466
2.924,25,11.741468
-6.873,150,11.861054
2.463,16,11.873267
-17.894,150,11.996445
-7.256,150,12.114327
-12.65,150,12.231891
2.556,23,12.257702
-9.169,150,12.370717
-18.863,150,12.492483
-9.697,150,12.617217
2.684,22,12.634216
2.589,21,12.656235
-7.332,150,12.774503
2.074,35,12.802037
-7.527,150,12.921887
-7.571,150,13.048456
-24.408,25,13.073223
2.573,33,13.098226
-25.759,43,13.131489
-11.801,150,13.244825
-7.173,150,13.370263
-19.121,150,13.487801
-16.349,150,13.609562
-2.462,29,13.636563
-14.098,150,13.763466
2.478,28,13.784469
-4.816,150,13.923313
2.768,59,13.97505
2.597,25,14.000368
-8.434,150,14.138117
-26.209,15,14.157011
-8.207,150,14.298413
-8.658,150,14.434434
1.579,24,14.452436
-29.19,20,14.467458
-13.303,150,14.591468
-4.598,150,14.712889
-25.242,150,14.836842
1.632,48,14.876871
2.624,28,14.901871
2.254,43,14.936374
-6.758,150,15.06192
2.67,3,15.064921
2.822,46,15.102611
-8.12,150,15.231365
-6.472,150,15.35126
-10.809,150,15.475923
-5.966,150,15.601474
-18.278,150,15.717303
2.696,22,15.733908
2.042,38,15.762601
-7.455,150,15.8848
2.352,25,15.904806
2.172,44,15.942115
-4.239,150,16.057717
2.309,58,16.107723
-5.165,150,16.229119
-24.647,17,16.242121
-8.064,150,16.363899
1.952,24,16.384151
1.272,25,16.405546
1.888,34,16.43355
-6.679,150,16.891226
-11.094,150,16.998911
2.686,19,17.012913
2.462,35,17.044232
-28.219,150,17.150302
2.213,31,17.173804
-4.369,150,17.287919
-4.449,150,17.418218
-25.734,19,17.435221
-7.394,150,17.558059
-7.59,150,17.679554
-1.298,33,17.708051
2.626,27,17.729054
-0.38,29,17.751057
-8.303,150,17.879745
-12.281,150,17.997406
2.726,53,18.043413
-3.231,150,18.161164
2.426,26,18.1826
-16.036,150,18.309747
-5.515,150,18.435663
2.74,3,18.438663
-15.396,150,18.553826
-5.947,150,18.672543
-4.167,150,18.785699
-9.139,150,18.9103
-9.379,150,19.032279
1.445,38,19.068546
-8.039,150,19.188948
0.564,33,19.214952
3.133,46,19.254522
-9.603,150,19.372779
2.035,28,19.39523
-12.254,150,19.520613
-27.006,7,19.526627
2.74,3,19.529637
3.018,61,19.584033
-6.023,150,19.701852
2.765,59,19.755076
2.792,21,19.775081
1.875,43,19.812086
-6.751,150,19.9411
-7.74,150,20.055969
2.51,23,20.076451
-1.028,68,20.130357
1.66,54,20.182364
-7.866,150,20.297401
-10.949,150,20.42873
2.809,42,20.463735
-0.056,150,20.59375
2.136,32,20.625284
2.122,19,20.642285
1.844,62,20.698135
-5.696,150,20.840094
-8.506,150,21.003865
2.248,32,21.030613
-1.142,150,21.149482
2.205,18,21.166484
2.388,45,21.207486
2.16,37,21.244112
-12.845,51,21.291044
-9.608,150,21.430141
-4.95,76,21.502136
3.001,42,21.552764
-17.093,150,21.687395
2.494,33,21.71489
2.723,58,21.764215
-17.342,150,21.876654
-17.313,150,22.000305
2.695,28,22.024471
-25.638,23,22.046474
-4.843,150,22.171561
1.88,26,22.195564
-6.724,150,22.322213
-5.115,150,22.443928
