#{"t_start": 1775052982.8469925, "env_id": "None"}
r,l,t
-33.275,23,0.032365
-46.565,21,0.04859
-12.43,11,0.05759
-21.32,18,0.075594
-7.76,7,0.081594
-39.24,62,0.139539
-40.27,29,0.167439
-26.28,14,0.178438
-13.18,17,0.194438
-19.535,13,0.204438
-31.21,21,0.220659
-36.525,19,0.235183
-12.36,15,0.250183
-30.84,23,0.267572
-27.635,15,0.28057
-15.485,17,0.300565
-25.47,14,0.312565
-40.055,36,0.344566
-20.205,16,0.364566
-13.18,10,0.375566
-20.72,13,0.38782
-38.395,27,0.414121
-27.93,22,0.438875
-22.48,16,0.451874
-69.59,44,0.489874
-14.005,15,0.501874
-65.72,150,0.61455
-24.14,19,0.63155
-16.265,12,0.64055
-23.01,17,0.653551
-26.675,29,0.680683
-150.54,150,0.840072
-209.52,150,0.959817
-37.665,22,0.977438
-24.21,15,0.993452
-15.45,15,1.005452
-30.86,19,1.020449
-10.9,9,1.028452
-19.015,14,1.042452
-236.73,150,1.166771
-17.425,9,1.174771
-119.85,150,1.301555
-33.02,33,1.341982
-61.37,47,1.398044
-21.725,26,1.420288
-35.255,26,1.444727
-17.025,9,1.462307
-14.005,10,1.472306
-34.34,23,1.493305
-42.13,23,1.519702
-13.61,11,1.531702
-17.715,16,1.546702
-19.32,14,1.556702
-28.945,24,1.577702
-16.99,14,1.587702
-21.365,29,1.609702
-29.78,150,1.721014
-9.02,4,1.724014
-135.26,150,1.834219
-24.54,17,1.851325
-20.035,13,1.863336
-21.375,13,1.877563
-18.215,14,1.887563
-16.245,10,1.895563
-13.595,11,1.904556
-16.945,11,1.912556
-12.1,8,1.918787
-29.775,18,1.935888
-25.095,19,1.952889
-93.575,150,2.07479
-12.005,9,2.091659
-21.1,19,2.10987
-30.47,29,2.134869
-19.875,9,2.14187
-30.44,19,2.167871
-27.535,18,2.188871
-24.96,18,2.210871
-83.36,150,2.330725
-165.24,150,2.44525
-22.49,18,2.460765
-13.06,7,2.465765
-32.57,22,2.484765
-17.89,35,2.509764
-49.425,23,2.529764
-40.73,19,2.542764
-11.92,9,2.551765
-26.085,14,2.563765
-16.185,16,2.580765
-20.415,16,2.592764
-124.545,150,2.699131
-12.015,10,2.706131
-34.385,29,2.730131
-69.245,45,2.765128
-25.035,12,2.777128
-14.31,12,2.786368
-13.015,8,2.792367
-14.21,11,2.800366
-17.75,15,2.811367
-13.19,18,2.827574
-23.6,16,2.842949
-13.42,8,2.849949
-8.97,8,2.858216
-11.275,11,2.866216
-20.73,19,2.886489
-121.03,150,2.99449
-21.625,10,3.00249
-33.355,22,3.018546
-51.585,150,3.127596
-58.56,53,3.170901
-25.99,21,3.1873
