#{"t_start": 1775491793.6387625, "env_id": "None"}
r,l,t
-85.8,70,15.813635
-50.035,39,15.836634
-55.41,29,15.854635
0.88,3,15.856635
-71.765,41,15.884707
-53.13,32,15.905707
-26.33,17,15.915706
-49.895,32,15.934705
-39.55,20,15.949713
0.5,5,15.952712
-80.6,55,15.984712
-56.695,38,16.006787
0.88,3,16.008787
-37.615,40,16.031787
-53.165,31,16.049787
-24.315,21,16.062787
-35.73,22,16.075787
0.88,3,16.077787
-148.135,54,16.106786
-37.355,22,16.119813
-55.83,31,32.227331
-112.1,40,32.251331
-122.84,58,32.287332
-19.13,11,32.29444
-31.66,17,32.304439
-53.155,39,32.329439
-55.53,26,32.345439
-55.655,36,32.366439
-23.69,13,32.374439
-87.91,37,32.394439
-41.725,26,32.409439
-34.57,29,32.425439
-82.53,36,32.445439
-100.95,35,32.464442
-36.89,23,32.478282
-72.61,37,32.499341
-31.1,25,32.51334
-125.23,36,32.532729
-58.715,38,32.553729
-125.215,43,32.575922
-62.975,31,49.5138
-69.775,31,49.537058
-102.275,44,49.565406
-111.6,49,49.594428
-45.35,32,49.614604
-49.15,44,49.641883
-42.95,17,49.65688
-52.425,26,49.672882
-51.775,30,49.690883
-141.925,52,49.717882
-72.9,25,49.732883
-26.675,23,49.745882
-92.3,40,49.767882
-68.65,27,49.783881
-34.25,19,49.794882
-74.45,40,49.816883
-44.375,25,49.831882
-85.05,29,49.847882
-27.2,17,49.857883
-74.825,32,49.87587
-89.075,55,66.570231
-109.805,42,66.599274
-28.735,24,66.616273
-64.185,39,66.641274
-65.15,30,66.659449
-124.24,56,66.692448
-31.445,38,66.714448
-54.165,26,66.729448
-54.275,25,66.743448
-44.795,23,66.757448
-25.995,18,66.76745
-23.725,15,66.776448
-28.69,16,66.785449
-123.155,47,66.811449
-75.55,55,66.842448
-76.28,37,66.862448
-120.825,50,66.889448
-33.32,23,66.902993
-40.595,28,66.918993
-61.875,30,66.936174
-49.075,25,83.950567
-94.45,41,83.974567
-46.7,29,83.991567
-44.2,23,84.005567
-164.9,51,84.040245
-122.975,50,84.076263
-42.9,24,84.092263
-72.05,31,84.110263
-50.975,24,84.124272
-50.875,36,84.144272
-37.7,23,84.156735
0.875,5,84.159735
-34.675,45,84.184736
-49.575,19,84.19511
-77.55,31,84.21211
-48.4,28,84.22711
-46.85,29,84.244112
-67.975,36,84.264112
-52.1,22,84.27675
-122.025,54,84.312784
