#{"t_start": 1775690545.505352, "env_id": "None"}
r,l,t
-36.578,32,15.174004
-34.14,46,15.20501
-48.789,46,15.237371
-35.004,39,15.260831
-45.624,68,15.301917
-44.077,50,15.329359
-38.843,61,15.362649
-39.632,46,15.387872
-35.606,57,15.419874
-28.242,23,15.434874
-55.81,99,15.487874
-45.964,69,15.525874
-31.842,33,15.545874
-31.318,50,15.574873
-42.759,34,15.593874
-40.82,34,15.613874
-36.672,26,15.628874
-33.256,36,15.649882
-27.815,41,15.673614
-36.154,71,15.711795
-44.142,62,33.028372
-31.736,47,33.061086
-26.023,18,33.073092
-39.116,50,33.107092
-37.415,34,33.128092
-31.242,28,33.144333
-34.417,39,33.16512
-33.21,35,33.185349
-34.607,57,33.218352
-28.129,26,33.233403
-24.703,8,33.238672
-46.667,34,33.258547
-44.695,48,33.28658
-29.675,32,33.306368
-26.891,22,33.319874
-35.279,30,33.337876
-29.289,32,33.355876
-38.876,30,33.37388
-26.841,21,33.386876
-37.598,51,33.415876
-31.249,55,49.918999
-29.796,27,49.934614
-43.34,60,49.976089
-29.787,27,49.992089
-28.99,30,50.010088
-33.084,55,50.042236
-42.606,32,50.060236
-31.704,43,50.08438
-30.816,33,50.10339
-39.737,43,50.127853
-29.19,24,50.142302
-29.673,30,50.159302
-27.412,30,50.176301
-45.958,50,50.204776
-35.793,48,50.232831
-34.978,34,50.252235
-37.37,26,50.268245
-38.173,32,50.286246
-35.279,49,50.313246
-37.263,53,50.343246
-65.898,94,66.798057
-39.689,54,66.836054
-75.612,94,66.885663
-54.548,95,66.934436
-76.184,102,66.989436
-56.728,120,67.051317
-33.052,32,67.070492
-36.991,59,67.103673
-45.47,95,67.156401
-40.516,150,67.231778
-49.972,85,67.276778
-56.364,80,67.318351
-67.014,120,67.378351
-56.258,92,67.428851
-59.938,73,67.467126
-57.07,89,67.513834
-56.856,102,67.566315
-40.312,150,67.643156
-39.205,64,67.678528
-43.048,77,67.722759
-39.415,50,84.697871
-49.202,43,84.731867
-27.547,25,84.747866
-28.384,50,84.784867
2.738,4,84.786867
2.74,3,84.788867
2.74,3,84.790867
-34.754,26,84.806866
-32.413,36,84.82899
-28.838,39,84.851285
-30.085,40,84.874405
-32.177,34,84.893795
-32.866,29,84.910796
-32.92,64,84.948126
-29.669,50,84.977353
2.74,3,84.979353
-41.192,49,85.006739
-34.388,46,85.032739
-31.795,52,85.064273
-34.787,38,85.087032
-27.53,49,102.086685
-37.409,48,102.118684
2.736,5,102.122684
-39.686,33,102.145684
-31.776,51,102.181894
-36.308,67,102.226023
-31.315,55,102.267536
-33.913,36,102.288737
-51.236,77,102.33204
-30.497,47,102.360095
-33.546,40,102.382396
-31.901,29,102.399396
-40.529,35,102.419941
-28.516,26,102.434941
-31.731,39,102.456941
-39.98,48,102.487403
-26.678,25,102.502403
-28.04,27,102.517951
-32.91,25,102.535471
-29.713,34,102.55547
-37.323,50,119.667954
-30.629,41,119.691955
-27.391,22,119.705959
-39.24,45,119.738554
-47.633,25,119.753554
-49.212,74,119.793902
2.74,3,119.795217
-36.111,48,119.82262
-37.6,66,119.859272
-38.101,77,119.902273
-27.376,28,119.918571
2.74,3,119.920568
-30.669,34,119.939567
-39.112,42,119.963258
-30.976,45,119.987668
-24.944,28,120.004668
2.732,7,120.008667
-33.24,27,120.025084
-31.763,34,120.045097
-39.247,49,120.073097
-28.585,37,137.50577
-35.968,82,137.558899
-31.71,46,137.586201
-27.937,38,137.608206
-35.715,44,137.633206
-39.626,38,137.655206
-31.073,37,137.6772
-30.138,40,137.700201
-28.066,30,137.717706
-30.786,42,137.741263
-31.702,48,137.769263
-27.59,21,137.781263
-36.649,52,137.811642
-44.967,61,137.845641
-36.337,30,137.862641
2.74,3,137.864641
-41.441,53,137.894641
-36.308,66,137.931239
-42.956,48,137.958239
-30.46,34,137.97824
-35.745,26,155.273426
-27.685,31,155.294556
2.738,4,155.296556
-34.759,41,155.321738
-40.728,76,155.364985
-48.959,49,155.395177
-30.788,15,155.404176
-36.096,67,155.443384
-32.504,57,155.475717
-38.126,34,155.495189
-47.242,62,155.530455
-33.714,39,155.553452
-30.234,43,155.578451
-31.149,63,155.615452
-38.57,40,155.637451
-24.677,24,155.652452
-30.119,36,155.673451
-26.568,33,155.695452
-35.095,35,155.716452
-34.758,43,155.742886
-39.792,56,173.080553
-25.056,8,173.086553
-33.622,55,173.117553
-39.989,54,173.149553
-28.956,35,173.170553
-28.476,29,173.187553
-31.3,52,173.218553
-33.487,33,173.237553
-30.727,31,173.256553
-44.156,58,173.289552
-34.969,66,173.328553
-32.698,44,173.353899
-30.091,30,173.372196
2.67,3,173.374196
-33.819,31,173.392196
-32.903,38,173.414192
-32.309,34,173.433192
-31.026,32,173.453193
-28.778,33,173.472193
-28.867,20,173.484168
