#{"t_start": 1775777535.8743832, "env_id": "None"}
r,l,t
-36.676,34,16.503757
-30.984,23,16.520788
-40.025,28,16.54107
-32.786,16,16.552078
-25.825,9,16.558077
-35.682,26,16.573079
-36.592,23,16.591078
-40.578,55,16.624079
-26.447,13,16.63508
-27.59,21,16.651082
-24.683,11,16.658084
-33.897,31,16.676252
-31.38,24,16.690253
-32.573,19,16.701255
-37.695,27,16.716846
-35.64,24,16.730078
-37.189,30,16.74708
-35.628,31,16.765084
-27.017,23,16.778084
-28.254,17,16.788447
-27.316,11,33.394991
-30.054,23,33.409032
-32.49,31,33.427437
-28.99,21,33.440441
-29.782,17,33.451449
-30.543,22,33.464737
-28.133,11,33.471738
-42.04,27,33.487019
-29.045,22,33.505157
-29.594,18,33.519157
-36.304,34,33.540161
-42.289,47,33.565461
-35.963,18,33.576471
-37.258,32,33.594474
-31.538,31,33.612694
-39.424,26,33.627696
-28.891,17,33.637076
-41.486,37,33.658079
-54.967,30,33.676081
-25.213,14,33.684419
-31.891,21,50.295775
-26.927,24,50.31228
-27.211,20,50.328449
2.74,3,50.33145
-35.561,28,50.34771
-28.195,18,50.358741
-26.297,11,50.365745
-29.485,16,50.377448
-32.825,26,50.395501
-29.073,16,50.40547
-35.828,29,50.422161
-33.134,32,50.440163
-31.3,19,50.451165
-30.83,30,50.468397
-33.867,20,50.480398
-32.929,17,50.4894
-33.727,33,50.508019
-39.658,25,50.523031
-32.158,18,50.533033
-35.46,36,50.553374
-33.035,16,67.101599
-36.339,23,67.115665
-32.54,23,67.129947
-39.349,31,67.148665
-39.328,36,67.171055
-37.494,35,67.192058
-38.314,43,67.215106
-31.947,16,67.224108
-39.411,24,67.238196
-34.223,18,67.248197
-39.55,31,67.265202
-30.214,20,67.276679
-35.213,43,67.302682
-27.437,12,67.309683
-33.695,20,67.32199
-31.422,36,67.342993
-25.199,18,67.353343
-40.69,23,67.367345
-38.022,14,67.375347
-26.594,14,67.383347
-40.274,27,84.009039
-30.271,27,84.026045
-35.05,25,84.040526
-35.33,19,84.051186
-27.074,11,84.058325
-29.131,21,84.070035
-32.069,27,84.085639
-35.696,27,84.10173
-30.568,22,84.115218
-26.448,12,84.122165
-41.541,32,84.143234
2.74,3,84.145235
-25.199,13,84.152986
-32.214,21,84.167808
-30.016,11,84.173808
-32.524,14,84.183031
-35.212,29,84.199072
-26.8,15,84.208074
-31.209,28,84.225768
-47.173,28,84.243332
-25.626,19,100.841383
2.74,3,100.843383
-40.265,30,100.861485
-27.989,22,100.874834
-33.702,22,100.88739
-30.12,13,100.895631
-42.426,32,100.912387
-32.184,28,100.928266
-29.736,25,100.94301
-31.55,24,100.958297
-29.745,17,100.968741
-52.632,31,100.989585
-31.482,45,101.014455
-45.918,26,101.029216
-28.834,12,101.036735
-30.49,30,101.053912
2.74,3,101.054912
2.74,3,101.056913
-30.671,23,101.071297
2.74,3,101.073298
-37.247,25,117.608617
-33.247,34,117.628753
-40.501,22,117.641777
-29.586,18,117.652084
-34.947,29,117.668495
-34.343,20,117.680497
-35.648,22,117.692093
-33.011,31,117.710095
-28.741,21,117.721985
-35.645,13,117.730038
-34.119,41,117.753571
-29.738,30,117.770633
-37.718,30,117.788011
-28.886,20,117.799577
-31.569,21,117.812129
-28.326,22,117.825131
-39.471,39,117.848392
-35.675,27,117.863395
-30.004,18,117.874395
-31.288,34,117.893398
-48.32,53,134.414775
-51.4,67,134.45078
-34.833,43,134.474783
-39.076,41,134.497786
-36.036,42,134.520792
-37.97,26,134.535794
-41.804,43,134.55899
-53.362,46,134.58406
-40.534,36,134.60408
-33.164,31,134.621106
-48.528,34,134.640118
-47.162,51,134.667292
-43.142,48,134.693303
-34.516,21,134.705504
-32.142,17,134.715505
-45.844,61,134.746792
-73.328,71,134.783094
-32.201,29,134.799105
-32.444,18,134.810159
-36.162,21,134.822161
-40.978,42,151.386201
-40.861,61,151.420764
-34.678,26,151.436771
-45.778,69,151.474546
-42.241,58,151.513648
-46.351,39,151.536357
-60.49,63,151.569599
-35.914,38,151.589703
-37.564,37,151.609815
-30.94,28,151.625817
-36.749,32,151.643821
-35.353,43,151.668827
-49.111,64,151.701832
-61.966,71,151.739196
-29.741,22,151.752523
-32.945,18,151.763582
-46.549,54,151.792062
-42.15,27,151.808387
-39.845,41,151.832044
-44.625,50,151.865577
-44.741,57,168.641453
-36.417,36,168.663634
-41.912,53,168.700682
-31.546,28,168.717685
-41.822,44,168.741796
-64.27,121,168.804008
-71.356,74,168.843009
-32.746,28,168.859011
-36.396,42,168.882015
-56.17,61,168.916019
-56.535,50,168.943023
-45.59,55,168.972027
-42.382,44,168.99703
-52.794,58,169.028035
-39.33,51,169.056039
-57.927,102,169.109046
-40.134,34,169.128048
-48.898,54,169.158052
-34.112,19,169.169054
-63.426,68,169.205503
-37.32,33,185.773815
-27.535,13,185.782118
-29.251,17,185.792119
-28.907,37,185.815348
-30.373,31,185.834351
-29.746,29,185.851353
2.74,3,185.853353
-28.347,17,185.863355
-31.682,35,185.883638
-29.702,13,185.891639
-31.531,43,185.915642
-28.029,18,185.925644
-30.545,36,185.946647
-30.514,40,185.970077
2.74,3,185.972099
-33.795,27,185.987101
-44.589,22,185.999103
-41.098,36,186.020365
-32.036,14,186.028363
-29.445,25,186.042365
