#{"t_start": 1775760465.9118414, "env_id": "None"}
r,l,t
-33.952,32,14.933455
-26.59,19,14.947915
-31.536,26,14.963915
-34.569,31,14.982914
-36.555,31,15.006912
-32.963,46,15.033908
-47.213,27,15.050908
-29.144,32,15.071058
-25.454,14,15.08006
-37.763,27,15.099326
-41.901,47,15.125485
-39.811,58,15.158493
-32.265,34,15.179058
-32.82,27,15.194058
-45.739,47,15.221059
-57.027,53,15.250058
-59.721,62,15.285406
-29.824,51,15.313647
-29.05,38,15.335639
-34.517,64,15.373163
-43.139,23,30.362934
-36.486,24,30.377934
-34.531,43,30.405297
-28.503,37,30.428299
-40.856,29,30.446299
-32.922,22,30.460299
-36.563,30,30.478299
-40.338,23,30.492299
-33.186,30,30.510298
-35.872,38,30.531299
-33.661,53,30.562297
-38.486,66,30.599296
-34.511,23,30.612296
-39.333,41,30.636296
-39.342,36,30.657416
-29.437,27,30.672416
-28.883,15,30.681416
-34.436,28,30.697577
-42.003,55,30.72858
-33.462,30,30.745579
-28.542,21,46.852463
-28.577,42,46.886108
-32.4,62,46.929671
-30.411,32,46.949671
-43.987,45,46.979537
-30.073,24,46.992537
-35.487,31,47.01061
-34.792,62,47.045864
-34.871,39,47.068111
-24.001,21,47.080118
-41.129,60,47.115332
-31.32,24,47.129586
-34.449,37,47.150937
-39.821,63,47.186087
-34.387,61,47.220087
-26.734,37,47.241493
-42.857,61,47.274494
-27.78,23,47.288493
-31.598,23,47.302615
-38.079,29,47.318615
-34.795,54,63.340401
-29.503,26,63.355525
-29.401,30,63.374975
-34.539,36,63.40109
-30.261,19,63.41309
-48.82,66,63.44909
-33.496,40,63.47109
-39.48,69,63.510104
-35.164,42,63.533939
-30.63,33,63.552939
-33.88,59,63.586939
-30.47,37,63.608939
-33.757,32,63.626939
-34.423,34,63.645939
-36.883,51,63.674039
-37.258,57,63.70723
-52.191,51,63.736351
-35.616,44,63.760482
-42.045,55,63.791703
-35.683,44,63.816844
-27.592,27,79.723948
-29.708,29,79.741005
-29.857,48,79.770004
-30.675,19,79.78342
-36.404,56,79.816595
-50.604,43,79.84015
-37.566,54,79.86998
-36.185,43,79.89398
-35.269,31,79.91198
-38.715,25,79.92598
-32.454,30,79.943212
-35.46,54,79.973945
-34.731,39,79.99553
-42.056,34,80.015939
-38.348,57,80.04694
-40.753,65,80.084634
-26.189,16,80.093648
-35.272,38,80.115091
-28.529,27,80.131357
-32.886,37,80.152448
-37.559,79,96.290256
-53.02,75,96.330643
-64.326,110,96.388205
-50.594,150,96.46387
-48.882,101,96.517872
-43.766,73,96.556872
-43.24,69,96.594872
-37.39,56,96.626872
-46.665,63,96.659872
-61.57,112,96.719872
-44.687,90,96.768872
-51.888,93,96.817894
-63.298,134,96.888096
-59.87,129,96.956679
-41.807,55,96.989982
-46.39,76,97.030114
-34.87,53,97.059559
-24.835,20,97.071867
-60.04,87,97.118826
-40.394,150,97.195927
-65.392,108,113.511962
-55.552,104,113.568085
-68.429,111,113.626475
-50.85,84,113.671775
-43.496,79,113.716084
-34.269,57,113.749087
-44.642,150,113.825959
-51.865,67,113.861959
-42.888,74,113.905959
-54.211,46,113.932045
-48.435,47,113.957045
-28.14,27,113.973054
-33.539,38,113.99435
-41.118,150,114.071472
-31.329,59,114.106625
-48.912,78,114.147841
-37.81,150,114.225844
-46.802,79,114.269844
-67.829,149,114.348873
-47.291,64,114.382873
-41.352,67,130.556326
-38.739,41,130.580326
-46.379,83,130.625326
-74.782,129,130.692326
-42.748,150,130.768943
-52.725,59,130.800039
-41.239,150,130.875852
-57.67,67,130.91206
-27.068,18,130.92206
-45.819,66,130.957624
-56.532,150,131.03475
-35.492,37,131.057129
-82.86,148,131.131798
-36.418,150,131.211543
-32.862,46,131.236996
-38.952,54,131.267566
-58.265,67,131.305369
-49.134,94,131.355369
-39.369,36,131.375369
-48.208,150,131.452967
