#{"t_start": 1775773488.5121915, "env_id": "None"}
r,l,t
-142.471,150,0.0813
-33.216,34,0.089823
-150.627,150,0.121824
-37.4,150,0.154094
-129.767,150,0.183486
-16.737,150,0.214775
-31.264,13,0.218775
-44.594,150,0.248775
-49.133,150,0.284984
-32.26,150,0.318642
-36.145,26,0.326655
-32.289,27,0.332999
-26.87,150,0.366236
-31.029,15,0.371248
-28.363,150,0.402247
-36.227,150,0.432246
-27.22,150,0.467982
-35.621,150,0.496391
-29.416,150,0.527936
-46.488,150,0.559412
-26.664,150,0.592865
-20.881,150,0.621761
-33.424,150,0.655264
-141.08,150,0.686265
-17.402,150,0.72049
-40.135,42,0.731491
-31.327,43,0.74249
-34.162,150,0.776496
-23.369,150,0.811157
-27.624,20,0.81716
-25.793,11,0.820717
-47.722,150,0.847085
-39.711,150,0.883382
-24.23,150,0.915266
-44.695,150,0.946034
-17.788,150,0.980079
-36.188,22,0.98964
-34.212,22,0.995641
-36.396,150,1.032706
-49.557,33,1.041834
-29.728,150,1.075669
-27.503,20,1.081702
-45.948,39,1.091702
-35.864,150,1.119962
-24.684,150,1.154176
-42.388,150,1.183477
-43.285,58,1.195811
-34.989,26,1.203362
-40.584,150,1.240175
-30.832,22,1.246176
-36.445,150,1.274288
-28.618,150,1.308288
-22.383,150,1.340618
-30.205,150,1.371666
-24.845,150,1.402666
-33.438,21,1.408666
-62.922,150,1.439293
-30.323,21,1.445294
-35.759,22,1.451293
-43.021,150,1.481535
-31.579,17,1.489112
-18.467,150,1.518505
-56.148,150,1.550317
-29.891,150,1.582315
-26.818,21,1.590323
-39.747,150,1.619576
-45.942,150,1.646693
-22.925,150,1.677776
-25.719,150,1.710749
-38.976,150,1.741178
-30.14,150,1.771873
-29.544,150,1.803172
-161.19,150,1.835255
-36.686,150,1.865583
-21.36,150,1.898938
-36.935,150,1.927442
-26.766,150,1.961203
-24.856,150,1.989298
-33.922,150,2.022979
-34.109,26,2.029979
-33.629,36,2.041613
-29.05,150,2.071563
-24.872,150,2.097368
-16.829,150,2.131728
-44.478,150,2.158844
-29.538,150,2.188982
-48.553,150,2.217026
-26.578,150,2.248245
-25.068,150,2.284145
-160.941,150,2.310585
-34.868,150,2.338962
-141.774,150,2.367917
-37.019,150,2.398036
-55.976,71,2.415427
-27.985,11,2.418429
-30.486,150,2.449427
-47.869,150,2.47852
