#{"t_start": 1775491248.4172685, "env_id": "None"}
r,l,t
-159.91,150,0.081611
-35.05,33,0.09179
-65.89,150,0.13479
-74.775,150,0.166791
-44.195,150,0.197435
-43.645,150,0.227434
-76.54,40,0.237434
-205.8,150,0.267436
-296.7,150,0.302208
-210.655,150,0.336646
-206.155,150,0.365581
-24.72,18,0.370581
-329.795,150,0.399332
-144.275,150,0.426831
-10.935,73,0.44417
-108.395,150,0.472637
-198.315,150,0.507354
-119.565,150,0.53609
-178.345,150,0.56594
-54.93,80,0.58594
-67.445,150,0.615774
-193.33,150,0.648283
-187.755,150,0.674397
-306.595,150,0.702398
-84.86,150,0.738843
-121.84,150,0.769092
-98.655,150,0.801242
-67.405,150,0.829443
-34.865,150,0.864301
-55.595,150,0.896301
-148.99,150,0.926302
-211.975,150,0.957298
-341.7,150,0.990518
-152.47,150,1.020689
-47.785,150,1.053867
-135.77,150,1.085651
-173.035,150,1.143685
-173.045,150,1.259834
-386.76,150,1.3589
-106.165,150,1.46607
-31.585,32,1.499038
-190.015,150,1.613601
-181.845,150,1.719595
-58.445,38,1.746713
-84.09,150,1.865391
-54.5,150,1.966934
-250.0,150,2.074394
-391.1,150,2.184503
-232.785,150,2.297438
-185.8,150,2.403754
-39.915,44,2.43919
-43.4,150,2.55342
-224.85,150,2.68057
-105.585,150,2.7997
-39.765,150,2.908698
-277.82,150,3.015848
-41.915,150,3.135615
-28.86,23,3.155616
-61.975,28,3.183924
-156.2,150,3.298223
-222.715,150,3.417492
-249.875,150,3.537943
-229.605,150,3.653816
-59.24,150,3.780715
-55.57,43,3.821536
-81.11,150,3.93496
-301.75,150,4.072367
-48.92,150,4.189578
-26.15,19,4.213951
-8.935,70,4.276332
-94.925,150,4.423081
-16.81,12,4.438193
0.215,6,4.44767
-175.86,150,4.582275
-242.885,150,4.689997
-185.54,150,4.802061
-264.315,150,4.931255
-68.09,150,5.059794
-185.04,150,5.171108
-222.705,150,5.297519
-316.87,150,5.421936
-329.73,150,5.543273
-103.905,150,5.664764
-45.765,25,5.688316
-67.98,46,5.736179
-192.415,150,5.866674
-235.04,150,5.994122
-209.195,150,6.113742
-90.065,150,6.25402
-61.21,37,6.283713
-371.65,150,6.398507
-45.37,150,6.537491
-67.3,44,6.591599
-356.665,130,6.715622
-60.77,32,6.755911
-323.56,150,6.915763
0.695,3,6.922976
-101.06,44,6.969738
-291.19,150,7.112171
-207.47,150,7.231
-75.56,150,7.358898
-38.48,19,7.382159
-324.06,150,7.494912
-114.995,82,7.562809
-49.315,35,7.600817
-100.425,56,7.652032
-353.38,150,7.773599
-45.4,66,7.83992
-83.95,41,7.892555
-220.91,150,8.042377
-33.035,20,8.060772
-267.405,150,8.207255
-33.125,37,8.24584
-339.01,150,8.405467
-196.045,150,8.55201
-32.205,20,8.570012
-41.51,25,8.605199
-32.415,45,8.64524
-51.28,34,8.673345
-283.585,150,8.800853
-381.24,150,8.935979
-151.35,69,9.000551
-62.975,44,9.042628
-50.57,34,9.069627
-254.435,150,9.21711
-61.55,150,9.360145
-190.6,150,9.494098
-84.165,54,9.54327
-40.28,33,9.581048
0.895,3,9.585047
-56.05,30,9.622222
-250.82,150,9.749557
-319.435,150,9.885305
-215.835,80,9.951605
-24.775,25,9.975917
-118.57,90,10.046607
-265.165,150,10.178614
-18.085,15,10.192614
-47.12,60,10.247142
0.92,3,10.249142
-15.46,10,10.261613
-101.555,50,10.308481
-40.84,28,10.332706
0.385,4,10.335698
-154.91,150,10.479154
-182.79,150,10.619079
-54.27,34,10.660732
-33.175,21,10.680732
-71.28,46,10.729033
-29.825,27,10.758675
-67.19,46,10.800178
-226.915,125,10.908723
-140.63,68,10.974579
-94.91,61,11.026782
-99.615,150,11.156423
-57.0,50,11.203938
-52.14,27,11.236874
-14.005,12,11.249357
-50.655,43,11.28906
-45.64,32,11.319059
-52.055,69,11.388204
-237.175,150,11.514816
-281.295,150,11.656027
-33.51,20,11.673044
-59.45,43,11.718207
-169.895,73,11.784575
-59.185,40,11.827575
-50.52,26,11.856992
-73.81,56,11.919702
-353.325,150,12.052229
-109.745,62,12.107228
-254.415,150,12.241115
-492.0,150,12.376044
-344.05,150,12.501928
-43.5,19,12.520344
-62.835,37,12.552407
-112.91,40,12.598663
-33.72,29,12.627883
-76.34,40,12.664245
-154.93,71,12.730903
-99.0,42,12.781216
-152.055,72,12.847999
-57.885,39,12.880997
-59.77,32,12.912072
-425.12,150,13.044199
-92.125,78,13.12029
-121.915,60,13.173536
-318.91,150,13.305055
-101.96,60,13.36945
-67.41,28,13.407594
-99.49,66,13.466424
-20.08,15,13.480423
-69.7,43,13.527707
-73.52,25,13.552836
-161.175,111,13.657507
0.91,3,13.660507
-67.495,45,13.714401
-107.575,61,13.775645
-11.555,8,13.78272
-79.695,42,13.824049
-48.655,34,13.867221
-138.9,67,13.93805
-48.385,28,13.963049
-28.07,29,13.993414
-25.155,17,14.011415
-80.47,35,14.046899
-59.62,40,14.087013
-153.635,55,14.136022
-119.605,49,14.191492
-376.2,117,14.296706
-204.57,61,14.772308
-35.625,26,14.801976
-483.125,150,14.979524
0.69,4,14.985524
-79.205,39,15.028021
-73.44,36,15.067332
-34.185,30,15.106493
-67.965,34,15.140023
-53.27,30,15.169201
-99.83,51,15.232634
-54.45,35,15.291524
-46.8,39,15.344001
-89.225,39,15.388868
-43.64,33,15.426867
-40.86,51,15.515763
-37.755,28,15.541277
-43.235,20,15.559277
-52.075,29,15.585897
-59.55,33,15.625531
-116.115,46,15.673803
-91.75,34,15.717138
-503.12,150,15.858808
0.72,4,15.867245
-44.97,28,15.900554
-371.97,150,16.027799
-94.675,55,16.087137
-45.945,34,16.138453
-100.115,44,16.185973
-65.14,37,16.221974
-102.345,41,16.262971
-342.695,150,16.407054
-45.475,35,16.442064
-54.115,33,16.477726
-56.41,37,16.512724
-93.135,49,16.568617
-504.925,150,16.696379
-51.295,42,16.734563
-104.035,78,16.816679
-517.805,150,16.969312
-39.165,20,16.988312
-44.115,22,17.009415
-75.405,40,17.052415
-58.415,48,17.10265
-126.43,49,17.145726
-36.915,28,17.171342
-26.03,25,17.194953
-77.465,54,17.254345
-75.42,51,17.30177
-170.895,73,17.372651
-64.77,42,17.410659
-46.66,27,17.443248
0.905,3,17.447295
-43.145,29,17.476355
-78.13,41,17.518354
-49.02,51,17.578743
-39.04,36,17.619651
-43.365,33,17.652136
-42.775,21,17.674637
-49.055,29,17.707492
-21.75,15,17.748443
-59.735,40,17.787227
-58.455,56,17.843689
-88.32,48,17.898243
-105.125,45,17.947214
-63.72,34,17.984214
-51.45,20,18.005752
-102.095,52,18.063404
-67.59,29,18.089217
-51.995,22,18.108938
-34.735,30,18.135599
-70.915,42,18.183271
0.75,5,18.18827
-68.19,37,18.225966
-23.415,17,18.241966
-56.435,40,18.284951
-57.275,32,18.317134
-71.26,51,18.361475
-42.735,54,18.41155
-86.69,46,18.461474
-149.905,58,18.515473
-109.045,57,18.573475
-60.555,40,18.611674
-57.805,29,18.641543
-34.55,21,18.66305
-551.405,150,18.792504
-36.095,18,18.813765
-169.735,76,18.899815
-80.355,54,18.946824
-104.55,57,18.995358
-116.4,51,19.044033
-363.055,150,19.187946
-75.395,33,19.216272
-39.27,24,19.237416
-48.98,32,19.266114
-500.105,150,19.40504
-96.97,40,19.447811
-51.88,36,19.480809
-43.855,26,19.508063
-41.65,31,19.54854
-60.08,32,19.578099
-155.175,122,19.686735
0.74,4,19.691768
-79.4,67,19.769425
-69.96,45,19.815427
-29.39,16,19.831563
0.88,3,19.835563
-49.125,55,19.894583
-29.185,28,19.924212
0.93,3,19.926238
-46.475,30,19.956028
-70.605,32,19.993365
-43.09,25,20.018569
-81.095,35,20.049467
-30.545,26,20.07276
-39.3,32,20.109905
-45.395,34,20.142936
-46.1,24,20.16441
-49.84,26,20.187447
-47.38,61,20.250711
-56.675,49,20.298712
-47.9,49,20.342039
-22.105,23,20.366045
-64.57,36,20.405049
-35.83,31,20.439526
-79.005,71,20.51264
-73.355,32,20.545113
-52.495,37,20.58568
-22.415,22,20.608686
-20.99,15,20.623038
-53.685,44,20.662354
-67.8,52,20.719373
-50.74,42,20.762378
-71.43,38,20.796483
-45.97,29,20.823416
-105.675,41,20.86485
-21.97,25,20.894052
-72.515,35,20.924053
-82.845,42,20.964052
-98.58,41,21.004726
-384.24,150,21.143575
-101.79,36,21.182835
-170.355,72,21.24792
-19.665,15,21.268284
-129.36,57,21.333448
-107.57,41,21.368923
-89.03,46,21.408342
-52.9,50,21.466221
-39.915,26,21.489218
-74.42,38,21.529649
-142.18,58,21.583925
-135.695,57,21.646879
-178.73,74,21.71325
-103.275,35,21.74518
-267.945,88,21.821226
-412.11,150,21.966523
-137.94,49,22.011144
-68.315,37,22.046144
-86.4,52,22.096706
-118.92,51,22.149074
-47.125,46,22.195074
-105.145,47,22.235539
-108.36,46,22.274532
-450.68,150,22.418075
-38.225,35,22.453145
-27.755,16,22.467145
-10.925,5,22.471145
-546.6,150,22.607212
-92.02,50,22.653007
-84.3,39,22.688338
-181.79,59,22.738338
-105.51,45,22.787523
-54.74,42,22.828211
-151.8,57,22.884301
-54.95,38,22.920073
-72.81,38,22.958927
-79.32,38,22.997971
-99.29,63,23.055151
-42.925,33,23.090832
-52.69,36,23.13068
-26.15,19,23.154107
-48.545,28,23.186104
-69.0,48,23.232414
-97.05,50,23.284214
-59.16,37,23.318283
-31.02,28,23.34677
-44.56,35,23.37903
0.88,3,23.387342
-129.885,54,23.440002
-137.01,46,23.48339
-135.645,46,23.525805
-35.03,25,23.558876
-36.475,29,23.586545
-152.675,79,23.660995
-134.315,68,23.723364
-24.11,19,23.753111
-58.495,47,23.804014
-34.73,18,23.825083
-29.45,33,23.862463
-69.515,95,23.979851
-33.005,23,24.001365
-25.38,17,24.02154
-81.705,35,24.05891
-79.655,29,24.100068
-27.21,25,24.13088
-105.83,50,24.183312
-40.93,23,24.211718
0.74,4,24.22072
-101.785,49,24.283664
-40.07,28,24.320962
-74.495,43,24.389235
-208.915,79,24.485246
0.69,4,24.489247
-60.025,65,24.562274
-168.175,75,24.635584
-88.525,55,24.693321
-70.995,57,24.750227
-468.355,150,24.876271
-77.425,42,24.916701
-122.415,67,25.004877
-431.435,150,25.164295
-39.3,31,25.199251
0.93,3,25.203267
-47.34,50,25.257092
-80.435,63,25.320174
-24.385,19,25.341302
0.69,4,25.345301
