#{"t_start": 1775758245.8274963, "env_id": "None"}
r,l,t
-137.699,150,0.04632
-32.715,38,0.057319
-22.38,150,0.098713
-19.419,150,0.128713
-21.638,150,0.17146
-20.552,150,0.200699
-28.554,150,0.230794
-28.919,150,0.264223
-34.904,150,0.30109
2.568,5,0.303089
-36.623,150,0.337089
-39.954,150,0.363088
-20.456,150,0.399895
2.042,8,0.40203
-30.802,150,0.435942
2.111,7,0.437943
-35.966,150,0.466769
-19.801,150,0.501584
-35.133,150,0.530095
-30.231,150,0.562883
-29.128,150,0.596845
-1.195,31,0.605217
-24.944,150,0.640799
-124.479,150,0.671804
2.177,7,0.677276
-21.229,150,0.707598
-33.895,150,0.742595
-32.403,150,0.774902
-19.164,150,0.810059
-31.821,150,0.837188
-32.156,18,0.842187
-17.885,150,0.872185
-13.491,150,0.90769
-27.321,150,0.936917
-15.437,150,0.971451
-19.322,150,1.002842
2.61,8,1.007256
-32.207,150,1.037004
1.758,7,1.039004
-30.804,150,1.069238
-2.655,65,1.089653
-22.954,150,1.118209
-17.747,150,1.149459
-28.923,150,1.177567
-31.322,150,1.212503
-19.39,150,1.244726
-44.955,38,1.254727
-32.739,150,1.288049
-20.389,150,1.322342
-27.332,150,1.35346
-138.386,150,1.383634
-38.58,150,1.415959
-51.395,150,1.448787
-3.607,59,1.463099
-21.941,150,1.497988
-27.468,150,1.530322
-143.356,150,1.579241
-20.879,150,1.611241
-31.134,150,1.640922
2.501,5,1.642922
-4.687,69,1.663044
-18.962,150,1.693521
-18.406,150,1.724521
-24.53,150,1.754521
-27.825,150,1.789521
-7.247,93,1.814652
-21.224,150,1.846652
-0.748,33,1.855788
-23.08,150,1.893293
-15.581,79,1.914293
-13.649,150,1.946668
-19.228,150,1.980668
2.478,4,1.984583
-33.612,150,2.011165
-1.793,53,2.02747
-31.195,150,2.056459
-40.947,150,2.089838
-42.281,150,2.115936
-30.758,150,2.14914
-25.632,150,2.177512
-17.768,150,2.209928
-15.377,150,2.241111
-29.082,150,2.270111
2.552,6,2.273111
-17.098,150,2.308819
-33.758,150,2.339037
-21.887,150,2.369037
-13.812,150,2.401515
-32.049,150,2.430512
-37.563,150,2.461512
-27.673,150,2.494223
-24.726,150,2.525271
-21.884,150,2.557629
-2.649,56,2.573282
-26.457,150,2.602436
-20.608,150,2.633718
-17.993,150,2.671116
-19.852,150,2.702767
-3.919,71,2.720041
-27.486,150,2.750041
-21.673,150,2.780179
-14.878,150,2.812372
-1.834,55,2.827371
-36.356,150,2.858514
-20.76,150,2.89326
-32.574,15,2.897259
-39.214,150,2.925308
-11.471,146,2.954767
-26.409,150,2.992794
-17.297,150,3.022058
-16.361,150,3.056058
-16.151,150,3.088067
-28.169,150,3.12069
-21.504,150,3.15269
-31.273,150,3.181688
-28.428,21,3.188688
-30.703,150,3.22053
-13.551,150,3.251933
-21.971,150,3.280933
-8.377,111,3.308933
2.631,6,3.314016
-18.066,150,3.342016
-50.716,150,3.367914
-17.759,150,3.397914
-26.281,150,3.433895
-23.08,150,3.462895
-19.116,150,3.493895
-23.801,150,3.524895
2.607,4,3.529094
-14.091,150,3.562674
-17.564,150,3.59555
-26.308,150,3.625946
-31.487,150,3.655796
-21.11,150,3.688614
