#{"t_start": 1775052396.3061678, "env_id": "None"}
r,l,t
-14.535,12,0.017999
-34.63,36,0.026999
-77.455,150,0.06331
-10.34,10,0.067327
-19.1,16,0.075056
-27.115,14,0.080269
-28.72,25,0.087269
-23.985,20,0.09327
-103.65,150,0.143399
-47.195,39,0.156399
-37.735,30,0.168402
-94.605,150,0.196843
-68.77,150,0.229105
-14.795,11,0.233154
-34.4,28,0.24131
-56.985,34,0.250704
-16.065,11,0.257234
-19.97,14,0.261421
-172.185,150,0.294719
-8.11,4,0.295719
-22.605,15,0.304749
-75.945,150,0.332976
-7.89,3,0.333974
-22.25,17,0.338974
-8.76,9,0.344362
-31.615,24,0.350362
-36.05,20,0.356361
-32.07,22,0.361648
-19.295,20,0.369638
-26.72,14,0.373649
-11.405,7,0.375648
-15.975,9,0.377648
-48.82,34,0.389898
-14.855,10,0.392993
-63.53,39,0.403993
-41.76,26,0.410336
-30.84,18,0.417336
-24.055,17,0.422336
-16.02,18,0.427336
-22.295,26,0.434336
-9.83,7,0.439545
-40.075,29,0.447545
-32.015,27,0.455564
-25.075,21,0.460564
-10.205,8,0.465559
-25.16,12,0.469021
-21.155,16,0.474018
-43.23,49,0.486017
-16.955,11,0.492017
-125.745,150,0.523017
-22.28,13,0.526017
-191.76,150,0.553018
-16.11,19,0.561022
-14.09,11,0.564018
-33.085,20,0.569019
-33.74,28,0.577018
-28.31,18,0.584017
-10.06,8,0.587018
-18.105,14,0.590018
-11.33,7,0.593337
-12.885,11,0.59773
-44.415,48,0.609115
-18.12,15,0.613124
-31.71,36,0.622577
-15.03,12,0.627774
-6.72,4,0.629773
-175.24,150,0.660053
-15.24,9,0.663054
-7.615,4,0.667057
-17.425,14,0.671057
-23.97,16,0.676075
-20.125,15,0.680075
-11.165,11,0.685578
-9.8,7,0.688577
-107.885,150,0.717653
-14.965,13,0.722151
-34.035,26,0.731153
-16.315,10,0.734155
-60.885,150,0.763153
-16.425,10,0.766273
-17.47,10,0.771727
-31.87,20,0.776727
-42.35,26,0.784727
-68.855,150,0.818236
-31.705,17,0.82573
-14.49,12,0.829049
-82.665,85,0.848078
-24.655,13,0.852078
-16.735,8,0.857078
-126.71,150,0.887535
-13.28,9,0.890535
-18.37,17,0.894534
-37.435,42,0.909344
-43.775,39,0.919666
-33.685,33,0.928665
-31.66,18,0.933665
-109.56,63,0.949665
-23.585,15,0.953665
-9.77,6,0.955665
-28.355,24,0.961664
-24.715,16,0.968669
-28.295,20,0.974664
-26.625,23,0.980664
-10.47,10,0.983965
-134.79,150,1.014093
-30.065,150,1.045598
-9.145,6,1.047598
-9.25,9,1.050599
-32.185,25,1.059926
-10.085,6,1.061934
-18.03,18,1.066935
-241.68,150,1.092444
-21.295,15,1.098457
-34.835,150,1.129607
-78.815,150,1.161606
-32.185,29,1.169607
-18.76,14,1.175627
-18.175,12,1.179626
-36.185,40,1.191025
-25.68,20,1.197026
-12.985,9,1.203331
-27.53,14,1.207328
-11.81,8,1.210328
-56.505,33,1.217328
-16.685,14,1.223328
-24.175,17,1.228328
-12.76,9,1.231328
-147.605,150,1.260862
-16.255,25,1.269864
-14.71,15,1.274863
-26.59,21,1.279867
-14.965,13,1.283863
-52.385,150,1.386936
-12.695,8,1.393936
-8.47,5,1.397936
-10.465,9,1.405937
-22.7,14,1.421937
-28.035,29,1.44894
-18.85,11,1.457937
-51.61,38,1.485936
-16.3,8,1.495936
-31.59,18,1.510937
-20.94,17,1.523937
-11.195,6,1.527936
-24.505,13,1.542722
-19.565,18,1.557097
-7.175,3,1.560097
-24.36,14,1.574097
-30.77,27,1.599403
-32.85,24,1.618402
-32.755,22,1.638402
-20.485,22,1.654402
-20.085,14,1.671699
-22.89,21,1.688375
-23.455,15,1.703375
-28.875,13,1.714374
-73.37,56,1.762857
-36.585,24,1.780857
-31.175,25,1.803857
-14.895,12,1.813856
-26.335,16,1.828859
-20.145,21,1.848655
-135.155,150,1.957999
-11.355,8,1.966999
-17.445,12,1.981999
-31.11,21,2.000454
-23.425,19,2.015458
-20.885,16,2.029841
-21.855,11,2.042066
-21.425,13,2.05408
-25.34,11,2.06608
-15.575,12,2.077079
-34.705,27,2.101036
-41.895,20,2.120444
-16.75,14,2.131444
-20.535,17,2.145446
-32.655,20,2.167444
-22.85,20,2.184444
-32.755,24,2.203444
-22.335,17,2.219444
-24.97,22,2.242553
-28.49,23,2.263232
-14.71,12,2.274231
-17.96,16,2.289343
-8.965,6,2.297739
-22.295,11,2.307208
-26.775,20,2.321372
-17.13,25,2.343376
-15.775,16,2.361372
-11.33,12,2.374372
-19.25,12,2.386372
-36.89,22,2.406435
-12.87,8,2.417484
-9.68,8,2.424484
-16.835,10,2.434483
