#{"t_start": 1775491248.429275, "env_id": "None"}
r,l,t
-49.315,27,14.301593
-54.95,24,14.317323
-68.815,31,14.331374
-43.72,26,14.345375
-319.075,99,14.3875
-71.575,33,14.404758
-83.805,41,14.42576
-106.19,54,14.452756
-80.635,40,14.473791
-80.63,48,14.49852
-35.555,19,14.50652
-129.68,61,14.533102
-56.315,33,14.548077
-153.57,64,14.574699
-66.825,42,14.594106
-44.095,28,14.606108
-52.015,30,14.62078
-80.155,39,14.637171
-34.08,23,14.647671
-101.175,56,14.672213
-108.335,61,34.870182
-29.585,27,34.885182
-64.545,50,34.909348
-31.895,41,34.930442
-78.79,46,34.953441
-68.14,58,34.984589
-28.15,23,34.997571
0.58,5,35.001322
-23.615,19,35.01186
-60.755,37,35.034696
-47.525,34,35.051092
-70.775,61,35.081594
-42.455,46,35.103864
-34.74,28,35.117863
-58.36,43,35.136863
-20.09,17,35.145339
-82.93,52,35.168561
-34.37,25,35.179642
-33.925,29,35.192768
-15.925,31,35.20699
-258.87,90,55.617054
-415.285,131,55.673241
-274.415,132,55.738672
-408.71,150,55.808558
-199.885,92,55.847558
-153.455,71,55.878568
-317.905,125,55.929404
-459.3,150,55.984898
-150.305,83,56.020089
-434.36,150,56.07749
-292.33,98,56.116354
-411.5,150,56.17592
-331.57,136,56.23392
-444.365,150,56.292531
-16.035,17,56.300619
-137.905,57,56.324936
-65.655,43,56.343977
-73.86,55,56.369111
-107.89,47,56.388111
-490.825,150,56.443256
-46.175,24,76.575307
-83.7,42,76.599826
-96.3,55,76.62677
-58.25,36,76.644468
-53.8,27,76.657727
-54.775,38,76.679271
-57.225,29,76.695427
-29.225,24,76.709427
-96.55,35,76.728429
-41.725,24,76.743479
-114.275,51,76.770479
-32.575,23,76.781479
-140.15,53,76.803569
-57.225,30,76.816565
-83.825,35,76.831588
-66.945,28,76.844588
-82.825,48,76.866588
-83.125,50,76.888588
-106.25,38,76.903588
-34.525,26,76.915588
-67.29,31,97.138985
0.88,3,97.140992
0.88,3,97.143986
-64.225,38,97.164985
-20.135,30,97.179986
-106.43,53,97.20435
-48.115,31,97.223864
0.69,4,97.226865
-35.9,42,97.247866
-74.105,49,97.272866
0.88,3,97.274866
-24.895,20,97.288863
-46.66,35,97.306864
-55.53,41,97.325863
0.88,3,97.327863
0.88,3,97.329865
-108.04,61,97.356307
-38.365,33,97.370475
-50.665,27,97.382626
-44.42,31,97.395625
