#{"t_start": 1775758245.8334975, "env_id": "None"}
r,l,t
-49.424,33,4.40181
-58.395,49,4.423954
-79.2,80,4.456637
-64.408,49,4.477857
-58.082,56,4.501978
-52.514,38,4.518978
-55.376,37,4.535489
-58.454,45,4.553813
-40.431,27,4.566798
-54.519,46,4.586922
-62.332,52,4.609922
-56.48,55,4.633984
-65.364,55,4.656984
-75.674,47,4.675984
-53.279,43,4.694304
-56.632,39,4.710303
-47.448,43,4.729864
-62.623,49,4.751375
-35.968,24,4.762375
-56.65,36,4.779375
-29.843,26,29.464245
2.678,8,29.470244
-17.738,150,29.540543
-36.78,46,29.563542
-35.429,22,29.574542
-32.01,99,29.621546
-54.059,66,29.653772
-52.59,58,29.682073
-33.076,50,29.706082
-46.507,95,29.749184
-26.168,20,29.758983
-29.462,32,29.774289
-35.056,33,29.790297
-39.053,48,29.811929
-34.458,35,29.828329
-54.035,147,29.892616
-33.479,68,29.923003
-30.12,54,29.948103
-36.971,50,29.970398
-36.829,85,30.010399
2.672,4,55.552603
-38.93,150,55.619885
-17.02,150,55.694885
2.672,7,55.698885
-18.295,150,55.769212
2.672,4,55.771211
-17.094,150,55.837639
2.736,5,55.84064
-17.414,150,55.907193
-32.1,150,55.970491
-27.99,150,56.036896
2.74,3,56.037895
-30.584,150,56.102024
-14.334,150,56.169161
2.74,3,56.171161
2.738,4,56.173161
-16.034,150,56.243594
2.664,5,56.246594
-20.287,150,56.319354
2.692,7,56.322385
2.67,3,82.295131
2.648,4,82.297132
-28.998,21,82.309132
-28.858,150,82.380517
2.636,4,82.383517
-41.526,64,82.417935
-22.899,150,82.491164
-38.485,46,82.513163
-11.223,150,82.584163
-30.84,150,82.651793
-29.877,150,82.715919
2.556,5,82.718919
-31.131,28,82.731919
2.648,4,82.733918
2.648,4,82.735919
-30.584,58,82.762928
-43.849,56,82.788038
-36.654,150,82.85314
-13.663,150,82.924286
-26.596,34,82.942506
-1.383,150,109.579938
-13.503,150,109.64945
2.738,4,109.651448
2.74,3,109.653449
2.696,7,109.656449
-13.369,150,109.72476
2.74,3,109.726761
2.756,7,109.730785
2.74,3,109.732295
-14.364,150,109.79856
-14.258,150,109.863567
-14.54,150,109.930569
-11.029,150,109.999569
2.74,3,110.000569
-10.238,150,110.068569
-27.33,150,110.134569
-6.525,150,110.205575
-10.821,150,110.275371
-30.542,150,110.338371
-14.037,150,110.405449
2.646,5,137.526505
-22.082,150,137.593881
2.65,3,137.595881
-28.634,150,137.664112
-20.498,150,137.732618
-18.546,150,137.800611
2.65,3,137.802612
-18.028,150,137.870854
-27.962,150,137.934164
2.56,3,137.936164
-14.073,150,138.002414
2.542,6,138.005414
-18.539,150,138.072414
2.65,3,138.074414
2.688,7,138.077414
2.65,3,138.079414
-17.088,150,138.146542
-16.328,150,138.21436
2.692,7,138.21836
2.56,3,138.21936
2.65,3,165.602095
2.136,6,165.605095
2.65,3,165.606095
2.394,6,165.610191
2.54,7,165.623843
-3.856,150,165.712177
-23.053,150,165.798461
2.65,3,165.800463
-21.781,150,165.868895
-16.0,150,165.939632
-11.35,150,166.011785
2.136,6,166.014782
-9.233,150,166.092057
2.65,3,166.094273
-19.818,150,166.162061
-13.142,150,166.235316
-14.309,150,166.303319
2.558,4,166.305319
-25.241,150,166.372954
2.65,3,166.374954
-18.394,150,194.783743
-12.672,150,194.85981
2.466,5,194.86181
-12.566,150,194.935161
-1.393,69,194.968439
-4.862,97,195.014314
-16.333,150,195.091111
-15.895,150,195.161097
2.394,8,195.165097
-26.732,150,195.233097
-4.336,123,195.292097
2.466,5,195.295095
-7.911,150,195.363802
-20.54,150,195.430838
-3.417,150,195.503135
2.478,5,195.505135
-1.056,51,195.529503
-8.842,150,195.600734
-13.596,150,195.673734
2.478,5,195.67692
-5.735,150,224.24627
-0.008,150,224.324271
-16.777,150,224.401976
2.537,7,224.404976
2.738,4,224.406976
-0.172,150,224.47945
-8.883,150,224.547744
-0.911,150,224.618992
2.74,3,224.620992
1.075,150,224.692829
-3.088,150,224.764355
-6.144,83,224.803745
-4.002,150,224.875006
2.917,150,224.950394
-5.021,150,225.02884
1.243,45,225.049142
-0.992,150,225.122439
0.211,62,225.151439
-0.45,92,225.196254
2.74,3,225.197254
2.67,3,254.268476
2.548,5,254.271475
3.141,150,254.351606
2.648,4,254.354606
2.477,150,254.432607
2.67,3,254.434607
2.67,3,254.435607
2.65,3,254.437766
1.703,150,254.510375
-2.165,150,254.582501
2.65,3,254.583501
-3.417,150,254.656076
2.086,150,254.727551
2.584,5,254.729552
-5.095,150,254.798935
-5.884,150,254.86902
-0.114,150,254.941886
2.67,3,254.942894
1.299,144,255.011101
2.48,6,255.014101
2.388,5,284.593783
-5.161,150,284.687024
2.401,31,284.703025
1.884,31,284.72076
2.284,6,284.72476
2.65,3,284.72776
-2.318,150,284.812197
-7.41,150,284.882425
2.521,87,284.924199
-9.056,150,284.993903
2.376,5,284.996903
-4.932,150,285.069773
2.667,8,285.073772
2.374,6,285.076773
-4.147,150,285.147132
-0.43,150,285.219513
1.624,90,285.262636
-5.809,150,285.330644
2.189,117,285.387582
2.116,8,285.391582
2.505,8,315.531337
1.945,150,315.606668
4.105,150,315.682164
3.196,50,315.709164
-13.704,150,315.778197
2.029,7,315.782197
3.67,150,315.853956
2.18,90,315.897851
0.012,150,315.968052
1.866,7,315.972178
-3.151,150,316.043771
4.026,150,316.115457
1.706,150,316.187688
-0.945,150,316.258981
-19.432,150,316.327274
-19.044,150,316.392406
2.381,6,316.395406
2.381,6,316.398565
2.636,6,316.401565
2.381,6,316.404761
2.65,3,347.180502
-1.936,150,347.27201
2.458,5,347.274352
2.293,88,347.317042
3.575,109,347.368603
2.749,5,347.371603
-8.443,150,347.439293
2.09,8,347.443624
-7.916,150,347.515238
0.489,86,347.556442
2.874,63,347.587263
2.65,3,347.588263
-9.748,150,347.657622
2.65,3,347.658622
2.29,58,347.686627
1.852,150,347.760191
2.234,6,347.763191
2.146,8,347.766191
2.032,15,347.774191
-2.319,150,347.84498
2.309,6,378.814954
-22.45,150,378.885992
2.503,8,378.889992
3.097,50,378.915138
-2.213,150,378.99404
4.203,150,379.066371
3.14,48,379.089371
4.197,103,379.137721
3.797,150,379.207056
2.269,8,379.212056
2.588,7,379.215056
-4.743,150,379.282792
-0.178,150,379.354437
-12.265,150,379.422125
1.726,114,379.476125
4.299,77,379.512125
4.295,150,379.58706
4.738,150,379.659387
-2.669,150,379.731546
-2.956,150,379.802759
1.68,58,411.062666
2.279,6,411.065666
-3.031,150,411.138665
-0.529,150,411.215767
-5.369,100,411.265883
-0.746,150,411.337602
2.05,43,411.357602
-4.482,150,411.426415
-33.568,150,411.489142
1.993,54,411.515483
2.108,35,411.531844
-9.249,150,411.600543
3.868,130,411.662278
1.632,15,411.669287
-0.776,44,411.690287
-5.303,150,411.75937
-7.522,150,411.830779
0.92,17,411.840025
-3.282,150,411.914077
2.629,40,411.936518
