#{"t_start": 1775052396.3141665, "env_id": "None"}
r,l,t
-27.01,19,16.626976
-26.465,16,16.634976
-18.44,16,16.643337
-12.05,15,16.650337
-35.565,26,16.663375
-35.465,41,16.683375
-28.085,29,16.697978
-28.49,36,16.715978
-32.035,24,16.727119
-25.8,20,16.737356
-16.6,20,16.747356
-15.03,22,16.757655
-23.215,16,16.765655
-16.26,14,16.772655
-26.955,22,16.784134
-24.655,17,16.795133
-15.65,10,16.801132
-45.775,35,16.818133
-10.65,15,16.825133
-12.545,18,16.833133
-37.85,22,39.160802
-14.185,9,39.166344
-20.575,13,39.173598
-17.015,19,39.182597
-26.235,15,39.190597
-19.415,16,39.212301
-22.815,25,39.225579
-35.375,27,39.241577
-29.565,15,39.251576
-18.04,14,39.25907
-9.82,7,39.26307
-21.81,15,39.27007
-41.05,38,39.294147
-21.58,17,39.304151
-36.14,32,39.320148
-14.96,11,39.325166
-8.75,9,39.330167
-43.205,41,39.349167
-23.39,18,39.357344
-27.605,21,39.367345
-26.885,29,62.237454
-15.855,12,62.244455
-22.585,24,62.257784
-23.765,16,62.267784
-16.395,13,62.274782
-17.52,13,62.280782
-11.0,10,62.286784
-13.475,10,62.291803
-33.17,28,62.305803
-12.025,10,62.310803
-12.165,11,62.316803
-16.75,10,62.321803
-6.885,4,62.323803
-11.71,14,62.330803
-16.71,14,62.339971
-28.565,16,62.350148
-19.635,14,62.357206
-18.33,12,62.363217
-20.49,11,62.37039
-13.46,9,62.37639
-31.4,15,84.684288
-9.97,8,84.689969
-29.955,22,84.70522
-11.095,8,84.711257
-37.085,24,84.725453
-8.925,5,84.727454
-14.885,14,84.73578
-20.35,15,84.742779
-12.385,9,84.747997
-16.605,12,84.753997
-10.21,9,84.758997
-19.31,14,84.767995
-28.195,18,84.777237
-21.575,15,84.787238
-17.745,13,84.795245
-20.675,15,84.802245
-14.135,14,84.809246
-14.845,13,84.816246
-22.67,13,84.822245
-15.26,14,84.830571
-10.3,7,107.132979
-43.865,26,107.146891
-29.925,16,107.15689
-28.55,16,107.165886
-23.79,18,107.175894
-17.415,11,107.181917
-18.94,13,107.187917
-28.3,16,107.196221
-15.475,10,107.20022
-19.34,20,107.210219
-30.875,16,107.217219
-54.14,28,107.232921
-29.49,26,107.247917
-11.125,8,107.252917
-19.115,15,107.260931
-40.04,30,107.277931
-30.65,16,107.28807
-11.84,8,107.29207
-10.99,7,107.29507
-23.575,15,107.30207
