#{"t_start": 1775688900.292064, "env_id": "None"}
r,l,t
2.695,3,10.024131
-35.261,35,10.040141
-38.45,33,10.056528
-23.438,15,10.064026
-28.258,41,10.084596
-27.022,29,10.103377
-45.104,36,10.120794
2.859,6,10.123794
-33.49,31,10.138957
-47.865,64,10.170106
2.695,3,10.171106
-28.32,15,10.180108
-33.344,37,10.200153
-25.372,31,10.216154
-30.045,34,10.232352
-40.076,66,10.261848
-33.027,41,10.279143
-38.454,62,10.30759
2.695,3,10.30959
-34.368,36,10.32459
2.74,3,25.667805
-29.135,56,25.698316
2.774,7,25.701316
-42.209,54,25.729547
2.753,4,25.731547
-32.508,43,25.75255
-30.523,48,25.77555
-36.026,38,25.79655
-32.186,38,25.821549
2.74,3,25.82355
2.766,5,25.82655
2.74,3,25.828548
-46.293,36,25.845547
-27.007,15,25.852549
-34.144,30,25.866547
-33.128,30,25.880547
2.766,5,25.883548
-24.019,10,25.888547
-27.259,28,25.901977
-41.595,29,25.914977
-39.502,150,42.076887
2.734,6,42.079887
-53.94,142,42.152886
-27.474,150,42.230889
-16.532,150,42.300381
-44.782,104,42.348167
2.738,4,42.350167
2.74,3,42.352167
-26.004,150,42.415187
2.708,7,42.419186
-26.128,150,42.483175
-78.22,144,42.543946
-57.097,150,42.604111
-43.09,67,42.634111
-49.713,148,42.698252
-38.216,114,42.749257
-15.076,150,42.817977
2.746,6,42.820978
2.74,3,42.822977
-40.964,150,42.887245
2.74,3,59.741859
-31.11,31,59.757995
-34.906,48,59.781004
-44.432,49,59.803004
-30.578,49,59.827704
-37.259,53,59.857039
-26.691,21,59.868258
-32.398,50,59.891278
-31.007,44,59.911279
2.728,5,59.914279
2.76,6,59.918282
2.74,3,59.919281
-26.812,33,59.935281
-30.464,46,59.957281
-33.512,62,59.985281
2.74,3,59.987022
-31.63,38,60.005029
-34.963,69,60.036105
2.74,3,60.037105
-26.394,20,60.047104
-14.43,150,77.968188
-36.78,69,78.002734
-15.754,150,78.077203
2.761,5,78.079203
-35.975,150,78.145307
-14.3,150,78.212419
-26.944,150,78.279455
-43.409,30,78.293455
-46.902,50,78.316455
2.763,4,78.318455
2.761,5,78.321459
-11.646,150,78.38984
-16.156,150,78.45984
2.761,8,78.46284
2.763,4,78.466358
2.763,4,78.468355
2.763,4,78.470355
2.763,4,78.472355
2.763,4,78.474355
-30.898,65,78.504354
-16.551,150,97.307157
-11.622,150,97.400758
-14.745,150,97.474052
-13.238,150,97.543547
-19.296,150,97.611937
-36.116,150,97.677366
-36.526,150,97.74189
2.726,6,97.74489
2.676,6,97.74789
2.74,3,97.749889
2.694,6,97.752889
-47.042,150,97.815073
-25.089,150,97.884076
2.694,8,97.888076
-28.233,150,97.954076
-36.298,150,98.02128
-25.644,150,98.089028
-38.109,150,98.153796
-45.069,150,98.216906
2.674,5,98.218906
-26.156,150,118.068748
-21.902,150,118.142994
-25.357,150,118.212993
-18.868,150,118.279289
-25.33,150,118.342619
-22.752,150,118.406915
-23.014,150,118.471129
-18.759,150,118.537227
-31.547,150,118.5984
-19.251,150,118.663693
-22.955,150,118.728
-14.857,150,118.794252
-25.419,150,118.858297
-23.482,150,118.921742
-26.013,150,118.985916
-19.843,150,119.052502
2.755,3,119.054503
-32.603,150,119.122153
2.736,5,119.125153
-11.766,150,119.199083
2.56,3,138.927413
-11.146,150,139.001946
-3.175,150,139.078943
-7.923,150,139.153944
-14.807,150,139.220968
-10.325,150,139.29012
-20.412,150,139.355346
-24.445,150,139.418728
-14.314,150,139.488051
-17.982,150,139.554091
-11.874,150,139.622092
-8.623,150,139.692618
-15.741,150,139.759223
2.558,4,139.761222
-16.242,150,139.827159
-11.409,150,139.89516
-5.267,150,139.964431
-13.449,150,140.036347
-7.758,150,140.109344
-22.227,150,140.174933
2.74,3,160.170858
-7.483,150,160.251432
2.74,3,160.253432
-23.011,150,160.327638
2.74,3,160.330108
2.74,3,160.332118
-1.144,150,160.423004
-8.899,150,160.492515
2.438,150,160.562021
2.73,4,160.565021
-13.393,150,160.630696
-0.609,150,160.7016
2.648,4,160.703613
-13.431,150,160.770129
2.808,6,160.773129
-18.016,150,160.841046
2.648,4,160.843044
2.74,3,160.845044
2.74,3,160.846044
2.784,6,160.849044
2.702,8,181.099493
4.43,150,181.194074
-59.168,150,181.278034
2.734,8,181.284175
-27.227,150,181.3562
2.708,7,181.360245
2.697,4,181.362254
-57.979,150,181.42578
-41.326,150,181.49278
-53.304,150,181.556781
2.67,3,181.559783
2.72,7,181.577784
2.696,7,181.582782
-14.192,150,181.64978
-18.853,150,181.72078
2.67,3,181.72278
2.724,5,181.72578
-2.444,150,181.796064
2.682,8,181.801188
2.708,7,181.804188
2.738,4,202.269674
2.576,8,202.273674
2.75,4,202.276872
0.087,150,202.357471
3.295,150,202.440964
4.153,150,202.514183
1.806,150,202.584891
2.67,3,202.585891
2.616,8,202.589891
1.216,150,202.66193
2.738,4,202.66393
-1.26,150,202.736681
2.756,7,202.73968
-0.614,150,202.81159
-0.319,150,202.884054
-10.296,150,202.952279
-3.355,150,203.022645
-1.981,150,203.091645
2.592,8,203.095644
2.666,7,203.099645
-16.685,150,223.237397
2.692,7,223.241408
-6.85,150,223.315651
2.67,3,223.316651
2.67,3,223.318651
-8.412,150,223.397774
