method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
A2C,0,0,2.67,3,0,1,0,0.0,0.0,0.24
A2C,0,1,-30.858,46,1,0,4,1.3853260869565216,0.0,3.6800000000000006
A2C,0,2,-47.29900000000001,31,1,0,4,1.5016129032258065,0.0,2.4800000000000004
A2C,0,3,-37.37,75,1,0,4,1.373333333333333,0.0,6.0
A2C,0,4,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
A2C,0,5,-43.46499999999999,58,1,0,4,1.584051724137931,0.0,4.640000000000001
A2C,0,6,-33.29600000000001,61,1,0,4,1.2532786885245901,0.0,4.880000000000001
A2C,0,7,-43.494,31,1,0,4,2.094354838709677,0.0,2.4800000000000004
A2C,0,8,-46.29600000000001,58,1,0,4,1.9926724137931033,0.0,4.640000000000001
A2C,0,9,-42.18899999999999,90,1,0,4,1.6700000000000002,0.0,7.199999999999999
A2C,0,10,2.67,3,0,1,0,0.0,0.0,0.24
A2C,0,11,-27.742,46,1,0,4,0.8048913043478261,0.0,3.6800000000000006
A2C,0,12,-30.264,28,1,0,4,1.6491071428571424,0.0,2.24
A2C,0,13,-49.79299999999999,70,1,0,4,1.965714285714286,0.0,5.6000000000000005
A2C,0,14,-34.150000000000006,45,1,0,4,1.4111111111111112,0.0,3.6000000000000005
A2C,0,15,-30.531000000000002,26,1,0,4,1.2961538461538462,0.0,2.08
A2C,0,16,-36.267,37,1,0,4,1.9060810810810813,0.0,2.9600000000000004
A2C,0,17,-31.772,22,1,0,4,1.5806818181818185,0.0,1.7600000000000005
A2C,0,18,2.67,3,0,1,0,0.0,0.0,0.24
A2C,0,19,-39.435,41,1,0,4,1.5640243902439024,0.0,3.2800000000000002
A2C,0,20,-27.971,24,1,0,4,1.3104166666666668,0.0,1.92
A2C,0,21,-29.039,17,1,0,4,1.3338235294117646,0.0,1.36
A2C,0,22,2.67,3,0,1,0,0.0,0.0,0.24
A2C,0,23,-27.438000000000002,29,1,0,4,0.9991379310344827,0.0,2.3200000000000003
A2C,0,24,-35.969,40,1,0,4,1.7574999999999998,0.0,3.2
A2C,0,25,-32.376,38,1,0,4,1.3703947368421052,0.0,3.0400000000000005
A2C,0,26,2.67,3,0,1,0,0.0,0.0,0.24
A2C,0,27,-46.231,63,1,0,4,1.7333333333333336,0.0,5.040000000000001
A2C,0,28,-28.101999999999997,22,1,0,4,1.1204545454545456,0.0,1.7600000000000005
A2C,0,29,2.67,3,0,1,0,0.0,0.0,0.24
A2C,0,30,-38.569,47,1,0,4,2.131382978723405,0.0,3.7600000000000007
A2C,0,31,-44.089000000000006,32,1,0,4,1.98203125,0.0,2.56
A2C,0,32,-39.001000000000005,41,1,0,4,2.291463414634147,0.0,3.2800000000000002
A2C,0,33,-38.254000000000005,23,1,0,4,1.4478260869565216,0.0,1.8400000000000005
A2C,0,34,-69.14099999999999,45,1,0,4,2.554444444444445,0.0,3.6000000000000005
A2C,0,35,-34.208,38,1,0,4,1.2756578947368422,0.0,3.0400000000000005
A2C,0,36,-45.581999999999994,44,1,0,4,1.5829545454545455,0.0,3.5200000000000005
A2C,0,37,-30.113,42,1,0,4,1.1720238095238098,0.0,3.3600000000000003
A2C,0,38,-29.500999999999998,27,1,0,4,1.4842592592592594,0.0,2.16
A2C,0,39,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
A2C,0,40,-31.798000000000002,32,1,0,4,0.8546875,0.0,2.56
A2C,0,41,-29.02,45,1,0,4,1.1361111111111113,0.0,3.6000000000000005
A2C,0,42,-40.777,55,1,0,4,1.1800000000000002,0.0,4.4
A2C,0,43,-39.036,58,1,0,4,1.3030172413793104,0.0,4.640000000000001
A2C,0,44,2.67,3,0,1,0,0.0,0.0,0.24
A2C,0,45,2.67,3,0,1,0,0.0,0.0,0.24
A2C,0,46,-30.955000000000002,29,1,0,4,1.3879310344827587,0.0,2.3200000000000003
A2C,0,47,-40.483999999999995,63,1,0,4,1.9253968253968252,0.0,5.040000000000001
A2C,0,48,-36.604,54,1,0,4,1.8041666666666663,0.0,4.32
A2C,0,49,-34.164,45,1,0,4,1.5094444444444441,0.0,3.6000000000000005
A2C,0,50,-36.075,25,1,0,4,1.5599999999999996,0.0,2.0
A2C,0,51,-40.151,55,1,0,4,1.6763636363636365,0.0,4.4
A2C,0,52,2.67,3,0,1,0,0.0,0.0,0.24
A2C,0,53,-37.736000000000004,23,1,0,4,1.8619565217391305,0.0,1.8400000000000005
A2C,0,54,-33.277,34,1,0,4,1.3904411764705882,0.0,2.72
A2C,0,55,-39.788,37,1,0,4,1.7695945945945943,0.0,2.9600000000000004
A2C,0,56,-40.492999999999995,32,1,0,4,1.7335937499999998,0.0,2.56
A2C,0,57,-38.409000000000006,64,1,0,4,1.5203125,0.0,5.12
A2C,0,58,-39.144999999999996,39,1,0,4,1.580128205128205,0.0,3.1200000000000006
A2C,0,59,-33.116,27,1,0,4,1.09537037037037,0.0,2.16
A2C,0,60,-37.391999999999996,44,1,0,4,1.9323863636363632,0.0,3.5200000000000005
A2C,0,61,-45.134,82,1,0,4,1.066158536585366,0.0,6.56
A2C,0,62,-31.14,44,1,0,4,1.3352272727272727,0.0,3.5200000000000005
