method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
A2C,0,0,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,1,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,2,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,3,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,4,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,5,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,6,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,7,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,8,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,9,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,10,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,11,-13.95,10,1,0,4,0.875,0.0,0.4
A2C,0,12,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,13,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,14,-13.95,10,1,0,4,0.875,0.0,0.4
A2C,0,15,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,16,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,17,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,18,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,19,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,20,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,21,-13.95,10,1,0,4,0.875,0.0,0.4
A2C,0,22,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
A2C,0,23,-13.95,10,1,0,4,0.875,0.0,0.4
A2C,0,24,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
A2C,0,25,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
