method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
QRDQN,2,0,-56.867000000000004,68,1,0,4,2.880882352941177,0.22058823529411764,7.9300000000000015
QRDQN,2,1,-46.242999999999995,43,1,0,4,1.5023255813953487,0.2441860465116279,5.330000000000001
QRDQN,2,2,-50.768,63,1,0,4,2.0035714285714286,0.18253968253968253,6.630000000000002
QRDQN,2,3,-53.263999999999996,44,1,0,4,2.6857954545454543,0.2840909090909091,5.98
QRDQN,2,4,-45.932,49,1,0,4,1.689285714285714,0.23469387755102042,5.930000000000001
QRDQN,2,5,-87.32899999999995,132,1,0,4,2.497537878787879,0.2916666666666667,18.179999999999996
QRDQN,2,6,-90.68,115,1,0,4,3.276086956521738,0.28695652173913044,15.679999999999996
QRDQN,2,7,-124.40900000000005,113,1,0,4,2.680752212389381,0.3584070796460177,17.83
QRDQN,2,8,-80.76600000000002,63,1,0,4,2.8642857142857143,0.31746031746031744,9.179999999999996
QRDQN,2,9,-47.666,45,1,0,4,1.8461111111111113,0.26666666666666666,5.880000000000002
QRDQN,2,10,2.775,6,0,1,0,0.0,0.0,0.32999999999999996
QRDQN,2,11,-64.93700000000001,72,1,0,4,3.232986111111111,0.20833333333333334,8.129999999999999
QRDQN,2,12,-93.08800000000002,146,1,0,4,2.7780821917808223,0.2602739726027397,18.729999999999997
QRDQN,2,13,-28.145,15,1,0,4,1.2833333333333334,0.1,1.23
QRDQN,2,14,-56.798,67,1,0,4,1.24589552238806,0.373134328358209,10.879999999999997
QRDQN,2,15,-48.03699999999999,57,1,0,4,1.662719298245614,0.2719298245614035,7.53
QRDQN,2,16,-65.66899999999997,150,0,0,4,2.3528333333333324,0.2866666666666667,20.429999999999993
QRDQN,2,17,-85.72900000000001,68,1,0,4,2.6459558823529408,0.34558823529411764,10.479999999999997
QRDQN,2,18,-44.149,59,1,0,4,2.8165254237288138,0.06779661016949153,4.180000000000001
QRDQN,2,19,-87.73999999999997,94,1,0,4,2.897606382978724,0.3670212765957447,15.079999999999995
QRDQN,2,20,-65.78600000000003,77,1,0,4,2.8094155844155835,0.22727272727272727,9.129999999999995
QRDQN,2,21,-59.894,55,1,0,4,2.225909090909091,0.3090909090909091,7.880000000000002
QRDQN,2,22,-44.05000000000003,150,0,0,4,3.178333333333333,0.03666666666666667,9.18
QRDQN,2,23,-113.97100000000005,145,1,0,4,2.584137931034483,0.30689655172413793,20.63
QRDQN,2,24,-59.839000000000006,61,1,0,4,2.379918032786886,0.32786885245901637,9.079999999999995
QRDQN,2,25,-48.346999999999994,30,1,0,4,0.7550000000000001,0.35,4.680000000000001
QRDQN,2,26,-53.181000000000004,87,1,0,4,2.6574712643678158,0.10919540229885058,7.230000000000001
QRDQN,2,27,-110.29800000000003,133,1,0,4,2.6107142857142858,0.33458646616541354,20.029999999999994
QRDQN,2,28,-45.18,43,1,0,4,2.505813953488372,0.18604651162790697,4.580000000000001
QRDQN,2,29,-90.31000000000002,150,0,0,4,2.8274999999999997,0.43333333333333335,27.029999999999994
QRDQN,2,30,-52.4,53,1,0,4,2.683962264150944,0.20754716981132076,5.980000000000001
QRDQN,2,31,-50.94800000000001,61,1,0,4,1.520081967213115,0.26229508196721313,7.880000000000002
QRDQN,2,32,-87.46299999999998,131,1,0,4,2.8423664122137406,0.2748091603053435,17.379999999999995
QRDQN,2,33,-80.13499999999993,150,0,0,4,3.0958333333333337,0.29,20.579999999999995
QRDQN,2,34,-81.91400000000002,130,1,0,4,2.3157692307692304,0.23846153846153847,15.829999999999998
QRDQN,2,35,-84.029,84,1,0,4,3.3473214285714272,0.23809523809523808,10.229999999999997
QRDQN,2,36,-97.29700000000004,90,1,0,4,2.6975000000000002,0.43333333333333335,16.229999999999997
QRDQN,2,37,-64.249,150,0,0,4,2.631166666666667,0.24,18.329999999999995
QRDQN,2,38,-83.32400000000001,127,1,0,4,3.2041338582677175,0.2204724409448819,14.779999999999994
QRDQN,2,39,-77.98499999999997,85,1,0,4,2.7235294117647064,0.40588235294117647,14.629999999999995
QRDQN,2,40,-64.80599999999998,75,1,0,4,2.3659999999999997,0.2866666666666667,10.229999999999997
QRDQN,2,41,-69.76700000000002,77,1,0,4,2.4110389610389613,0.2532467532467532,9.729999999999997
QRDQN,2,42,-70.17399999999998,84,1,0,4,2.1136904761904765,0.24404761904761904,10.379999999999997
QRDQN,2,43,-54.022999999999996,65,1,0,4,2.428461538461539,0.2230769230769231,7.63
QRDQN,2,44,-102.42599999999995,103,1,0,4,2.711893203883495,0.2815533980582524,13.879999999999994
QRDQN,2,45,2.767,6,0,1,1,0.016666666666666666,0.0,0.32999999999999996
QRDQN,2,46,-57.903999999999996,73,1,0,4,2.171917808219178,0.2808219178082192,9.829999999999998
QRDQN,2,47,-43.96499999999999,35,1,0,4,1.7107142857142854,0.34285714285714286,5.38
QRDQN,2,48,-70.66399999999999,96,1,0,4,2.1489583333333333,0.296875,13.379999999999999
QRDQN,2,49,-79.79499999999996,150,0,0,4,2.696666666666666,0.35333333333333333,23.429999999999996
QRDQN,2,50,-104.89200000000002,150,0,0,4,3.170999999999999,0.41,25.979999999999993
QRDQN,2,51,-94.12799999999996,150,0,0,4,2.961500000000001,0.37666666666666665,24.479999999999993
QRDQN,2,52,-55.19499999999999,67,1,0,4,2.238805970149253,0.291044776119403,9.229999999999997
QRDQN,2,53,-65.53200000000001,78,1,0,4,2.4233974358974355,0.2564102564102564,9.929999999999996
QRDQN,2,54,-41.782,47,1,0,4,1.9393617021276595,0.19148936170212766,5.080000000000001
QRDQN,2,55,-114.178,144,1,0,4,2.7098958333333334,0.3159722222222222,20.88
QRDQN,2,56,-47.06999999999999,63,1,0,4,2.472222222222222,0.1349206349206349,5.730000000000001
QRDQN,2,57,-68.55600000000001,74,1,0,4,2.4182432432432432,0.27702702702702703,9.879999999999997
QRDQN,2,58,-87.60299999999994,150,0,0,4,3.0573333333333323,0.29,20.579999999999995
QRDQN,2,59,-87.69899999999996,134,1,0,4,2.790485074626866,0.27238805970149255,17.679999999999993
QRDQN,2,60,-75.96499999999999,108,1,0,4,3.125000000000001,0.18055555555555555,11.279999999999996
QRDQN,2,61,-55.86999999999999,64,1,0,4,2.14453125,0.1796875,6.680000000000001
QRDQN,2,62,-39.652,51,1,0,4,1.4514705882352943,0.14705882352941177,4.830000000000001
QRDQN,2,63,-98.87300000000008,103,1,0,4,3.2655339805825223,0.3640776699029126,16.429999999999993
QRDQN,2,64,-64.03800000000001,67,1,0,4,2.102238805970149,0.26865671641791045,8.779999999999998
QRDQN,2,65,-42.772,28,1,0,4,1.7732142857142859,0.26785714285714285,3.6800000000000006
QRDQN,2,66,-58.066,51,1,0,4,2.1240196078431373,0.3333333333333333,7.68
QRDQN,2,67,-51.760999999999996,70,1,0,4,2.586785714285713,0.17857142857142858,7.280000000000001
QRDQN,2,68,-51.891000000000005,54,1,0,4,1.5037037037037033,0.23148148148148148,6.480000000000001
QRDQN,2,69,-53.568999999999996,45,1,0,4,2.7316666666666665,0.36666666666666664,7.230000000000001
QRDQN,2,70,-102.09500000000003,118,1,0,4,2.6726694915254225,0.3305084745762712,17.629999999999995
QRDQN,2,71,-93.33200000000002,111,1,0,4,3.028378378378377,0.3153153153153153,16.079999999999995
QRDQN,2,72,-26.997,35,1,0,4,0.4614285714285714,0.08571428571428572,2.6800000000000006
QRDQN,2,73,-81.681,88,1,0,4,1.9951704545454547,0.3409090909090909,13.43
QRDQN,2,74,-62.56800000000001,57,1,0,4,1.7649122807017543,0.24561403508771928,7.080000000000001
QRDQN,2,75,-73.52900000000002,91,1,0,4,2.8302197802197804,0.3131868131868132,13.129999999999995
QRDQN,2,76,-70.081,55,1,0,4,1.2127272727272724,0.3181818181818182,8.030000000000001
QRDQN,2,77,-88.41900000000004,71,1,0,4,2.7841549295774635,0.352112676056338,11.079999999999995
QRDQN,2,78,-26.052999999999997,22,1,0,4,0.3909090909090909,0.13636363636363635,2.03
QRDQN,2,79,-70.62500000000004,136,1,0,4,3.2205882352941178,0.08823529411764706,10.43
QRDQN,2,80,-81.54100000000003,150,0,0,4,3.2730000000000006,0.31,21.479999999999997
QRDQN,2,81,-41.989999999999995,33,1,0,4,0.9090909090909092,0.2727272727272727,4.38
QRDQN,2,82,-96.30900000000003,128,1,0,4,2.9212890625,0.32421875,18.88
QRDQN,2,83,-118.80599999999997,142,1,0,4,3.1836267605633797,0.3415492957746479,21.679999999999993
QRDQN,2,84,-81.73099999999997,84,1,0,4,2.6437499999999994,0.375,13.679999999999996
QRDQN,2,85,-68.63700000000003,66,1,0,4,2.3015151515151517,0.30303030303030304,9.329999999999998
QRDQN,2,86,-65.44900000000001,70,1,0,4,2.447142857142857,0.3357142857142857,10.579999999999995
QRDQN,2,87,-32.283,23,1,0,4,1.6347826086956518,0.1956521739130435,2.5300000000000002
QRDQN,2,88,-114.4479999999999,144,1,0,4,3.090972222222222,0.3402777777777778,21.93
QRDQN,2,89,-70.459,150,0,0,4,2.8769999999999993,0.26666666666666666,19.529999999999994
