method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
QRDQN,2,0,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,1,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,2,-21.134999999999998,11,1,0,4,1.4204545454545454,0.02727272727272728,0.6000000000000001
QRDQN,2,3,-21.25,11,1,0,4,1.4204545454545454,0.03636363636363637,0.6900000000000001
QRDQN,2,4,-19.244999999999997,10,1,0,4,1.375,0.030000000000000006,0.5700000000000001
QRDQN,2,5,-19.244999999999997,10,1,0,4,1.375,0.030000000000000006,0.5700000000000001
QRDQN,2,6,-15.87,10,1,0,4,1.0375,0.030000000000000006,0.5700000000000001
QRDQN,2,7,-21.134999999999998,11,1,0,4,1.4204545454545454,0.02727272727272728,0.6000000000000001
QRDQN,2,8,-19.244999999999997,10,1,0,4,1.375,0.030000000000000006,0.5700000000000001
QRDQN,2,9,-19.244999999999997,10,1,0,4,1.375,0.030000000000000006,0.5700000000000001
QRDQN,2,10,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,11,-21.134999999999998,11,1,0,4,1.4204545454545454,0.02727272727272728,0.6000000000000001
QRDQN,2,12,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,13,-21.25,11,1,0,4,1.4204545454545454,0.03636363636363637,0.6900000000000001
QRDQN,2,14,-21.25,11,1,0,4,1.4204545454545454,0.03636363636363637,0.6900000000000001
QRDQN,2,15,-19.244999999999997,10,1,0,4,1.375,0.030000000000000006,0.5700000000000001
QRDQN,2,16,-21.134999999999998,11,1,0,4,1.4204545454545454,0.02727272727272728,0.6000000000000001
QRDQN,2,17,-19.244999999999997,10,1,0,4,1.375,0.030000000000000006,0.5700000000000001
QRDQN,2,18,-19.244999999999997,10,1,0,4,1.375,0.030000000000000006,0.5700000000000001
QRDQN,2,19,-19.244999999999997,10,1,0,4,1.375,0.030000000000000006,0.5700000000000001
QRDQN,2,20,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,21,-19.244999999999997,10,1,0,4,1.375,0.030000000000000006,0.5700000000000001
QRDQN,2,22,-21.25,11,1,0,4,1.4204545454545454,0.03636363636363637,0.6900000000000001
QRDQN,2,23,-21.25,11,1,0,4,1.4204545454545454,0.03636363636363637,0.6900000000000001
QRDQN,2,24,-19.244999999999997,10,1,0,4,1.375,0.030000000000000006,0.5700000000000001
QRDQN,2,25,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,26,-19.244999999999997,10,1,0,4,1.375,0.030000000000000006,0.5700000000000001
QRDQN,2,27,-21.25,11,1,0,4,1.4204545454545454,0.03636363636363637,0.6900000000000001
QRDQN,2,28,-21.25,11,1,0,4,1.4204545454545454,0.03636363636363637,0.6900000000000001
QRDQN,2,29,-15.87,10,1,0,4,1.0375,0.030000000000000006,0.5700000000000001
QRDQN,2,30,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,31,-21.25,11,1,0,4,1.4204545454545454,0.03636363636363637,0.6900000000000001
QRDQN,2,32,-15.87,10,1,0,4,1.0375,0.030000000000000006,0.5700000000000001
QRDQN,2,33,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,34,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,35,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,36,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,37,-21.25,11,1,0,4,1.4204545454545454,0.03636363636363637,0.6900000000000001
QRDQN,2,38,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,39,-19.244999999999997,10,1,0,4,1.375,0.030000000000000006,0.5700000000000001
QRDQN,2,40,-21.25,11,1,0,4,1.4204545454545454,0.03636363636363637,0.6900000000000001
QRDQN,2,41,-19.244999999999997,10,1,0,4,1.375,0.030000000000000006,0.5700000000000001
QRDQN,2,42,-15.87,10,1,0,4,1.0375,0.030000000000000006,0.5700000000000001
QRDQN,2,43,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,44,-21.134999999999998,11,1,0,4,1.4204545454545454,0.02727272727272728,0.6000000000000001
QRDQN,2,45,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,46,-21.134999999999998,11,1,0,4,1.4204545454545454,0.02727272727272728,0.6000000000000001
QRDQN,2,47,-21.134999999999998,11,1,0,4,1.4204545454545454,0.02727272727272728,0.6000000000000001
QRDQN,2,48,-21.25,11,1,0,4,1.4204545454545454,0.03636363636363637,0.6900000000000001
QRDQN,2,49,-21.25,11,1,0,4,1.4204545454545454,0.03636363636363637,0.6900000000000001
QRDQN,2,50,-21.134999999999998,11,1,0,4,1.4204545454545454,0.02727272727272728,0.6000000000000001
QRDQN,2,51,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,52,-19.244999999999997,10,1,0,4,1.375,0.030000000000000006,0.5700000000000001
QRDQN,2,53,-21.134999999999998,11,1,0,4,1.4204545454545454,0.02727272727272728,0.6000000000000001
QRDQN,2,54,-19.244999999999997,10,1,0,4,1.375,0.030000000000000006,0.5700000000000001
QRDQN,2,55,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,56,-21.25,11,1,0,4,1.4204545454545454,0.03636363636363637,0.6900000000000001
QRDQN,2,57,-21.25,11,1,0,4,1.4204545454545454,0.03636363636363637,0.6900000000000001
QRDQN,2,58,-21.25,11,1,0,4,1.4204545454545454,0.03636363636363637,0.6900000000000001
QRDQN,2,59,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,60,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,61,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,62,-21.134999999999998,11,1,0,4,1.4204545454545454,0.02727272727272728,0.6000000000000001
QRDQN,2,63,-19.244999999999997,10,1,0,4,1.375,0.030000000000000006,0.5700000000000001
QRDQN,2,64,-21.25,11,1,0,4,1.4204545454545454,0.03636363636363637,0.6900000000000001
QRDQN,2,65,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,66,-19.244999999999997,10,1,0,4,1.375,0.030000000000000006,0.5700000000000001
QRDQN,2,67,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,68,-21.134999999999998,11,1,0,4,1.4204545454545454,0.02727272727272728,0.6000000000000001
QRDQN,2,69,-21.25,11,1,0,4,1.4204545454545454,0.03636363636363637,0.6900000000000001
QRDQN,2,70,-19.244999999999997,10,1,0,4,1.375,0.030000000000000006,0.5700000000000001
QRDQN,2,71,-19.244999999999997,10,1,0,4,1.375,0.030000000000000006,0.5700000000000001
QRDQN,2,72,-21.25,11,1,0,4,1.4204545454545454,0.03636363636363637,0.6900000000000001
QRDQN,2,73,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,74,-19.244999999999997,10,1,0,4,1.375,0.030000000000000006,0.5700000000000001
QRDQN,2,75,-21.25,11,1,0,4,1.4204545454545454,0.03636363636363637,0.6900000000000001
QRDQN,2,76,-21.134999999999998,11,1,0,4,1.4204545454545454,0.02727272727272728,0.6000000000000001
QRDQN,2,77,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,78,-19.244999999999997,10,1,0,4,1.375,0.030000000000000006,0.5700000000000001
QRDQN,2,79,-21.25,11,1,0,4,1.4204545454545454,0.03636363636363637,0.6900000000000001
QRDQN,2,80,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,81,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,82,-19.244999999999997,10,1,0,4,1.375,0.030000000000000006,0.5700000000000001
QRDQN,2,83,-15.87,10,1,0,4,1.0375,0.030000000000000006,0.5700000000000001
QRDQN,2,84,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,85,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,86,-15.87,10,1,0,4,1.0375,0.030000000000000006,0.5700000000000001
QRDQN,2,87,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,2,88,-21.25,11,1,0,4,1.4204545454545454,0.03636363636363637,0.6900000000000001
