#{"t_start": 1775760005.2211502, "env_id": "None"}
r,l,t
-15.16,150,0.194923
-25.691,150,0.324654
-43.667,150,0.422146
-25.795,150,0.528949
-35.555,150,0.631949
-25.95,150,0.748577
-26.532,8,0.756575
-7.712,86,0.82776
-20.806,150,0.939653
-15.273,150,1.048363
-36.057,150,1.151523
-21.149,150,1.260576
-17.149,150,1.368959
-70.05,150,1.475495
-20.035,150,1.574495
-47.074,150,1.673495
-13.287,150,1.782495
-28.151,150,1.891007
-29.813,21,1.907004
-34.814,37,1.933004
-25.118,150,2.040059
-14.135,150,2.167673
-21.051,150,2.262793
-21.472,150,2.377655
-24.624,150,2.48126
-0.7,28,2.513258
-26.454,150,2.626535
-32.298,150,2.731724
-21.349,150,2.837232
-15.969,150,2.948001
-1.586,42,2.982001
-40.061,150,3.083914
-35.399,33,3.109636
-33.901,150,3.233384
-10.033,150,3.359585
-15.376,150,3.466801
-5.793,93,3.538801
-31.319,150,3.637797
-37.782,150,3.751553
-41.488,47,3.787356
-30.325,150,3.900844
-21.63,150,4.015006
-23.09,150,4.126777
2.605,3,4.129777
-18.403,150,4.237339
-17.23,150,4.344821
-21.319,150,4.451467
-21.458,150,4.560565
-14.049,150,4.684412
-15.812,150,4.792211
-28.637,20,4.813211
-28.086,150,4.923502
-14.696,150,5.036685
-14.667,150,5.141044
-17.484,150,5.254296
-19.508,150,5.351931
-13.714,150,5.460747
-40.046,150,5.576126
-41.074,31,5.599375
-22.748,150,5.702374
-33.386,150,5.815402
-17.506,150,5.930144
-28.534,15,5.953693
-15.556,150,6.059233
-23.52,150,6.17799
-14.322,150,6.29838
-35.956,150,6.428088
-14.829,150,6.551247
-14.333,150,6.65825
-110.946,73,6.7128
2.231,6,6.71709
-18.451,150,6.852541
-28.619,150,6.978761
-30.278,150,7.085464
-16.821,150,7.197493
-16.174,150,7.311558
-29.689,150,7.432999
-25.113,150,7.540544
-45.056,61,7.590883
1.926,6,7.596884
-17.983,150,7.701167
-17.879,150,7.818478
-22.801,150,7.932384
-35.081,150,8.027686
-18.093,150,8.140314
-27.58,20,8.156397
-13.507,150,8.262397
-29.937,150,8.366612
-154.647,150,8.475614
-16.967,150,8.572048
-16.482,150,8.679829
-26.7,150,8.783046
-20.242,150,8.89951
-42.083,83,8.956506
-26.336,150,9.068623
-16.849,150,9.179244
-35.745,70,9.235505
-18.373,150,9.339034
-16.185,150,9.449817
-12.609,150,9.553971
-14.991,150,9.664537
-30.001,18,9.682536
-22.644,150,9.788908
-28.566,150,9.895372
-15.834,150,10.000118
-18.581,150,10.103858
-24.043,150,10.210144
-11.401,150,10.318444
-30.475,24,10.336444
-16.763,150,10.447711
-34.009,150,10.559731
-25.442,150,10.66827
-25.759,150,10.776763
-20.426,150,10.8917
-33.318,150,11.000481
2.368,4,11.003481
-37.485,39,11.030481
-19.923,150,11.135742
-20.959,150,11.251703
-29.918,150,11.356542
-23.671,150,11.473523
-14.69,150,11.573523
2.495,4,11.577523
-36.772,150,11.686521
-30.675,150,11.79652
-3.344,45,11.840671
-27.235,9,11.846675
-25.25,150,11.950886
-16.668,150,12.058082
-22.761,150,12.162082
-21.107,150,12.268079
-19.097,150,12.376681
-12.619,150,12.489391
-5.178,73,12.556391
-16.225,150,12.661766
-19.879,150,12.780098
2.312,8,12.786098
-27.534,150,12.897912
-28.778,150,13.001554
-21.098,150,13.109226
-26.694,150,13.228689
1.476,30,13.251962
-27.538,150,13.361712
-23.292,150,13.471352
-19.09,150,13.579598
-19.636,150,13.691575
-12.602,150,13.789975
-35.127,42,13.824751
-25.452,150,13.928753
-31.817,150,14.032756
-16.819,150,14.139346
-15.744,150,14.25579
-29.537,21,14.271789
-17.292,150,14.379408
-28.292,150,14.485411
-22.355,150,14.595114
-29.028,150,14.706309
-1.698,38,14.734319
-20.233,150,15.377527
-111.232,150,15.478321
-26.954,150,15.592902
-2.787,47,15.63129
-25.164,10,15.639492
-11.651,150,15.763901
-0.614,43,15.809785
-27.221,150,15.941595
-13.075,52,15.991607
-37.349,150,16.094471
-33.312,26,16.116665
-14.497,150,16.22636
-37.888,52,16.269922
-20.968,150,16.388207
2.712,4,16.391207
-0.099,30,16.420696
-34.959,150,16.537572
-30.028,150,16.699112
2.276,5,16.704111
-28.396,150,16.819608
-31.87,150,16.935967
-12.587,150,17.054201
-35.646,150,17.166533
-27.113,31,17.199827
-43.464,150,17.304826
-22.7,150,17.41636
-35.487,33,17.44736
-18.204,150,17.55802
-15.8,150,17.669557
-12.127,150,17.771746
-17.444,150,17.875719
-28.472,150,17.992637
-27.899,150,18.095929
-0.76,36,18.129931
-19.971,150,18.249651
-17.752,150,18.354834
-19.643,150,18.46806
-20.995,150,18.579537
-14.942,150,18.686804
-23.656,150,18.791975
-29.654,150,18.898238
-3.244,105,18.973698
-14.148,150,19.09008
-10.579,150,19.198168
-17.921,150,19.30417
-18.707,150,19.404651
2.765,3,19.40765
-41.618,150,19.515884
-16.534,150,19.628573
-17.562,150,19.741071
-24.277,150,19.850581
-44.686,150,19.95174
-16.253,150,20.061717
-25.807,150,20.168125
-137.846,150,20.27512
-12.338,150,20.386525
-29.5,150,20.491814
-45.601,58,20.532848
-22.353,150,20.651129
-17.109,150,20.764893
-18.719,150,20.867366
-13.448,150,20.975381
-11.497,150,21.091285
-13.232,150,21.200009
-138.793,150,21.307917
-11.023,150,21.414665
-14.229,150,21.527681
-12.439,150,21.63373
-24.463,150,21.73432
-14.772,150,21.88653
-1.324,55,21.936456
-25.451,150,22.052469
-138.4,150,22.166727
-16.907,150,22.283833
-124.791,150,22.409518
-28.367,150,22.518143
-42.802,36,22.550774
-13.871,150,22.657893
-135.181,150,22.767016
-28.71,150,22.883765
-21.897,150,23.007993
-20.538,150,23.122002
-19.61,150,23.222097
-41.878,150,23.329806
-46.025,46,23.367293
-14.776,150,23.477881
-10.47,150,23.579997
-21.153,150,23.691141
-1.598,52,23.729141
-1.893,92,23.797141
-36.361,150,23.904662
-37.858,80,23.963993
-13.4,150,24.0792
-15.469,150,24.181445
-28.863,150,24.296445
-17.896,150,24.413977
0.357,63,24.467973
-26.138,150,24.568142
-0.618,36,24.600141
2.525,8,24.606142
-19.928,150,24.721672
-56.275,150,24.837326
-18.106,150,24.957473
-0.585,44,24.998699
1.937,5,25.002698
-1.1,46,25.042773
-16.791,150,25.146503
1.994,7,25.152503
-18.382,150,25.268764
-9.12,150,25.386158
-15.177,150,25.493818
-0.022,44,25.528824
-16.65,57,25.574824
-18.453,150,25.68282
-26.969,150,25.800183
-12.778,150,25.909019
-14.984,150,26.015371
-14.436,150,26.123336
2.106,8,26.130336
-15.386,150,26.251093
-16.953,150,26.362944
-15.776,150,26.469988
-18.933,150,26.600599
-13.05,150,26.73008
-9.926,150,26.869216
-29.889,30,26.902281
-14.708,150,27.025972
-17.121,150,27.137269
2.072,8,27.144268
-14.578,150,27.263771
-3.104,86,27.328491
-9.506,150,27.449196
-10.341,150,27.554572
-17.727,150,27.671571
-15.701,150,27.783546
-24.931,10,27.791548
-18.813,150,27.898993
-25.066,24,27.918993
-9.653,150,28.048169
-16.571,150,28.162171
1.137,18,28.18217
-25.544,150,28.296831
-9.952,150,28.418407
-16.66,150,28.530411
-22.444,150,28.646143
-11.942,150,28.755441
-15.574,150,28.87044
-12.213,150,28.991215
-15.225,150,29.092316
-19.703,150,29.197982
-13.817,150,29.318239
-19.773,150,29.432841
-18.993,150,29.542721
-16.243,150,29.651904
-20.165,150,29.766622
-30.134,55,29.80777
-21.45,150,29.920291
-50.37,76,29.980389
-15.342,150,30.089947
-14.332,150,30.200654
-29.217,14,30.211653
-19.485,150,30.322165
-20.738,150,30.42958
-17.752,150,31.120592
-21.559,150,31.223096
-29.35,27,31.247096
0.171,53,31.285095
-13.084,150,31.387326
-30.785,150,31.49625
-28.695,13,31.506251
-26.266,150,31.619485
-32.452,150,31.716946
-19.466,150,31.828982
-15.62,150,31.934424
-1.721,53,31.981527
-21.0,150,32.082005
-11.965,150,32.204466
1.3,40,32.251498
-7.994,150,32.391259
0.828,35,32.422259
-1.209,71,32.476068
-1.168,67,32.529242
-17.185,150,32.644696
-0.674,56,32.687108
-12.608,150,32.806402
-18.4,150,32.915924
-10.486,150,33.040411
0.683,40,33.076547
-12.177,150,33.200079
-47.892,42,33.238089
0.335,33,33.263244
-18.318,150,33.384859
-31.199,150,33.530285
-12.951,150,33.657494
-2.339,58,33.707165
-30.635,150,33.816498
1.655,4,33.820596
-21.931,150,33.934389
-25.28,150,34.044156
-14.897,150,34.165432
-37.249,59,34.222816
-24.578,150,34.352543
-10.588,150,34.469952
-2.212,84,34.534101
-34.565,59,34.580128
-24.04,15,34.592128
-23.505,150,34.700207
-18.581,150,34.809231
-20.246,150,34.915231
-9.21,150,35.017234
2.733,8,35.024234
-117.746,150,35.139592
-40.896,39,35.173752
-11.506,150,35.300801
2.186,8,35.3068
-9.194,150,35.41661
-9.344,150,35.530753
-12.769,150,35.647079
-17.11,150,35.75639
-31.508,22,35.776387
-38.202,66,35.823229
-21.762,150,35.935038
-14.739,150,36.053981
-11.395,150,36.166798
-14.847,150,36.286018
-16.049,150,36.394065
-44.791,77,36.454241
-30.018,40,36.484243
2.713,5,36.489243
-20.954,150,36.59463
-2.199,51,36.639726
-12.272,150,36.764033
-10.985,150,36.87403
-14.327,150,36.987555
-10.889,150,37.09921
-9.785,150,37.216212
-15.485,150,37.323402
-16.054,150,37.443402
-12.186,150,37.548766
-18.798,150,37.660768
-9.568,150,37.772262
-8.46,150,37.883274
-28.595,150,37.997271
0.305,30,38.024483
-0.295,61,38.072483
-24.075,150,38.190099
-11.702,150,38.335471
-14.292,150,38.444062
-22.335,150,38.557023
-17.775,150,38.670311
2.286,5,38.675311
0.387,52,38.714318
-6.877,150,38.83132
-11.189,150,38.93632
-24.305,150,39.048192
-20.504,150,39.157192
-17.987,150,39.263279
-1.265,50,39.300279
-32.608,150,39.408885
-18.127,150,39.536824
-15.055,150,39.642196
-23.779,150,39.760381
-11.451,150,39.872687
-34.067,34,39.902034
2.77,3,39.904033
-26.393,66,39.957033
-15.62,150,40.07279
-24.75,150,40.18879
-19.347,150,40.298278
-7.472,150,40.412278
-29.785,42,40.443511
-29.63,150,40.568111
-13.569,150,40.675327
-24.805,150,40.796484
-21.791,150,40.93455
-25.276,150,41.065292
-1.472,63,41.12416
-10.399,150,41.240773
-13.461,150,41.367718
-143.151,150,41.477861
-12.046,150,41.594802
-18.623,150,41.712402
-1.263,81,41.777719
-13.08,150,41.888553
-26.896,150,41.993043
-8.684,150,42.105973
-32.651,150,42.221206
-25.665,150,42.35045
-7.753,150,42.475609
-15.005,150,42.603475
2.564,7,42.609475
-8.496,150,42.738475
-15.545,150,42.879466
-5.585,150,43.005539
-12.767,150,43.124437
-0.362,65,43.178437
-0.142,31,43.203729
-2.962,82,43.272737
-9.118,150,43.383337
-16.11,150,43.516792
-17.951,150,43.662146
0.069,42,43.701145
-23.713,150,43.803979
-10.865,150,43.928087
-44.116,150,44.03838
-18.574,150,44.156275
-0.835,67,44.205354
2.724,6,44.211353
-12.84,150,44.326123
0.579,40,44.357123
0.641,55,44.402128
-2.373,92,44.488472
-23.752,150,44.592987
-139.227,150,44.706113
-24.197,150,44.816323
-43.126,41,44.851323
-31.137,23,44.868323
-22.375,150,44.977323
-6.879,150,45.097676
-32.072,150,45.203284
-9.874,150,45.317282
-8.791,150,45.436856
-30.939,150,45.544567
-10.715,150,45.657578
-7.508,150,45.761753
0.119,50,45.808964
-0.777,67,45.867489
2.36,5,45.871488
-8.038,150,45.975229
1.828,52,46.025538
-10.172,150,46.138736
-0.116,42,46.169734
-19.199,150,46.283735
-33.871,150,46.387951
-15.349,150,46.493944
-27.032,150,46.604427
-6.797,150,47.259532
-9.66,150,47.365194
-3.147,98,47.438431
1.023,42,47.472434
-14.21,150,47.59408
-18.683,150,47.712259
-11.086,150,47.81738
-7.199,150,47.929708
-11.258,150,48.046828
-15.023,150,48.160006
-0.269,76,48.22397
-6.978,150,48.367253
-33.028,41,48.413713
-5.25,150,48.537862
-35.808,27,48.559892
-25.755,150,48.675631
-20.788,150,48.78684
-9.505,150,48.90362
-11.001,150,49.027602
-13.357,150,49.137772
-118.934,150,49.249281
-6.054,150,49.367629
-28.54,18,49.383629
-18.665,150,49.494445
