#{"t_start": 1775052720.0826745, "env_id": "None"}
r,l,t
-13.93,13,0.042228
-160.785,150,0.170781
-34.29,22,0.187314
-17.485,25,0.211663
-27.115,19,0.227663
-15.295,13,0.239663
-18.225,17,0.261053
-34.69,33,0.292203
-15.025,14,0.305394
-32.03,24,0.331393
-19.125,11,0.339393
-21.37,10,0.349393
-59.14,45,0.392036
-11.49,8,0.398056
-18.31,11,0.407474
-16.615,9,0.415473
-14.435,13,0.426471
-20.255,20,0.446472
-199.175,150,0.556669
-38.385,24,0.577524
-11.8,8,0.585517
-26.36,13,0.599518
-18.94,16,0.614517
-14.075,9,0.623516
-42.3,28,0.647516
-26.225,23,0.665655
-33.12,32,0.687656
-16.005,10,0.697655
-25.115,11,0.705656
-14.595,9,0.714342
-76.27,47,0.758341
-29.015,20,0.774341
-41.375,31,0.796341
-14.535,12,0.811338
-12.22,9,0.818338
-95.55,150,0.938139
-25.89,19,0.952141
-23.94,18,0.970141
-26.6,14,0.980141
-16.15,14,0.991141
-35.925,25,1.009141
-31.785,26,1.037141
-89.36,150,1.14539
-18.295,15,1.156389
-10.795,6,1.165389
-84.035,150,1.272543
-28.91,19,1.286797
-94.895,150,1.406266
-18.61,13,1.41627
-30.17,150,1.523267
-17.745,12,1.534266
-22.245,19,1.555266
-27.175,23,1.572267
-28.175,23,1.589267
-13.24,11,1.597267
-42.775,25,1.618266
-18.615,14,1.628266
-18.915,12,1.637266
-34.7,33,1.66842
-7.76,8,1.674412
-19.88,11,1.682412
-15.885,23,1.702681
-12.425,9,1.714681
-191.745,150,1.822191
-41.35,28,1.844191
-15.435,12,1.85619
-15.045,12,1.865191
-40.325,22,1.883515
-48.205,24,1.901515
-21.625,13,1.914515
-15.25,12,1.923515
-20.73,12,1.932515
-46.915,40,1.968895
-26.785,11,1.977098
-29.75,19,1.991097
-32.33,24,2.008097
-42.11,30,2.034098
-133.68,150,2.141862
-45.705,39,2.173862
-18.325,11,2.181862
-31.99,26,2.201861
-11.095,8,2.211861
-16.31,14,2.221861
-46.575,150,2.324861
-20.385,15,2.336861
-8.53,7,2.341861
-19.78,10,2.353861
-7.305,4,2.356861
-19.635,10,2.364862
-33.06,40,2.393861
-17.69,32,2.420861
-17.175,11,2.428862
-13.125,12,2.437861
-16.345,17,2.453861
-14.355,8,2.459861
-29.735,21,2.474861
-64.78,41,2.506861
-18.47,20,2.525862
-19.865,26,2.546288
-30.915,25,2.572287
-35.995,22,2.588407
-9.305,8,2.594415
-115.93,150,2.707373
-40.6,15,2.720644
-18.225,13,2.730644
-13.4,13,2.739644
-13.4,10,2.747644
-31.305,25,2.768644
-20.345,19,2.782644
-9.905,5,2.786644
-19.645,16,2.798644
-12.165,11,2.809644
-18.095,13,2.819644
-17.02,14,2.829644
-11.935,9,2.836644
-24.27,23,2.857644
-38.975,37,2.886832
-24.52,15,2.89784
-18.4,15,2.911215
-25.765,21,2.927964
-32.77,40,2.96848
-24.04,150,3.110148
-10.065,7,3.116149
-12.515,10,3.125148
-32.73,22,3.142148
-31.11,30,3.180149
-33.71,58,3.233494
-26.535,19,3.251872
-19.725,15,3.269871
-13.355,10,3.28703
-29.475,24,3.311861
-18.285,14,3.331126
-22.54,12,3.341126
-32.13,35,3.379312
-16.88,11,3.392386
-33.23,19,3.410806
-25.16,19,3.433199
-20.605,16,3.449502
-76.15,150,3.561792
-15.48,11,3.572792
-10.555,9,3.582792
-16.91,13,3.592792
-21.515,15,3.603792
-17.38,12,3.611922
-12.41,9,3.618922
-179.69,150,3.74714
-20.555,14,3.760691
-22.5,20,3.775175
-19.965,15,3.788367
-14.785,11,3.801367
-20.865,24,3.819628
-25.895,15,3.830628
-36.625,30,3.859856
-58.13,29,3.880856
-18.78,20,3.896108
-28.385,22,3.914399
-34.15,28,3.936157
-176.05,150,4.052327
-19.725,18,4.066327
-26.34,23,4.083327
-18.71,15,4.095324
-29.175,18,4.112324
-20.64,15,4.126324
-27.855,20,4.144325
-35.125,25,4.167325
-32.245,19,4.184144
-122.355,150,4.290239
-12.35,10,4.298239
-12.005,8,4.307239
-11.37,7,4.31224
-22.955,17,4.324239
-15.94,17,4.337239
-27.875,18,4.354239
-14.095,12,4.364239
-10.675,7,4.37124
-24.725,12,4.380239
-16.16,14,4.391239
-17.02,9,4.399239
-11.9,8,4.407239
