#{"t_start": 1775775944.056311, "env_id": "None"}
r,l,t
-12.248,150,0.166959
-13.435,150,0.291656
2.496,23,0.31194
-12.456,150,0.427402
2.626,43,0.46676
0.152,37,0.496241
2.627,21,0.514377
-4.741,150,0.636413
2.037,24,0.655417
2.668,15,0.666421
2.021,50,0.712429
2.586,16,0.727434
2.074,43,0.76114
-9.623,150,0.877909
0.283,40,0.927166
2.405,57,0.97118
2.68,36,1.002408
2.037,52,1.053421
-24.236,15,1.065423
1.142,37,1.096432
2.712,23,1.119438
2.376,20,1.135442
-9.501,150,1.256008
3.05,46,1.2921
2.062,31,1.318105
-3.753,150,1.446847
-15.064,150,1.566877
-11.963,150,1.690396
-6.655,150,1.81144
-8.123,150,1.93
1.844,37,1.964296
-6.542,150,2.07843
-12.194,150,2.208114
-8.022,150,2.338975
2.208,55,2.387988
-4.206,150,2.50602
2.77,29,2.531027
-3.388,150,2.650058
2.794,22,2.667063
-9.155,150,2.784397
2.54,33,2.817403
2.567,16,2.832638
-4.488,150,2.958029
2.291,32,2.985037
-9.736,150,3.105281
-17.151,150,3.226148
2.791,27,3.249556
2.661,21,3.26756
2.832,30,3.294661
2.435,27,3.316984
-3.947,47,3.353994
2.114,24,3.373002
1.357,37,3.405009
2.569,31,3.434016
1.143,44,3.471442
-8.35,150,3.591478
-29.313,12,3.60175
-14.662,150,3.717801
-24.225,36,3.749808
2.492,39,3.783982
2.825,34,3.812128
2.813,26,3.832133
2.618,20,3.847137
2.736,14,3.863141
2.646,39,3.89415
-4.61,33,3.919156
2.706,46,3.956336
-8.811,150,4.077586
2.819,49,4.121378
2.691,21,4.137382
-10.264,150,4.256799
-5.031,150,4.384677
2.833,45,4.418686
2.456,18,4.432315
2.45,35,4.472544
-24.285,150,4.58989
0.591,26,4.609895
-3.808,150,4.73168
-1.473,25,4.753688
2.369,31,4.777694
2.851,59,4.827916
-8.848,150,4.952597
1.553,59,4.997608
2.696,60,5.04262
3.109,48,5.087803
2.202,52,5.135192
-12.38,150,5.254686
-4.168,150,5.373717
2.559,20,5.389722
2.456,25,5.409728
-6.155,150,5.539759
2.643,29,5.563766
2.674,25,5.582771
-3.878,150,5.699177
-3.888,150,5.8207
2.275,25,5.839705
2.475,20,5.855709
-6.019,150,5.979076
-24.035,34,6.006291
2.212,21,6.026959
-3.479,150,6.148502
-4.436,150,6.275263
-4.637,150,6.405209
2.826,34,6.43034
-6.274,150,6.547004
1.86,20,6.563008
-29.773,30,6.593355
-5.794,150,6.714503
-10.725,150,6.836891
-29.448,19,6.851961
-5.262,150,6.974609
-4.077,150,7.100345
-6.915,150,7.224959
2.504,26,7.245383
-9.447,150,7.366684
2.384,62,7.414048
2.487,25,7.438054
-4.666,150,7.565075
2.338,21,7.582229
-3.877,150,7.706714
-5.334,150,7.819744
1.994,29,7.848752
2.436,21,7.864756
2.888,42,7.898208
2.632,19,7.913212
-5.473,150,8.032919
1.99,28,8.0592
-3.479,150,8.178119
2.76,27,8.201124
-7.473,150,8.324556
-4.393,150,8.438586
1.772,123,8.552323
1.475,43,8.593523
2.662,26,8.616282
-0.033,41,8.652291
-6.733,150,8.767478
-0.273,38,8.799484
-12.816,150,8.926056
-6.778,150,9.04154
2.527,43,9.075633
2.581,17,9.088636
-15.103,150,9.209172
2.797,50,9.251415
2.641,38,9.280723
-6.668,150,9.410531
-35.224,41,9.44254
-38.03,46,9.478565
-6.325,150,9.598868
-18.379,150,9.707896
2.864,48,9.754585
1.643,44,9.801123
-7.263,150,9.933889
-12.665,150,10.08725
-7.617,150,10.226135
-11.157,150,10.349349
2.707,26,10.374356
-4.186,150,10.496811
2.271,32,10.522819
-14.534,150,10.647243
1.98,22,10.664247
2.463,17,10.679373
-10.743,150,10.799883
1.612,35,10.827891
2.849,29,10.857899
2.926,51,10.89691
2.74,3,10.89991
-30.648,23,10.916914
-14.183,150,11.033318
-7.768,150,11.157351
2.288,43,11.199089
2.488,16,11.211092
-6.299,150,11.334642
-5.244,150,11.451582
2.661,34,11.488845
-4.04,150,11.612358
-24.473,13,11.623361
-9.241,150,11.741162
