#{"t_start": 1775491540.0632489, "env_id": "None"}
r,l,t
-48.845,150,0.167805
-81.36,150,0.281448
-7.435,44,0.318747
-101.465,150,0.445072
-227.13,150,0.565073
-167.71,150,0.685835
-104.915,150,0.814165
-150.105,150,0.933105
-215.87,150,1.038836
-116.84,150,1.153521
-29.01,150,1.273199
-209.17,150,1.3782
-123.15,150,1.484225
0.36,4,1.487225
-164.49,150,1.6142
-259.505,150,1.732579
-181.295,150,1.838578
-72.535,150,1.954145
-120.02,150,2.069539
-58.265,150,2.19266
-47.65,150,2.306656
-46.02,150,2.412084
-62.285,150,2.52409
-26.145,150,2.631323
-73.17,150,2.740677
-63.715,150,2.850677
-46.23,74,2.92015
-137.06,150,3.039261
-40.075,150,3.151389
-84.085,150,3.288374
-235.4,150,3.417804
-92.28,150,3.546368
-39.01,150,3.702601
-106.34,150,3.843531
-25.335,26,3.867532
-17.71,70,3.934304
-208.5,150,4.053183
-90.07,150,4.174199
-3.47,27,4.200568
-93.43,150,4.306587
-81.295,150,4.437676
-147.155,150,4.55469
-28.61,150,4.677045
-50.745,34,4.706044
-67.825,150,4.824269
-156.98,150,4.929879
-195.465,150,5.054626
-58.63,66,5.105626
-168.17,150,5.233745
-178.135,150,5.351729
-249.145,150,5.47501
-78.895,150,5.600696
-141.52,150,5.719323
-70.5,150,5.834318
-17.5,125,5.933318
0.57,5,5.938318
-34.655,21,5.954319
-220.745,150,6.065318
-101.285,150,6.181432
-174.63,150,6.285431
-11.555,60,6.332432
-44.69,68,6.385356
-97.5,150,6.498531
-47.23,150,6.60664
-71.67,150,6.72045
-34.575,150,6.835527
-70.005,150,6.945802
-76.07,150,7.056773
-69.865,150,7.174932
-43.02,150,7.289931
-178.16,150,7.404889
-227.745,150,7.514433
-29.735,150,7.632094
-159.09,150,7.738762
-102.275,150,7.851449
-202.13,150,7.964615
-145.155,150,8.072062
-133.52,150,8.199063
-298.465,150,8.310051
-245.85,150,8.418378
-209.97,150,8.525605
-28.665,150,8.644604
-71.66,150,8.760658
-160.07,150,8.877467
